date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.62659454,94.90049744,,,285.90084839,9.86999989,62.97000122,27.67749596,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.58209229,27.71572876,208.14657593,7.78000021,,26.63450241,54.02116394,,51.08596420,32.98099899,93.65166473,3.47630763,5.97075415,22.97257042,,,49.14958191,,,,77.15100861,,,16.80999947,28.68400002,53.62857437,,102.48000336,15.31000042,11.16296577,19.90383530
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29364014,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.17416382,27.41799927,207.04524231,7.59999990,,25.94383812,53.18240356,,51.44992447,32.59000015,93.39508820,3.42241120,5.87518597,22.68009567,,,48.97647858,,,,75.69831848,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286228,20.11298180
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05603027,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.62844086,26.90628433,210.94461060,7.48999977,,24.98079681,52.24613190,,51.70682907,33.58300018,93.31262970,3.53918672,5.89982557,22.51170540,,,49.23156357,,,,75.25466919,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245594,19.77311707
2020-01-07,207.71037292,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,282.08673096,9.92000008,68.38999939,26.84044456,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,122.86024475,27.56220818,211.40100098,7.44999981,,25.53527260,56.82997894,,51.66186523,33.07500076,93.26679230,3.54816914,5.97125196,22.57374382,,,49.34089661,,,,77.39459991,,,17.17000008,31.27066612,52.09224319,,105.04000092,15.27000046,11.35199928,19.89512062
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01330566,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,123.97286224,27.90925026,213.54423523,7.46000004,,25.34071732,56.09851837,,51.63831329,33.92599869,93.05603790,3.61104822,5.98245192,22.61805344,,,49.53305817,,,,77.16844177,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179516,20.15655136
2020-01-09,211.04483032,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53192139,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40756989,,,,,20.07999992,81.50000000,126.02194214,27.71944809,216.60021973,7.40000010,,25.38935661,55.89370728,,52.04294968,33.56600189,92.99188995,3.60206556,6.04815388,22.89280319,,,49.76183319,,,,78.21230316,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027042,19.92126465
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,127.95043945,27.38543892,216.36212158,7.15000010,,25.77846909,55.26951981,,52.14142609,32.90499878,92.46041107,3.61104822,6.08050823,22.73327446,,,49.82588577,,,,78.51678467,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067772,19.83411407
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,128.82199097,27.65990829,220.18212891,7.40999985,,26.77069664,56.03025436,,52.75157928,33.89199829,93.61502075,3.64697886,6.27114534,22.66236877,,,49.94484329,,,,79.13439178,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63641357,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.40744019,27.98275375,217.35432434,7.40000010,,26.76097107,56.09851837,,53.03632355,33.86899948,94.31145477,3.60206556,6.15417480,22.54715538,,,50.21936798,,,,78.77771759,,,16.62000084,35.86133194,53.87865829,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30465698,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37014008,,,,,19.22999954,75.88999939,130.83398438,27.75759697,219.42802429,7.42000008,,25.99247932,54.78187180,,53.86056137,33.90700150,94.19232178,3.64697886,6.11161757,22.43193436,,,50.10956192,,,,78.00352478,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047550,19.80797195
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24868774,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.13070679,28.46563148,220.04324341,7.57999992,,27.48081207,56.25455856,,54.00828171,33.86199951,94.72381592,3.77273679,6.19523954,22.78645134,,,50.72265244,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36961365,,,,,19.73999977,76.95999908,129.41539001,28.65636253,220.41033936,7.65000010,,27.71428299,56.23505020,,54.25020599,33.96699905,95.78677368,3.71884084,6.20394945,22.66236877,,,50.44813919,,,,83.43167877,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205151,19.99097443
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810104,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.64852905,28.71962929,219.71575928,7.55000019,,26.76097107,57.51269150,,54.99738312,33.81100082,95.83260345,3.70985818,6.17060137,22.55601883,,,50.53049088,,,,82.23990631,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154358,19.79054642
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.25122070,28.96711731,219.59674072,7.46000004,,27.02360916,57.70774460,,55.64178848,32.59999847,95.75013733,3.67392731,6.22460747,23.05233955,,,50.07295227,,,,80.87418365,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108406,19.81668854
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,130.92668152,29.06760406,218.04884338,7.46000004,,27.25708389,57.73699951,,55.68031311,34.95999908,94.40307617,3.64697886,6.29304743,23.08357048,,,50.31087494,,,,80.03038788,,,16.61000061,38.14666748,51.34193420,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62026978,13.96000004,,351.36999512,1.03050005,58.43806076,93.08200073,,,279.29220581,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,128.94253540,28.52052689,216.24302673,7.44999981,,26.56641197,56.33258057,,56.45960617,35.31600189,93.49588013,3.63799596,6.23381472,22.86941528,,,49.47814560,,,,77.98613739,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945869,19.31996536
2020-01-27,210.18717957,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.23789978,27.33426285,213.19692993,7.23000002,,25.16562271,54.04066086,,57.10614777,34.28799820,91.85561371,3.53918672,5.97797155,22.36081314,,,48.21534348,,,,75.72441101,,,16.88999939,37.20133209,49.35900497,,88.80000305,15.36999989,12.09818649,18.86681175
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.11868286,28.06928444,216.09422302,7.40000010,,25.61309624,55.07446289,,56.90705109,34.85200119,92.01139832,3.61104822,6.17134809,22.52142334,,,48.91995621,,,,77.55117798,,,16.31999969,37.79333115,50.99357605,,90.00000000,15.40999985,12.44640732,18.77095413
2020-01-29,213.76255798,11.93000031,,351.66000366,0.96749997,56.38330841,92.90000153,,,279.58486938,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.73063660,27.74643517,221.49185181,7.28000021,,24.40685844,53.93338776,,56.89636993,34.31600189,91.48904419,3.51223874,6.11087227,22.92295456,,,48.68202591,,,,76.75089264,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579685,19.28510666
