date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.40670776,27.69622040,207.95385742,7.78000021,,26.62793922,54.01285172,,50.71450424,32.98099899,92.82109833,3.47630739,5.96380472,22.94219017,,,48.97917175,,,,76.86711121,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064453,19.87599754
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,121.99933624,27.39869881,206.85351562,7.59999990,,25.93743324,53.17422867,,51.07581711,32.59000015,92.56678772,3.42241168,5.86834717,22.65010071,,,48.80668640,,,,75.41973877,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053722,20.08485413
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,278.69570923,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.45297241,26.88734055,210.74931335,7.48999977,,24.97463417,52.23810196,,51.33085632,33.58300018,92.48504639,3.53918672,5.89295721,22.48192406,,,49.06089783,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011658,19.74546432
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,281.72238159,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.68444824,27.54281044,211.20529175,7.44999981,,25.52898216,56.82123947,,51.28622437,33.07500076,92.43964386,3.54816937,5.96430016,22.54388618,,,49.16981888,,,,77.10980988,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963799,19.86729622
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.79546356,27.88960648,213.34648132,7.46000004,,25.33446884,56.08988953,,51.26284409,33.92599869,92.23075104,3.61104846,5.97548676,22.58814430,,,49.36132812,,,,76.88446045,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942528,20.12836266
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,125.84164429,27.69993591,216.39968872,7.40000010,,25.38310051,55.88510895,,51.66451645,33.56600189,92.16716766,3.60206580,6.04111385,22.86253166,,,49.58930969,,,,77.92449188,,,16.71999931,32.08933258,52.78146362,,99.91999817,15.34000015,11.68784046,19.89340019
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.26132202,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.76740265,27.36616135,216.16174316,7.15000010,,25.77211189,55.26102829,,51.76230240,32.90499878,91.64042664,3.61104846,6.07342958,22.70320511,,,49.65313721,,,,78.22782898,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826206,19.80637932
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.63768005,27.64043617,219.97825623,7.40999985,,26.76409149,56.02163315,,52.36801147,33.89199829,92.78478241,3.64697909,6.26384640,22.63240051,,,49.77169037,,,,78.84318542,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826206,19.60622597
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26748657,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081787,,,,,19.63999939,79.68000031,130.22087097,27.96305656,217.15304565,7.40000010,,26.75436401,56.08988953,,52.65068054,33.86899948,93.47502136,3.60206580,6.14701319,22.51733780,,,50.04524994,,,,78.48784637,,,16.62000084,35.86133194,53.75277328,,98.23999786,15.17000008,11.63810444,19.72806168
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.64675903,27.73806000,219.22486877,7.42000008,,25.98606110,54.77344894,,53.46892929,33.90700150,93.35694885,3.64697909,6.10450315,22.40227318,,,49.93582916,,,,77.71647644,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64804935,19.78026962
