date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69945526,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79309082,27.71572685,208.14656067,7.78000021,,26.64783669,54.02115631,,51.08596802,32.98099899,93.65166473,3.47630763,5.97075367,23.00641632,,,49.32123566,,,,77.15103149,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296673,19.90383148
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.76516724,93.74849701,,,281.90808105,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51797485,,,,,20.42000008,81.90000153,122.38444519,27.41800308,207.04522705,7.59999990,,25.95682144,53.18240738,,51.44992447,32.59000015,93.39508057,3.42241168,5.87518740,22.71351051,,,49.14753723,,,,75.69833374,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286419,20.11297607
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.66561890,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83955383,26.90628052,210.94462585,7.48999977,,24.99330139,52.24613190,,51.70682907,33.58300018,93.31261444,3.53918672,5.89982462,22.54486656,,,49.40351868,,,,75.25466919,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245785,19.77311325
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.15210342,95.34300232,,,282.70278931,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07173920,27.56221581,211.40101624,7.44999981,,25.54805565,56.82997894,,51.66186905,33.07500076,93.26678467,3.54816961,5.97125292,22.60699463,,,49.51322937,,,,77.39459991,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27165222,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.63589478,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67611694,,,,,19.89999962,82.95999908,124.18629456,27.90925217,213.54420471,7.46000004,,25.35340118,56.09851456,,51.63831711,33.92599869,93.05603790,3.61104846,5.98245144,22.65137482,,,49.70605850,,,,77.16842651,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179325,20.15655136
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.48239517,95.05249786,,,285.15328979,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23886871,27.71944237,216.60021973,7.40000010,,25.40206909,55.89369202,,52.04294586,33.56600189,92.99188995,3.60206580,6.04815388,22.92652893,,,49.93563080,,,,78.21231079,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69026947,19.92126083
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,280.23330688,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17070007,27.38543510,216.36209106,7.15000010,,25.79136848,55.26951981,,52.14142227,32.90499878,92.46039581,3.61104846,6.08050919,22.76676941,,,49.99991989,,,,78.51676941,,,16.88999939,31.87666702,52.57456207,,99.27999878,15.11999989,11.61067677,19.83411789
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33141708,94.56500244,,,285.21957397,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04373169,27.65990448,220.18214417,7.40999985,,26.78409386,56.03025055,,52.75157547,33.89199829,93.61502838,3.64697909,6.27114677,22.69575691,,,50.11928177,,,,79.13439178,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067677,19.63368416
2020-01-14,212.09530640,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,286.26037598,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63197327,27.98275375,217.35429382,7.40000010,,26.77435875,56.09851456,,53.03632355,33.86899948,94.31144714,3.60206580,6.15417576,22.58036995,,,50.39475632,,,,78.77773285,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052486,19.75568581
2020-01-15,212.18202209,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.92333984,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05923462,27.75759697,219.42803955,7.42000008,,26.00548744,54.78187561,,53.86056900,33.90700150,94.19231415,3.64697909,6.11161757,22.46497726,,,50.28456116,,,,78.00353241,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80797386
2020-01-16,214.21556091,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91365051,,,,,19.50000000,77.75000000,131.35638428,28.46563148,220.04322815,7.57999992,,27.49457550,56.25457001,,54.00828552,33.86199951,94.72380066,3.77273631,6.19523954,22.82001686,,,50.89980698,,,,79.84770966,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067677,20.21755791
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288528,93.23600006,,,283.88552856,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63816833,28.65636444,220.41032410,7.65000010,,27.72815514,56.23505783,,54.25020218,33.96699905,95.78678131,3.71884060,6.20395041,22.69575691,,,50.62434006,,,,83.43166351,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34204865,19.99097443
2020-01-21,215.17927551,13.69999981,,350.00000000,0.81900001,59.64318848,94.59999847,,,282.33377075,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87348938,28.71963310,219.71575928,7.55000019,,26.77435875,57.51268005,,54.99737930,33.81100082,95.83257294,3.70985889,6.17059994,22.58924675,,,50.70697784,,,,82.23989868,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154167,19.79054642
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29434204,94.37300110,,,280.29956055,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47714233,28.96711540,219.59671021,7.46000004,,27.03713608,57.70773315,,55.64177704,32.59999847,95.75012970,3.67392731,6.22460651,23.08629990,,,50.24784088,,,,80.87418365,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108406,19.81668472
2020-01-23,216.44169617,14.22999954,,351.76000977,1.01250005,60.29434204,94.22899628,,,278.47351074,9.98999977,68.01000214,27.44226074,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15213013,29.06760406,218.04884338,7.46000004,,27.27072525,57.73700333,,55.68031311,34.95999908,94.40308380,3.64697909,6.29304647,23.11757088,,,50.48659897,,,,80.03041840,,,16.61000061,38.14666748,51.34194183,,93.27999878,15.77000046,11.64052486,20.00840378
2020-01-24,214.62025452,13.96000004,,351.36999512,1.03050005,58.51070786,93.08200073,,,279.90209961,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16452026,28.52052879,216.24302673,7.44999981,,26.57971001,56.33258057,,56.45960999,35.31600189,93.49585724,3.63799667,6.23381472,22.90310287,,,49.65095901,,,,77.98614502,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31996155
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72673416,91.41699982,,,268.97402954,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45861816,27.33426666,213.19694519,7.23000002,,25.17821884,54.04066086,,57.10615540,34.28799820,91.85562134,3.53918672,5.97797203,22.39375496,,,48.38374329,,,,75.72441101,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818649,18.86680984
2020-01-28,213.41563416,12.93999958,,354.63000488,0.96749997,56.80258179,92.66249847,,,274.55639648,10.03999996,67.40000153,27.32721901,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34095764,28.06928444,216.09419250,7.40000010,,25.62591743,55.07447052,,56.90704346,34.85200119,92.01140594,3.61104846,6.17134809,22.55459976,,,49.09082031,,,,77.55118561,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640923,18.77095222
2020-01-29,213.76258850,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,280.19546509,10.01000023,66.93000031,27.25854111,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23796082,,,,,18.79999924,77.59999847,129.95397949,27.74642944,221.49183655,7.28000021,,24.41908264,53.93337250,,56.89634323,34.31600189,91.48905945,3.51223874,6.11086941,22.95672607,,,48.85206604,,,,76.75089264,,,16.40999985,38.73266602,51.08289719,,89.27999878,14.71000004,12.56579781,19.28510094
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85920334,93.53399658,,,278.53024292,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11645508,,,,,18.79999924,77.63999939,132.50808716,28.93083191,207.89852905,7.25000000,,24.13683128,53.67004776,,57.78910446,34.77399826,89.97707367,3.55715227,6.11758995,22.98353577,,,48.95306396,,,,76.35944366,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52910614
2020-01-31,211.12194824,11.30000019,,351.14001465,1.01250005,54.72639465,100.43599701,,,265.54895020,10.00000000,66.61000061,26.19828224,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05176544,,,,,18.34000015,75.76999664,129.69389343,27.74549866,200.33786011,7.03000021,,23.39715004,51.77799606,,57.41873550,34.50899887,88.24517059,3.48529077,5.88414526,22.25077248,,,48.16337585,,,,74.21079254,,,16.81999969,43.37133408,48.17996979,,86.72000122,14.10000038,12.33696556,19.62497139
2020-02-03,214.31192017,11.61999989,,358.00000000,1.01250005,56.35903549,100.20999908,,,272.64514160,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,86.25000000,,50.24000168,22.43000031,,148.36000061,73.52233887,,,,,18.13999939,77.22000122,130.95701599,28.69730568,202.60012817,7.34999990,,23.56260490,52.45094299,,57.12114334,35.79999924,90.96672821,3.48529077,5.98120737,22.18822479,,,48.75105667,,,,75.22856903,,,16.50000000,52.00000000,48.92132568,,83.91999817,14.40999985,12.31706905,19.66854477
2020-02-04,219.21722412,12.39999962,,366.73999023,1.01250005,59.46387100,102.48349762,,,283.11917114,10.00000000,70.34999847,26.75115967,9.35000038,,,,,,,91.30000305,,52.66999817,22.75000000,,146.42999268,71.67808533,,,,,18.82999992,86.51999664,133.22323608,30.27526855,208.19619751,7.82999992,,24.09790039,54.12843323,,56.63516235,36.90100098,92.90024567,3.55715227,6.15044260,22.53672791,,,49.62341309,,,,77.35982513,,,16.45000076,59.13733292,51.37766266,,83.51999664,14.77999973,12.62549210,19.20667267
2020-02-05,219.94000244,12.13000011,,365.54998779,1.02149999,60.20941544,101.99349976,,,289.82739258,10.00000000,72.16000366,27.24738312,9.43999958,,,,,,,89.75000000,,53.09999847,21.06999969,,146.61000061,71.70981598,,,,,19.07999992,87.15000153,136.85473633,30.29573059,208.47399902,9.10000038,,25.14901733,55.36704254,,57.09972763,36.96699905,92.13051605,3.62003160,6.24078274,23.92182159,,,50.26620102,,,,79.08220673,,,16.45999908,48.97999954,51.73494720,,85.59999847,15.19999981,12.72498417,19.11081123
