date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-01-02,208.31752014,12.50000000,334.42999268,0.72899997,94.90049744,,27.67749405,7.88000011,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,,,82.69999695,122.79313660,208.14654541,,26.64783669,54.02115250,,32.98099899,93.65166473,3.47630787,5.97075510,23.00641060,,,49.32124329,,,77.15104675,,16.80999947,28.68400002,53.62857437,,102.48000336,11.16296482
2020-01-03,206.40939331,12.11999989,331.80999756,0.75375003,93.74849701,,26.97351837,8.02999973,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,,,81.90000153,122.38445282,207.04521179,,25.95682335,53.18241501,,32.59000015,93.39508057,3.42241144,5.87518692,22.71351051,,,49.14753342,,,75.69831085,,16.84000015,29.53400040,51.86000443,,105.44000244,11.18286324
2020-01-06,207.73934937,12.14999962,333.70999146,0.78974998,95.14399719,,26.93316460,8.06999969,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,,,80.58999634,122.83953857,210.94462585,,24.99329758,52.24613190,,33.58300018,93.31262207,3.53918672,5.89982414,22.54486847,,,49.40351868,,,75.25466919,,16.94000053,30.10266685,51.26155090,,105.27999878,11.26245594
2020-01-07,207.71035767,12.43000031,333.39001465,0.78974998,95.34300232,,26.84044838,8.18000031,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,,,81.97000122,123.07176971,211.40101624,,25.54805565,56.82998276,,33.07500076,93.26679993,3.54816961,5.97125292,22.60699844,,,49.51322556,,,77.39461517,,17.17000008,31.27066612,52.09223938,,105.04000092,11.35199928
2020-01-08,209.27159119,12.69999981,337.86999512,0.78974998,94.59850311,,26.50562859,8.47000027,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,,,82.95999908,124.18627930,213.54421997,,25.35340691,56.09851837,,33.92599869,93.05605316,3.61104798,5.98245096,22.65137863,,,49.70605469,,,77.16843414,,16.93000031,32.80933380,52.47632599,,101.27999878,11.39179516
2020-01-09,211.04489136,13.06000042,340.45001221,0.78750002,95.05249786,,26.29272079,8.65999985,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,,,81.50000000,126.23886871,216.60025024,,25.40206337,55.89370728,,33.56600189,92.99188232,3.60206604,6.04815578,22.92653084,,,49.93563080,,,78.21231842,,16.71999931,32.08933258,52.90506744,,99.91999817,11.69027042
2020-01-10,210.50515747,12.93000031,339.80999756,0.76725000,94.15799713,,25.68832397,9.13000011,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,,,80.19000244,128.17073059,216.36210632,,25.79137421,55.26952744,,32.90499878,92.46039581,3.61104798,6.08050776,22.76676178,,,49.99991608,,,78.51675415,,16.88999939,31.87666702,52.57457352,,99.27999878,11.61067867
2020-01-13,212.93373108,13.53999996,345.63000488,0.73124999,94.56500244,,25.85659409,9.06000042,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,,,80.59999847,129.04373169,220.18211365,,26.78409576,56.03024292,,33.89199829,93.61501312,3.64697862,6.27114725,22.69575119,,,50.11928558,,,79.13438416,,16.78000069,34.99066544,53.64643097,,97.59999847,11.61067867
2020-01-14,212.09535217,13.85999966,344.63000488,0.73124999,93.47200012,,26.45755386,9.47000027,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,,,79.68000031,130.63197327,217.35432434,,26.77435875,56.09851837,,33.86899948,94.31143188,3.60206604,6.15417576,22.58037186,,,50.39476395,,,78.77775574,,16.62000084,35.86133194,53.87866974,,98.23999786,11.64052296
2020-01-15,212.18199158,15.60000038,342.94000244,0.73124999,93.10099792,,26.02486038,9.75000000,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,,,75.88999939,131.05921936,219.42803955,,26.00548553,54.78188324,,33.90700150,94.19232178,3.64697862,6.11161661,22.46498108,,,50.28456497,,,78.00353241,,16.80999947,34.56666565,52.15476990,,97.44000244,11.65047455
2020-01-16,214.21551514,14.34500027,345.38000488,0.73124999,93.89700317,,26.36054420,9.27999973,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,,,77.75000000,131.35641479,220.04321289,,27.49457932,56.25457001,,33.86199951,94.72383118,3.77273679,6.19523954,22.82002258,,,50.89981079,,,79.84770966,,16.77000046,34.23266602,52.47632599,,98.31999969,11.61067867
2020-01-17,215.27560425,14.11999989,349.73999023,0.73124999,93.23600006,,26.50992012,9.71000004,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,,,76.95999908,129.63818359,220.41032410,,27.72816086,56.23506165,,33.96699905,95.78678131,3.71884084,6.20394945,22.69575119,,,50.62432861,,,83.43167877,,16.81999969,34.03333282,52.32448196,,98.63999939,11.34204769
2020-01-21,215.17922974,13.69999981,350.00000000,0.81900001,94.59999847,,26.44810486,9.14000034,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,,,78.08000183,130.87344360,219.71578979,,26.77435875,57.51268387,,33.81100082,95.83259583,3.70985818,6.17060184,22.58924675,,,50.70698547,,,82.23992920,,16.63999939,36.47999954,52.02077866,,97.91999817,11.44154072
2020-01-22,215.74780273,14.25000000,350.05999756,0.81000000,94.37300110,,26.86877632,9.27999973,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,,,78.79000092,131.47714233,219.59669495,,27.03714561,57.70773315,,32.59999847,95.75011444,3.67392731,6.22460604,23.08629799,,,50.24783325,,,80.87418365,,16.65999985,37.97066879,52.11903000,,95.19999695,11.53108501
