date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79309845,27.71572876,208.14659119,7.78000021,,26.64783859,54.02115250,,51.08596802,32.98099899,93.65165710,3.47630787,5.97075415,23.00641632,,,49.14957428,,,,77.15102386,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296482,19.90383148
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.76516724,93.74849701,,,281.90798950,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38446808,27.41800308,207.04519653,7.59999990,,25.95682144,53.18241119,,51.44992065,32.59000015,93.39509583,3.42241120,5.87518692,22.71350861,,,48.97647858,,,,75.69830322,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286324,20.11297989
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83957672,26.90627861,210.94464111,7.48999977,,24.99328995,52.24613953,,51.70682526,33.58300018,93.31263733,3.53918672,5.89982414,22.54486656,,,49.23157120,,,,75.25466156,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245594,19.77311897
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15210342,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07172394,27.56221199,211.40104675,7.44999981,,25.54806137,56.82997894,,51.66185760,33.07500076,93.26679993,3.54816961,5.97125101,22.60699081,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09223938,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.63583374,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18628693,27.90925598,213.54420471,7.46000004,,25.35340309,56.09851837,,51.63831711,33.92599869,93.05604553,3.61104846,5.98245049,22.65137482,,,49.53305817,,,,77.16845703,,,16.93000031,32.80933380,52.47631454,,101.27999878,15.55000019,11.39179611,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48241043,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23886871,27.71945000,216.60023499,7.40000010,,25.40206909,55.89371109,,52.04293442,33.56600189,92.99189758,3.60206580,6.04815578,22.92652893,,,49.76183319,,,,78.21232605,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027138,19.92126083
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23330688,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17070007,27.38543320,216.36210632,7.15000010,,25.79136848,55.26952744,,52.14142609,32.90499878,92.46041107,3.61104846,6.08050728,22.76675797,,,49.82587814,,,,78.51678467,,,16.88999939,31.87666702,52.57456970,,99.27999878,15.11999989,11.61067772,19.83411407
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33140182,94.56500244,,,285.21960449,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04374695,27.65990829,220.18214417,7.40999985,,26.78409767,56.03024673,,52.75157547,33.89199829,93.61499786,3.64697909,6.27114534,22.69575500,,,49.94484329,,,,79.13438416,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067772,19.63368607
2020-01-14,212.09535217,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,286.26031494,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63195801,27.98275757,217.35429382,7.40000010,,26.77436256,56.09851837,,53.03633499,33.86899948,94.31142426,3.60206580,6.15417480,22.58037186,,,50.21936798,,,,78.77774811,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052391,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44465637,93.10099792,,,283.92327881,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05921936,27.75759697,219.42802429,7.42000008,,26.00548935,54.78187180,,53.86056137,33.90700150,94.19230652,3.64697909,6.11161613,22.46497917,,,50.10955811,,,,78.00350952,,,16.80999947,34.56666565,52.15475845,,97.44000244,15.68999958,11.65047455,19.80797386
