date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08882141,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.40669250,27.69621849,207.95382690,7.78000021,,26.62793541,54.01285172,,50.71451187,32.98099899,92.82112122,3.47630739,5.96380329,22.94218826,,,48.97917938,,,,76.86714935,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064262,19.87599945
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.63183212,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47764587,,,,,20.42000008,81.90000153,121.99936676,27.39869881,206.85346985,7.59999990,,25.93744278,53.17423248,,51.07582092,32.59000015,92.56680298,3.42241120,5.86834669,22.65010262,,,48.80669403,,,,75.41973114,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08485413
2020-01-06,207.51132202,12.14999962,,333.70999146,0.78974998,56.38898849,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.45296478,26.88734245,210.74931335,7.48999977,,24.97463036,52.23809814,,51.33086014,33.58300018,92.48505402,3.53918648,5.89295673,22.48192978,,,49.06089401,,,,74.97772217,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011467,19.74546432
2020-01-07,207.48236084,12.43000031,,333.39001465,0.78974998,58.01785278,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.68446350,27.54281235,211.20530701,7.44999981,,25.52897453,56.82124329,,51.28621674,33.07500076,92.43962097,3.54816937,5.96430111,22.54389000,,,49.16983032,,,,77.10981750,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963894,19.86729813
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,57.98020554,94.59850311,,,284.64532471,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.79548645,27.88959885,213.34648132,7.46000004,,25.33445930,56.08989334,,51.26284409,33.92599869,92.23073578,3.61104822,5.97548866,22.58814049,,,49.36133194,,,,76.88444519,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942719,20.12836266
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.34740067,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25116539,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,125.84158325,27.69993782,216.39970398,7.40000010,,25.38309479,55.88510895,,51.66452408,33.56600189,92.16719818,3.60206556,6.04111242,22.86252785,,,49.58930588,,,,77.92449188,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783855,19.89340591
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26144409,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.76737213,27.36616135,216.16177368,7.15000010,,25.77211189,55.26102829,,51.76229477,32.90499878,91.64041138,3.61104822,6.07342911,22.70320702,,,49.65314102,,,,78.22782898,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826206,19.80637932
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23034668,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63769531,27.64043045,219.97825623,7.40999985,,26.76408577,56.02163315,,52.36802292,33.89199829,92.78478241,3.64697886,6.26384640,22.63239861,,,49.77169800,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826206,19.60622787
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26760864,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.22085571,27.96305466,217.15303040,7.40000010,,26.75436783,56.08989334,,52.65068436,33.86899948,93.47500610,3.60206556,6.14701080,22.51733780,,,50.04525757,,,,78.48783875,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810444,19.72805595
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.30974960,93.10099792,,,282.93862915,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64677429,27.73805428,219.22485352,7.42000008,,25.98606110,54.77345657,,53.46892929,33.90700150,93.35696411,3.64697886,6.10450363,22.40226555,,,49.93582535,,,,77.71649933,,,16.80999947,34.56666565,52.03290176,,97.44000244,15.68999958,11.64805031,19.78027153
