date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56396103,94.90049744,,,285.53146362,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.40672302,27.69621277,207.95384216,7.78000021,,26.62793922,54.01285172,,50.71451187,32.98099899,92.82109833,3.47630787,5.96380329,22.94219017,,,48.97918701,,,,76.86713409,,,16.80999947,28.68400002,53.50328064,,102.48000336,15.31000042,11.16064262,19.87599945
2020-01-03,206.18275452,12.11999989,,331.80999756,0.75375003,57.63182068,93.74849701,,,280.93032837,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,121.99932861,27.39869881,206.85348511,7.59999990,,25.93743896,53.17422867,,51.07581329,32.59000015,92.56679535,3.42241120,5.86834526,22.65010071,,,48.80668640,,,,75.41973877,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053722,20.08485603
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.45297241,26.88733864,210.74928284,7.48999977,,24.97463226,52.23810196,,51.33085251,33.58300018,92.48505402,3.53918624,5.89295673,22.48192787,,,49.06089783,,,,74.97773743,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.01786804,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.68447113,27.54280663,211.20526123,7.44999981,,25.52897644,56.82124329,,51.28622437,33.07500076,92.43964386,3.54816961,5.96430111,22.54388428,,,49.16982651,,,,77.10980988,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963989,19.86729240
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,57.98020172,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374893,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.79549408,27.88960457,213.34648132,7.46000004,,25.33446693,56.08988953,,51.26284409,33.92599869,92.23075104,3.61104846,5.97548819,22.58814621,,,49.36133575,,,,76.88446808,,,16.93000031,32.80933380,52.35370255,,101.27999878,15.55000019,11.38942719,20.12836456
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.34739304,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,125.84161377,27.69993401,216.39965820,7.40000010,,25.38309669,55.88512039,,51.66453171,33.56600189,92.16719055,3.60206580,6.04111290,22.86252785,,,49.58930969,,,,77.92449951,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68784046,19.89340210
2020-01-10,210.27415466,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26135254,9.89999962,69.62999725,25.64772987,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003784,,,,,19.71999931,80.19000244,127.76736450,27.36616325,216.16174316,7.15000010,,25.77210808,55.26102448,,51.76229477,32.90499878,91.64038849,3.61104846,6.07342863,22.70321083,,,49.65314865,,,,78.22783661,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826206,19.80637932
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.19675827,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63766479,27.64043617,219.97825623,7.40999985,,26.76409149,56.02163696,,52.36801147,33.89199829,92.78477478,3.64697886,6.26384592,22.63239670,,,49.77169037,,,,78.84318542,,,16.78000069,34.99066544,53.52108383,,97.59999847,15.19999981,11.60826206,19.60622597
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.70517731,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.22087097,27.96306038,217.15304565,7.40000010,,26.75436783,56.08988953,,52.65067291,33.86899948,93.47501373,3.60206580,6.14701080,22.51733589,,,50.04526520,,,,78.48786163,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810444,19.72805786
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.30974197,93.10099792,,,282.93856812,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64678955,27.73805618,219.22485352,7.42000008,,25.98606873,54.77345657,,53.46893311,33.90700150,93.35696411,3.64697886,6.10450315,22.40226555,,,49.93582535,,,,77.71648407,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805126,19.78027153
