date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31752014,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52523804,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79314423,27.71572876,208.14657593,7.78000021,,26.63450623,54.02116013,,51.08596420,32.98099899,93.65166473,3.47630739,5.97075319,23.00641441,,,49.14957047,,,,77.15102386,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296577,19.90382767
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90805054,9.89000034,67.30999756,26.97352028,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38445282,27.41800117,207.04522705,7.59999990,,25.94383621,53.18240738,,51.44992065,32.59000015,93.39507294,3.42241168,5.87518597,22.71350479,,,48.97648621,,,,75.69829559,,,16.84000015,29.53400040,51.85999680,,105.44000244,15.06999969,11.18286419,20.11297607
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51947021,95.14399719,,,279.66567993,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83954620,26.90628624,210.94461060,7.48999977,,24.98079491,52.24612427,,51.70682907,33.58300018,93.31262207,3.53918672,5.89982510,22.54486656,,,49.23156738,,,,75.25466156,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245689,19.77310944
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15208435,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84045219,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18368530,,,,,20.26000023,81.97000122,123.07176208,27.56221390,211.40103149,7.44999981,,25.53527832,56.82998657,,51.66186142,33.07500076,93.26677704,3.54816914,5.97125101,22.60700035,,,49.34088516,,,,77.39459991,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11435699,94.59850311,,,285.63583374,9.92000008,68.55999756,26.50563622,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18628693,27.90925026,213.54423523,7.46000004,,25.34071732,56.09851837,,51.63830948,33.92599869,93.05603790,3.61104870,5.98245192,22.65137863,,,49.53305817,,,,77.16843414,,,16.93000031,32.80933380,52.47632980,,101.27999878,15.55000019,11.39179611,20.15655327
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48240280,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23887634,27.71945000,216.60023499,7.40000010,,25.38935661,55.89370728,,52.04294968,33.56600189,92.99188995,3.60206580,6.04815435,22.92652702,,,49.76183701,,,,78.21231079,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027042,19.92125893
2020-01-10,210.50515747,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23330688,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17070007,27.38543510,216.36209106,7.15000010,,25.77846718,55.26952362,,52.14142990,32.90499878,92.46041870,3.61104870,6.08050728,22.76675987,,,49.82587814,,,,78.51676941,,,16.88999939,31.87666702,52.57456970,,99.27999878,15.11999989,11.61067963,19.83411789
2020-01-13,212.93373108,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,285.21960449,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04373169,27.65990257,220.18215942,7.40999985,,26.77069283,56.03024673,,52.75158691,33.89199829,93.61499786,3.64697909,6.27114582,22.69575882,,,49.94484711,,,,79.13440704,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067963,19.63368607
2020-01-14,212.09536743,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,286.26037598,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63194275,27.98275185,217.35430908,7.40000010,,26.76096535,56.09851837,,53.03631210,33.86899948,94.31144714,3.60206580,6.15417528,22.58037376,,,50.21936798,,,,78.77772522,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052582,19.75568199
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44465256,93.10099792,,,283.92330933,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05918884,27.75759125,219.42803955,7.42000008,,25.99247932,54.78187180,,53.86057281,33.90700150,94.19231415,3.64697909,6.11161709,22.46498489,,,50.10956192,,,,78.00352478,,,16.80999947,34.56666565,52.15476990,,97.44000244,15.68999958,11.65047455,19.80797577
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65262222,93.89700317,,,284.86953735,9.94999981,71.51000214,26.36053848,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35638428,28.46563148,220.04324341,7.57999992,,27.48081970,56.25455856,,54.00828171,33.86199951,94.72380066,3.77273703,6.19523954,22.82002068,,,50.72266388,,,,79.84771729,,,16.77000046,34.23266602,52.47632980,,98.31999969,15.88000011,11.61067963,20.21755981
2020-01-17,215.27557373,14.11999989,,349.73999023,0.73124999,59.31287384,93.23600006,,,283.88546753,9.94999981,70.83999634,26.50991631,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63818359,28.65636063,220.41033936,7.65000010,,27.71428680,56.23504639,,54.25020218,33.96699905,95.78677368,3.71884060,6.20395041,22.69575882,,,50.44813156,,,,83.43167877,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34205055,19.99097633
