date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,207.87223816,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53149414,9.86999989,62.97000122,27.58353233,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894806,,,,,18.42000008,82.69999695,122.40671539,27.69621658,207.78985596,7.78000021,,26.62792969,54.01283646,,50.33598709,32.98099899,91.84680939,3.47630715,5.95713854,22.94219589,,,48.97918320,,,,76.45107269,,,16.80999947,28.68400002,53.36011505,,102.48000336,15.31000042,11.15790653,19.84349823
2020-01-03,205.96815491,12.11999989,,331.80999756,0.75375003,57.63183212,93.74849701,,,280.93035889,9.89000034,67.30999756,26.88194275,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99934387,27.39870262,206.69036865,7.59999990,,25.93744278,53.17423248,,50.69459915,32.59000015,91.59515381,3.42241120,5.86178780,22.65009689,,,48.80667877,,,,75.01149750,,,16.84000015,29.53400040,51.60041809,,105.44000244,15.06999969,11.17779541,20.05201340
2020-01-06,207.29525757,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69564819,9.89000034,66.73000336,26.84172249,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23172760,,,,,20.20000076,80.58999634,122.45298004,26.88733482,210.58312988,7.48999977,,24.97463226,52.23809433,,50.94773865,33.58300018,91.51425934,3.53918672,5.88637161,22.48192215,,,49.06089401,,,,74.57189178,,,16.94000053,30.10266685,51.00495529,,105.27999878,14.97999954,11.25735378,19.71317291
2020-01-07,207.26641846,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72232056,9.92000008,68.38999939,26.74932671,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799194,,,,,20.26000023,81.97000122,122.68445587,27.54281425,211.03874207,7.44999981,,25.52897072,56.82125092,,50.90343857,33.07500076,91.46933746,3.54816890,5.95763540,22.54388428,,,49.16983414,,,,76.69241333,,,17.17000008,31.27066612,51.83148575,,105.04000092,15.27000046,11.34685516,19.83481216
2020-01-08,208.82427979,12.69999981,,337.86999512,0.78974998,57.98020935,94.59850311,,,284.64526367,9.92000008,68.55999756,26.41564751,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79551697,27.88961029,213.17825317,7.46000004,,25.33446312,56.08988953,,50.88023758,33.92599869,91.26261902,3.61104774,5.96880960,22.58814430,,,49.36133957,,,,76.46828461,,,16.93000031,32.80933380,52.21364212,,101.27999878,15.55000019,11.38663292,20.09544945
2020-01-09,210.59371948,13.06000042,,340.45001221,0.78750002,58.34740829,95.05249786,,,284.16436768,9.92000008,69.70999908,26.20345688,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32036591,,,,,20.07999992,81.50000000,125.84162903,27.69993591,216.22903442,7.40000010,,25.38309669,55.88510895,,51.27891159,33.56600189,91.19972229,3.60206580,6.03436184,22.86253166,,,49.58931732,,,,77.50268555,,,16.71999931,32.08933258,52.64023972,,99.91999817,15.34000015,11.68497372,19.86087227
2020-01-10,210.05522156,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26144409,9.89999962,69.62999725,25.60111618,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77451324,,,,,19.71999931,80.19000244,127.76736450,27.36616135,215.99127197,7.15000010,,25.77210999,55.26102066,,51.37594986,32.90499878,90.67848206,3.61104774,6.06664181,22.70321083,,,49.65314102,,,,77.80438995,,,16.88999939,31.87666702,52.31139755,,99.27999878,15.11999989,11.60541821,19.77399254
2020-01-13,212.47857666,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23040771,9.89999962,70.87999725,25.76881218,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32280731,,,,,19.71999931,80.59999847,128.63771057,27.64043617,219.80477905,7.40999985,,26.76408958,56.02162552,,51.97714996,33.89199829,91.81085205,3.64697886,6.25684357,22.63239861,,,49.77169800,,,,78.41641235,,,16.78000069,34.99066544,53.37789536,,97.59999847,15.19999981,11.60541821,19.57417107
2020-01-14,211.64195251,13.85999966,,344.63000488,0.73124999,58.70519638,93.47200012,,,285.26757812,9.93999958,71.75000000,26.36773300,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85527039,,,,,19.63999939,79.68000031,130.22087097,27.96306229,216.98182678,7.40000010,,26.75436211,56.08988953,,52.25770569,33.86899948,92.49384308,3.60206580,6.14014053,22.51733780,,,50.04526901,,,,78.06299591,,,16.62000084,35.86133194,53.60897827,,98.23999786,15.17000008,11.63525200,19.69580460
2020-01-15,211.72846985,15.60000038,,342.94000244,0.73124999,58.30973816,93.10099792,,,282.93865967,9.93999958,70.50000000,25.93651390,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170013,,,,,19.22999954,75.88999939,130.64675903,27.73805618,219.05197144,7.42000008,,25.98606873,54.77344894,,53.06985092,33.90700150,92.37702179,3.64697886,6.09768009,22.40226936,,,49.93583298,,,,77.29580688,,,16.80999947,34.56666565,51.89369583,,97.44000244,15.68999958,11.64519691,19.74793625
