date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90075684,9.86999989,62.97000122,27.63375473,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58211517,27.69622040,207.95381165,7.78000021,,26.63450241,54.02114868,,50.71451187,32.98099899,92.82109070,3.47630739,5.96380281,22.97257233,,,49.14957809,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064453,19.87600136
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29370117,9.89000034,67.30999756,26.93089867,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17415619,27.39870453,206.85348511,7.59999990,,25.94384003,53.18240738,,51.07581329,32.59000015,92.56681061,3.42241144,5.86834764,22.68009377,,,48.97648621,,,,75.41973877,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053722,20.08485031
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622986,,,,,20.20000076,80.58999634,122.62848663,26.88734055,210.74928284,7.48999977,,24.98079109,52.24613953,,51.33085251,33.58300018,92.48506165,3.53918624,5.89295626,22.51170349,,,49.23155975,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011467,19.74546623
2020-01-07,207.48242188,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,282.08663940,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86023712,27.54281235,211.20527649,7.44999981,,25.53527260,56.82998657,,51.28621674,33.07500076,92.43962860,3.54816937,5.96430063,22.57374001,,,49.34090042,,,,77.10980988,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963799,19.86729240
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374130,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97285461,27.88960457,213.34651184,7.46000004,,25.34071922,56.09851074,,51.26284409,33.92599869,92.23074341,3.61104846,5.97548676,22.61805916,,,49.53305817,,,,76.88446045,,,16.93000031,32.80933380,52.35370636,,101.27999878,15.55000019,11.38942623,20.12836075
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02193451,27.69993782,216.39967346,7.40000010,,25.38935852,55.89370346,,51.66452026,33.56600189,92.16716766,3.60206532,6.04111338,22.89280128,,,49.76182938,,,,77.92449188,,,16.71999931,32.08933258,52.78147125,,99.91999817,15.34000015,11.68783951,19.89340401
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62258911,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95043945,27.36615753,216.16177368,7.15000010,,25.77846718,55.26952744,,51.76229477,32.90499878,91.64042664,3.61104846,6.07343006,22.73327446,,,49.82588959,,,,78.22782898,,,16.88999939,31.87666702,52.45173264,,99.27999878,15.11999989,11.60826397,19.80638123
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82199097,27.64043617,219.97825623,7.40999985,,26.77069283,56.03024292,,52.36802292,33.89199829,92.78478241,3.64697909,6.26384687,22.66236687,,,49.94484711,,,,78.84318542,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826397,19.60622215
2020-01-14,211.86256409,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90082550,,,,,19.63999939,79.68000031,130.40745544,27.96305466,217.15303040,7.40000010,,26.76096725,56.09851074,,52.65068817,33.86899948,93.47502899,3.60206532,6.14701128,22.54715347,,,50.21936035,,,,78.48784637,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810444,19.72805977
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30459595,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83401489,27.73805618,219.22485352,7.42000008,,25.99246979,54.78187561,,53.46893311,33.90700150,93.35693359,3.64697909,6.10450315,22.43193626,,,50.10955429,,,,77.71649933,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805317,19.78027153
