date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31758118,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,285.90075684,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79315186,27.71572685,208.14657593,7.78000021,,26.63450241,54.02115631,,51.08597565,32.98099899,93.65165710,3.47630763,5.97075367,22.97257233,,,49.14957809,,,,77.15103912,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296387,19.90382767
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.29370117,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38446045,27.41800117,207.04522705,7.59999990,,25.94384003,53.18241501,,51.44992828,32.59000015,93.39509583,3.42241144,5.87518644,22.68009758,,,48.97648239,,,,75.69830322,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286228,20.11298561
2020-01-06,207.73933411,12.14999962,,333.70999146,0.78974998,56.51947403,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83953094,26.90628052,210.94462585,7.48999977,,24.98079491,52.24613190,,51.70682144,33.58300018,93.31262207,3.53918648,5.89982462,22.51170158,,,49.23156357,,,,75.25466156,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245594,19.77311325
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.08660889,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07174683,27.56221390,211.40104675,7.44999981,,25.53527641,56.82998276,,51.66186142,33.07500076,93.26679993,3.54816914,5.97125244,22.57374191,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35200119,19.89511871
2020-01-08,209.27159119,12.69999981,,337.86999512,0.78974998,58.11436462,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18625641,27.90925407,213.54421997,7.46000004,,25.34071732,56.09851837,,51.63831711,33.92599869,93.05603790,3.61104822,5.98245144,22.61805534,,,49.53306580,,,,77.16842651,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179516,20.15655136
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48241425,95.05249786,,,284.53182983,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23888397,27.71944809,216.60023499,7.40000010,,25.38936234,55.89370728,,52.04295349,33.56600189,92.99188995,3.60206604,6.04815435,22.89280510,,,49.76182938,,,,78.21231842,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027233,19.92126083
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01055145,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86233521,,,,,19.71999931,80.19000244,128.17073059,27.38543510,216.36209106,7.15000010,,25.77846336,55.26952362,,52.14142990,32.90499878,92.46039581,3.61104822,6.08050919,22.73327637,,,49.82588577,,,,78.51678467,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067867,19.83411407
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41130066,,,,,19.71999931,80.59999847,129.04374695,27.65990067,220.18212891,7.40999985,,26.77069283,56.03025055,,52.75157547,33.89199829,93.61502075,3.64697933,6.27114534,22.66237068,,,49.94485092,,,,79.13440704,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067867,19.63368225
2020-01-14,212.09529114,13.85999966,,344.63000488,0.73124999,58.84101868,93.47200012,,,285.63650513,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63192749,27.98275375,217.35430908,7.40000010,,26.76096725,56.09851837,,53.03630829,33.86899948,94.31143951,3.60206604,6.15417337,22.54715729,,,50.21936417,,,,78.77773285,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052486,19.75568581
2020-01-15,212.18209839,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.30447388,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05918884,27.75759125,219.42803955,7.42000008,,25.99247169,54.78187561,,53.86056519,33.90700150,94.19231415,3.64697933,6.11161709,22.43193817,,,50.10955048,,,,78.00353241,,,16.80999947,34.56666565,52.15475464,,97.44000244,15.68999958,11.65047455,19.80797195
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.24862671,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35638428,28.46562576,220.04321289,7.57999992,,27.48081589,56.25456619,,54.00828552,33.86199951,94.72380829,3.77273655,6.19523954,22.78644562,,,50.72265625,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067867,20.21755219
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50992012,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36961365,,,,,19.73999977,76.95999908,129.63816833,28.65636253,220.41032410,7.65000010,,27.71427917,56.23505402,,54.25021362,33.96699905,95.78676605,3.71884084,6.20394993,22.66237068,,,50.44813538,,,,83.43168640,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097633
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,281.71841431,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87345886,28.71962929,219.71575928,7.55000019,,26.76096725,57.51268005,,54.99737549,33.81100082,95.83261108,3.70985866,6.17060137,22.55601883,,,50.53048706,,,,82.23992157,,,16.63999939,36.47999954,52.02077866,,97.91999817,15.72999954,11.44154263,19.79053879
2020-01-22,215.74781799,14.25000000,,350.05999756,0.81000000,60.29435349,94.37300110,,,279.68862915,10.00000000,68.55000305,26.86878204,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.47709656,28.96711540,219.59671021,7.46000004,,27.02361298,57.70774841,,55.64178085,32.59999847,95.75011444,3.67392707,6.22460747,23.05233765,,,50.07295227,,,,80.87418365,,,16.65999985,37.97066879,52.11903763,,95.19999695,15.56999969,11.53108501,19.81668663
2020-01-23,216.44171143,14.22999954,,351.76000977,1.01250005,60.29435349,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226646,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,131.15208435,29.06760406,218.04887390,7.46000004,,27.25708199,57.73699188,,55.68031693,34.95999908,94.40307617,3.64697933,6.29304695,23.08357048,,,50.31086731,,,,80.03038788,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052486,20.00840569
2020-01-24,214.62028503,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.29214478,9.98999977,67.93000031,27.81571198,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,129.16450500,28.52052879,216.24302673,7.44999981,,26.56641197,56.33258438,,56.45961380,35.31600189,93.49588776,3.63799667,6.23381472,22.86941338,,,49.47814178,,,,77.98611450,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945774,19.31996155
2020-01-27,210.18716431,13.26000023,,346.89999390,0.95625001,55.72674179,91.41699982,,,268.38778687,9.98999977,67.37999725,26.53052521,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45864868,27.33426285,213.19692993,7.23000002,,25.16562080,54.04066086,,57.10615158,34.28799820,91.85560608,3.53918648,5.97797012,22.36081696,,,48.21534729,,,,75.72441101,,,16.88999939,37.20133209,49.35899734,,88.80000305,15.36999989,12.09818649,18.86681175
2020-01-28,213.41566467,12.93999958,,354.63000488,0.96749997,56.80258179,92.66249847,,,273.95788574,10.03999996,67.40000153,27.32721710,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34094238,28.06928253,216.09419250,7.40000010,,25.61309814,55.07445908,,56.90704346,34.85200119,92.01139069,3.61104822,6.17134762,22.52141953,,,48.91995621,,,,77.55117798,,,16.31999969,37.79333115,50.99358749,,90.00000000,15.40999985,12.44640827,18.77094841
2020-01-29,213.76255798,11.93000031,,351.66000366,0.96749997,56.45340729,92.90000153,,,279.58480835,10.01000023,66.93000031,27.25853539,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.95394897,27.74642944,221.49185181,7.28000021,,24.40685844,53.93337250,,56.89634705,34.31600189,91.48905945,3.51223850,6.11086988,22.92295837,,,48.68203354,,,,76.75087738,,,16.40999985,38.73266602,51.08291245,,89.27999878,14.71000004,12.56579876,19.28510475
