date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31752014,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52523804,9.86999989,62.97000122,27.67749977,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79312134,27.71572876,208.14656067,7.78000021,,26.64783478,54.02115250,,51.08596802,32.98099899,93.65166473,3.47630739,5.97075367,23.00641251,,,49.32124329,,,,77.15103149,,,16.80999947,28.68400002,53.62857437,,102.48000336,15.31000042,11.16296482,19.90382957
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.90808105,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.38446808,27.41800117,207.04521179,7.59999990,,25.95681953,53.18241501,,51.44992447,32.59000015,93.39508820,3.42241096,5.87518692,22.71351051,,,49.14754105,,,,75.69831848,,,16.84000015,29.53400040,51.86001205,,105.44000244,15.06999969,11.18286514,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51945877,95.14399719,,,279.66552734,9.89000034,66.73000336,26.93316078,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83953857,26.90628433,210.94462585,7.48999977,,24.99330330,52.24613571,,51.70682907,33.58300018,93.31260681,3.53918648,5.89982462,22.54486656,,,49.40351486,,,,75.25464630,,,16.94000053,30.10266685,51.26155853,,105.27999878,14.97999954,11.26245594,19.77311707
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15210342,95.34300232,,,282.70275879,9.92000008,68.38999939,26.84044456,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07175446,27.56221390,211.40103149,7.44999981,,25.54805565,56.82997894,,51.66185760,33.07500076,93.26679993,3.54816937,5.97125244,22.60699463,,,49.51322174,,,,77.39460754,,,17.17000008,31.27066612,52.09223938,,105.04000092,15.27000046,11.35199928,19.89511490
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11434555,94.59850311,,,285.63592529,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18629456,27.90925026,213.54421997,7.46000004,,25.35340118,56.09852600,,51.63831329,33.92599869,93.05606079,3.61104870,5.98245192,22.65137863,,,49.70606995,,,,77.16841888,,,16.93000031,32.80933380,52.47631454,,101.27999878,15.55000019,11.39179707,20.15655518
2020-01-09,211.04481506,13.06000042,,340.45001221,0.78750002,58.48239899,95.05249786,,,285.15325928,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.23888397,27.71944427,216.60021973,7.40000010,,25.40206528,55.89371109,,52.04294205,33.56600189,92.99188995,3.60206580,6.04815388,22.92652893,,,49.93562317,,,,78.21230316,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027138,19.92126274
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,58.01055145,94.15799713,,,280.23330688,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17073059,27.38543510,216.36210632,7.15000010,,25.79136848,55.26952362,,52.14143372,32.90499878,92.46040344,3.61104870,6.08050776,22.76675797,,,49.99990082,,,,78.51675415,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067963,19.83411598
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,285.21954346,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04377747,27.65990448,220.18211365,7.40999985,,26.78409195,56.03024673,,52.75157547,33.89199829,93.61502075,3.64697862,6.27114630,22.69575691,,,50.11927795,,,,79.13439178,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067963,19.63368225
2020-01-14,212.09530640,13.85999966,,344.63000488,0.73124999,58.84103012,93.47200012,,,286.26040649,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63198853,27.98274803,217.35430908,7.40000010,,26.77436447,56.09852600,,53.03631973,33.86899948,94.31143951,3.60206580,6.15417480,22.58037186,,,50.39475632,,,,78.77774048,,,16.62000084,35.86133194,53.87865829,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44465256,93.10099792,,,283.92333984,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05918884,27.75759697,219.42800903,7.42000008,,26.00548935,54.78187943,,53.86056137,33.90700150,94.19232178,3.64697862,6.11161709,22.46498299,,,50.28456879,,,,78.00351715,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047264,19.80797768
