date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69945526,94.90049744,,,286.52532959,9.86999989,62.97000122,27.67749596,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312134,27.71573257,208.14654541,7.78000021,,26.64784050,54.02116013,,51.08597183,32.98099899,93.65167999,3.47630763,5.97075415,23.00640869,,,49.32124710,,,,77.15103912,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296673,19.90382957
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90805054,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38446045,27.41800499,207.04522705,7.59999990,,25.95682526,53.18240356,,51.44991684,32.59000015,93.39511108,3.42241120,5.87518692,22.71350670,,,49.14752960,,,,75.69831085,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286419,20.11297989
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51947021,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83956146,26.90628242,210.94462585,7.48999977,,24.99330139,52.24613571,,51.70683289,33.58300018,93.31262970,3.53918672,5.89982367,22.54486656,,,49.40352249,,,,75.25467682,,,16.94000053,30.10266685,51.26155472,,105.27999878,14.97999954,11.26245689,19.77311325
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15210342,95.34300232,,,282.70272827,9.92000008,68.38999939,26.84045219,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07174683,27.56221581,211.40103149,7.44999981,,25.54805183,56.82998657,,51.66187668,33.07500076,93.26679993,3.54816914,5.97125244,22.60699463,,,49.51321411,,,,77.39460754,,,17.17000008,31.27066612,52.09224319,,105.04000092,15.27000046,11.35199928,19.89511871
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.63589478,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18630219,27.90924835,213.54421997,7.46000004,,25.35340691,56.09851456,,51.63832474,33.92599869,93.05603027,3.61104846,5.98245144,22.65137672,,,49.70605469,,,,77.16844177,,,16.93000031,32.80933380,52.47631836,,101.27999878,15.55000019,11.39179707,20.15655136
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,285.15338135,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23886871,27.71945000,216.60023499,7.40000010,,25.40206718,55.89370728,,52.04294968,33.56600189,92.99189758,3.60206532,6.04815483,22.92653084,,,49.93562317,,,,78.21231079,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027042,19.92125893
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23339844,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17070007,27.38543320,216.36210632,7.15000010,,25.79137039,55.26952362,,52.14142227,32.90499878,92.46041870,3.61104846,6.08050823,22.76676178,,,49.99991226,,,,78.51678467,,,16.88999939,31.87666702,52.57456589,,99.27999878,15.11999989,11.61067963,19.83411598
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,285.21954346,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04374695,27.65990829,220.18214417,7.40999985,,26.78409576,56.03023911,,52.75157547,33.89199829,93.61502838,3.64697909,6.27114630,22.69575691,,,50.11928177,,,,79.13439941,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067963,19.63368416
2020-01-14,212.09530640,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,286.26034546,9.93999958,71.75000000,26.45755768,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63192749,27.98275185,217.35430908,7.40000010,,26.77436447,56.09851456,,53.03632736,33.86899948,94.31143951,3.60206532,6.15417337,22.58036613,,,50.39477158,,,,78.77773285,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052582,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44465256,93.10099792,,,283.92330933,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05915833,27.75759506,219.42805481,7.42000008,,26.00548935,54.78187180,,53.86055756,33.90700150,94.19229889,3.64697909,6.11161709,22.46498489,,,50.28457260,,,,78.00353241,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047550,19.80797005
2020-01-16,214.21548462,14.34500027,,345.38000488,0.73124999,59.65261841,93.89700317,,,284.86944580,9.94999981,71.51000214,26.36054039,9.27999973,,,,,,,87.20999908,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.35641479,28.46562958,220.04321289,7.57999992,,27.49457359,56.25456238,,54.00828934,33.86199951,94.72381592,3.77273655,6.19523907,22.82001686,,,50.89981079,,,,79.84770203,,,16.77000046,34.23266602,52.47631836,,98.31999969,15.88000011,11.61067963,20.21755028
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.31287766,93.23600006,,,283.88543701,9.94999981,70.83999634,26.50991821,9.71000004,,,,,,,84.00000000,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63819885,28.65636444,220.41030884,7.65000010,,27.72815895,56.23505783,,54.25019836,33.96699905,95.78678894,3.71884108,6.20394945,22.69575691,,,50.62433243,,,,83.43168640,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34204865,19.99098015
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.64317703,94.59999847,,,282.33380127,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,83.52999878,,51.54999924,24.44000053,,146.74000549,73.50499725,,,,,18.79999924,78.08000183,130.87342834,28.71963120,219.71577454,7.55000019,,26.77436447,57.51268387,,54.99737930,33.81100082,95.83261108,3.70985770,6.17060137,22.58924294,,,50.70697403,,,,82.23991394,,,16.63999939,36.47999954,52.02079010,,97.91999817,15.72999954,11.44154263,19.79054260
2020-01-22,215.74777222,14.25000000,,350.05999756,0.81000000,60.29434586,94.37300110,,,280.29949951,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,83.72000122,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47715759,28.96711540,219.59672546,7.46000004,,27.03714371,57.70774078,,55.64178848,32.59999847,95.75011444,3.67392755,6.22460604,23.08629990,,,50.24783707,,,,80.87419891,,,16.65999985,37.97066879,52.11903000,,95.19999695,15.56999969,11.53108501,19.81668472
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.29434586,94.22899628,,,278.47341919,9.98999977,68.01000214,27.44226646,9.15999985,,,,,,,82.94000244,,52.02000046,25.18000031,,147.11999512,73.62597656,,,,,18.96999931,79.01000214,131.15206909,29.06760597,218.04885864,7.46000004,,27.27072525,57.73700714,,55.68031693,34.95999908,94.40308380,3.64697909,6.29304695,23.11757278,,,50.48659515,,,,80.03037262,,,16.61000061,38.14666748,51.34193039,,93.27999878,15.77000046,11.64052582,20.00840569
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.51071548,93.08200073,,,279.90222168,9.98999977,67.93000031,27.81571770,9.06999969,,,,,,,83.11000061,,51.93999863,24.01000023,,147.97999573,72.70756531,,,,,18.82999992,78.45999908,129.16452026,28.52052689,216.24305725,7.44999981,,26.57971001,56.33259201,,56.45961761,35.31600189,93.49586487,3.63799667,6.23381662,22.90310478,,,49.65095901,,,,77.98612213,,,16.90999985,37.65466690,51.56524277,,91.44000244,15.76000023,11.84945679,19.31996346
2020-01-27,210.18719482,13.26000023,,346.89999390,0.95625001,55.72673798,91.41699982,,,268.97399902,9.98999977,67.37999725,26.53052902,8.27999973,,,,,,,84.69999695,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.45866394,27.33426476,213.19694519,7.23000002,,25.17821884,54.04066849,,57.10613632,34.28799820,91.85560608,3.53918672,5.97797203,22.39374733,,,48.38375473,,,,75.72441101,,,16.88999939,37.20133209,49.35899353,,88.80000305,15.36999989,12.09818649,18.86681366
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.80257416,92.66249847,,,274.55636597,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,84.94000244,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34095764,28.06928253,216.09420776,7.40000010,,25.62592125,55.07446289,,56.90705109,34.85200119,92.01139069,3.61104846,6.17134762,22.55460548,,,49.09080887,,,,77.55120850,,,16.31999969,37.79333115,50.99358368,,90.00000000,15.40999985,12.44640732,18.77095032
2020-01-29,213.76257324,11.93000031,,351.66000366,0.96749997,56.45340347,92.90000153,,,280.19552612,10.01000023,66.93000031,27.25854301,8.40999985,,,,,,,81.75000000,,50.90000153,24.29999924,,148.46000671,72.23795319,,,,,18.79999924,77.59999847,129.95396423,27.74642944,221.49183655,7.28000021,,24.41907692,53.93338013,,56.89635849,34.31600189,91.48907471,3.51223898,6.11087036,22.95672607,,,48.85206985,,,,76.75087738,,,16.40999985,38.73266602,51.08290863,,89.27999878,14.71000004,12.56579781,19.28510475
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.85921097,93.53399658,,,278.53021240,10.01000023,66.91999817,27.06022835,8.21000004,,,,,,,79.87999725,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.50808716,28.93083191,207.89851379,7.25000000,,24.13682556,53.67004776,,57.78908920,34.77399826,89.97706604,3.55715156,6.11758995,22.98353386,,,48.95307922,,,,76.35943604,,,16.68000031,42.72066879,49.84133911,,88.63999939,14.63000011,12.42650986,19.52911377
2020-01-31,211.12200928,11.30000019,,351.14001465,1.01250005,54.72639847,100.43599701,,,265.54888916,10.00000000,66.61000061,26.19828415,7.88000011,,,,,,,79.25000000,,49.58000183,22.51000023,,149.33000183,71.05175781,,,,,18.34000015,75.76999664,129.69390869,27.74550056,200.33784485,7.03000021,,23.39715767,51.77799988,,57.41872406,34.50899887,88.24516296,3.48529077,5.88414526,22.25077248,,,48.16335297,,,,74.21079254,,,16.81999969,43.37133408,48.17995453,,86.72000122,14.10000038,12.33696556,19.62496758
