date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.58213043,27.71572685,208.14657593,7.78000021,,26.63451004,54.02115631,,51.08596420,32.98099899,93.65165710,3.47630739,5.97075367,22.97257233,,,49.14957809,,,,77.15103149,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296673,19.90383339
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.29364014,9.89000034,67.30999756,26.97351456,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.17414093,27.41800308,207.04522705,7.59999990,,25.94383812,53.18240738,,51.44991684,32.59000015,93.39510345,3.42241168,5.87518644,22.68009949,,,48.97647476,,,,75.69829559,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286514,20.11297607
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.62847900,26.90627670,210.94462585,7.48999977,,24.98079491,52.24613953,,51.70682526,33.58300018,93.31259155,3.53918648,5.89982462,22.51170158,,,49.23155975,,,,75.25466919,,,16.94000053,30.10266685,51.26155853,,105.27999878,14.97999954,11.26245785,19.77311897
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044456,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,122.86023712,27.56221390,211.40104675,7.44999981,,25.53527260,56.82998276,,51.66186905,33.07500076,93.26679230,3.54816961,5.97125149,22.57374382,,,49.34089661,,,,77.39461517,,,17.17000008,31.27066612,52.09223175,,105.04000092,15.27000046,11.35200024,19.89511681
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.01333618,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,123.97290039,27.90925598,213.54421997,7.46000004,,25.34071541,56.09851074,,51.63830185,33.92599869,93.05605316,3.61104846,5.98245096,22.61806107,,,49.53306198,,,,77.16844177,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179707,20.15655327
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,284.53195190,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.02198029,27.71945000,216.60023499,7.40000010,,25.38936043,55.89370728,,52.04294205,33.56600189,92.99188232,3.60206628,6.04815483,22.89280891,,,49.76182938,,,,78.21231079,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027042,19.92125893
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832207,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,127.95043945,27.38543701,216.36209106,7.15000010,,25.77846527,55.26951599,,52.14143372,32.90499878,92.46039581,3.61104846,6.08050823,22.73327446,,,49.82588577,,,,78.51676941,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067772,19.83411789
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,284.59805298,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,128.82203674,27.65990448,220.18215942,7.40999985,,26.77069473,56.03024292,,52.75158310,33.89199829,93.61502838,3.64697957,6.27114582,22.66237068,,,49.94484711,,,,79.13441467,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368034
2020-01-14,212.09538269,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.40748596,27.98275375,217.35433960,7.40000010,,26.76096725,56.09851074,,53.03631592,33.86899948,94.31144714,3.60206628,6.15417528,22.54715347,,,50.21936417,,,,78.77772522,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052677,19.75568581
2020-01-15,212.18203735,15.60000038,,342.94000244,0.73124999,58.44465637,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,130.83396912,27.75759697,219.42802429,7.42000008,,25.99247551,54.78187561,,53.86056519,33.90700150,94.19233704,3.64697957,6.11161661,22.43193436,,,50.10955048,,,,78.00351715,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047646,19.80797195
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.65261078,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36054420,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91364288,,,,,19.50000000,77.75000000,131.13064575,28.46563148,220.04322815,7.57999992,,27.48081970,56.25456238,,54.00827789,33.86199951,94.72382355,3.77273631,6.19523954,22.78645325,,,50.72265625,,,,79.84772491,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27555847,14.11999989,,349.73999023,0.73124999,59.31287003,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50991631,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.41543579,28.65636444,220.41033936,7.65000010,,27.71427727,56.23505402,,54.25019836,33.96699905,95.78678131,3.71884084,6.20395041,22.66237068,,,50.44813156,,,,83.43167877,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99098206
