date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52523804,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79311371,27.71572876,208.14654541,7.78000021,,26.63450623,54.02115250,,51.08596802,32.98099899,93.65166473,3.47630763,5.97075510,23.00641251,,,49.14958191,,,,77.15102386,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296673,19.90382957
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90802002,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38444519,27.41799927,207.04519653,7.59999990,,25.94383621,53.18241882,,51.44992065,32.59000015,93.39508057,3.42241168,5.87518644,22.71350670,,,48.97647858,,,,75.69831848,,,16.84000015,29.53400040,51.85999298,,105.44000244,15.06999969,11.18286324,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.66561890,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31760406,,,,,20.20000076,80.58999634,122.83956146,26.90627670,210.94461060,7.48999977,,24.98079300,52.24613190,,51.70683289,33.58300018,93.31262207,3.53918624,5.89982510,22.54487038,,,49.23157120,,,,75.25466919,,,16.94000053,30.10266685,51.26155472,,105.27999878,14.97999954,11.26245689,19.77311516
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.15209579,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07175446,27.56221390,211.40100098,7.44999981,,25.53527641,56.82997894,,51.66186905,33.07500076,93.26679230,3.54816937,5.97125196,22.60700035,,,49.34089661,,,,77.39459991,,,17.17000008,31.27066612,52.09223175,,105.04000092,15.27000046,11.35200119,19.89511871
2020-01-08,209.27157593,12.69999981,,337.86999512,0.78974998,58.11434555,94.59850311,,,285.63601685,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18629456,27.90924835,213.54421997,7.46000004,,25.34071732,56.09851456,,51.63832092,33.92599869,93.05604553,3.61104822,5.98245144,22.65137863,,,49.53306198,,,,77.16842651,,,16.93000031,32.80933380,52.47632980,,101.27999878,15.55000019,11.39179420,20.15654755
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48241043,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23887634,27.71945190,216.60023499,7.40000010,,25.38935471,55.89370728,,52.04294968,33.56600189,92.99188995,3.60206604,6.04815483,22.92652512,,,49.76182938,,,,78.21229553,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027138,19.92125702
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23336792,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17073059,27.38543701,216.36210632,7.15000010,,25.77846527,55.26952362,,52.14142609,32.90499878,92.46040344,3.61104822,6.08050776,22.76676559,,,49.82587814,,,,78.51678467,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067963,19.83411789
2020-01-13,212.93373108,13.53999996,,345.63000488,0.73124999,58.33141708,94.56500244,,,285.21960449,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04374695,27.65990448,220.18212891,7.40999985,,26.77069283,56.03025436,,52.75158310,33.89199829,93.61502075,3.64697909,6.27114677,22.69574928,,,49.94484329,,,,79.13440704,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067963,19.63368225
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84101105,93.47200012,,,286.26034546,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316864,,,,,19.63999939,79.68000031,130.63192749,27.98275566,217.35432434,7.40000010,,26.76096725,56.09851456,,53.03632355,33.86899948,94.31143188,3.60206604,6.15417528,22.58036995,,,50.21936035,,,,78.77772522,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052582,19.75568581
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.92324829,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05921936,27.75759125,219.42803955,7.42000008,,25.99247360,54.78187561,,53.86056519,33.90700150,94.19231415,3.64697909,6.11161757,22.46498489,,,50.10955048,,,,78.00353241,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047455,19.80797577
