date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08891296,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375473,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58209991,27.69622040,207.95382690,7.78000021,,26.63450623,54.02114487,,50.71450424,32.98099899,92.82107544,3.47630715,5.96380329,22.97257423,,,49.14958572,,,,76.86713409,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064453,19.87599754
2020-01-03,206.18283081,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,281.29360962,9.89000034,67.30999756,26.93089104,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17415619,27.39869690,206.85350037,7.59999990,,25.94384003,53.18240356,,51.07581711,32.59000015,92.56681061,3.42241144,5.86834717,22.68009377,,,48.97648621,,,,75.41973114,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053818,20.08485222
2020-01-06,207.51123047,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05615234,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62842560,26.88734436,210.74928284,7.48999977,,24.98079300,52.24613190,,51.33085251,33.58300018,92.48504639,3.53918672,5.89295626,22.51169968,,,49.23157883,,,,74.97772980,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011562,19.74546432
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08666992,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86022186,27.54280853,211.20529175,7.44999981,,25.53527451,56.82999039,,51.28622055,33.07500076,92.43965912,3.54816961,5.96430159,22.57374191,,,49.34088898,,,,77.10980225,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97290039,27.88960266,213.34648132,7.46000004,,25.34071922,56.09851074,,51.26285172,33.92599869,92.23075104,3.61104822,5.97548819,22.61805534,,,49.53306580,,,,76.88444519,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942623,20.12836075
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40980530,95.05249786,,,284.53189087,9.92000008,69.70999908,26.25117493,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02194214,27.69993591,216.39970398,7.40000010,,25.38935852,55.89371490,,51.66453171,33.56600189,92.16721344,3.60206556,6.04111433,22.89280701,,,49.76183319,,,,77.92449188,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68784046,19.89340210
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62261963,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043945,27.36616135,216.16177368,7.15000010,,25.77846718,55.26951599,,51.76229477,32.90499878,91.64041138,3.61104822,6.07342815,22.73327827,,,49.82587433,,,,78.22785187,,,16.88999939,31.87666702,52.45172882,,99.27999878,15.11999989,11.60826302,19.80637932
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82200623,27.64043617,219.97825623,7.40999985,,26.77069664,56.03024292,,52.36800766,33.89199829,92.78478241,3.64697909,6.26384544,22.66237259,,,49.94484329,,,,78.84320831,,,16.78000069,34.99066544,53.52110291,,97.59999847,15.19999981,11.60826302,19.60622978
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63641357,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40744019,27.96305656,217.15306091,7.40000010,,26.76095963,56.09851074,,52.65067291,33.86899948,93.47503662,3.60206556,6.14700985,22.54715157,,,50.21936035,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810444,19.72805977
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37208176,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73805428,219.22488403,7.42000008,,25.99247360,54.78187561,,53.46892166,33.90700150,93.35695648,3.64697909,6.10450363,22.43193626,,,50.10955429,,,,77.71649933,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805126,19.78027153
2020-01-16,213.98031616,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24862671,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13064575,28.44559860,219.83949280,7.57999992,,27.48081779,56.25456238,,53.61558151,33.86199951,93.88372803,3.77273726,6.18802691,22.78645134,,,50.72266006,,,,79.55386353,,,16.77000046,34.23266602,52.35371399,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26678467,9.94999981,70.83999634,26.46802521,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41539001,28.63619423,220.20623779,7.65000010,,27.71428490,56.23506165,,53.85572815,33.96699905,94.93726349,3.71884060,6.19672775,22.66237259,,,50.44813538,,,,83.12467957,,,16.81999969,34.03333282,52.20221710,,98.63999939,15.68000031,11.33968925,19.96302414
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631676,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64855957,28.69941139,219.51234436,7.55000019,,26.76095963,57.51268005,,54.59747314,33.81100082,94.98269653,3.70985818,6.16341782,22.55601883,,,50.53049850,,,,81.93729401,,,16.63999939,36.47999954,51.89925003,,97.91999817,15.72999954,11.43916225,19.76286507
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.21948624,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632446,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25123596,28.94672775,219.39340210,7.46000004,,27.02361488,57.70774078,,55.23719788,32.59999847,94.90095520,3.67392707,6.21736002,23.05233955,,,50.07295227,,,,80.57657623,,,16.65999985,37.97066879,51.99727249,,95.19999695,15.56999969,11.52868557,19.78897285
2020-01-23,216.20413208,14.22999954,,351.76000977,1.01250005,60.21948624,94.22899628,,,277.86651611,9.98999977,68.01000214,27.39890099,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58202362,,,,,18.96999931,79.01000214,130.92671204,29.04714203,217.84693909,7.46000004,,27.25708199,57.73699951,,55.27545547,34.95999908,93.56585693,3.64697909,6.28572083,23.08356857,,,50.31086349,,,,79.73587036,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810444,19.98042488
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43806458,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94250488,28.50045204,216.04281616,7.44999981,,26.56641006,56.33258438,,56.04907608,35.31600189,92.66670227,3.63799596,6.22655725,22.86941528,,,49.47816086,,,,77.69913483,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699154,19.29294586
