date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08885193,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90081787,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83249664,,,,,18.42000008,82.69999695,122.58212280,27.69621849,207.95381165,7.78000021,,26.62793350,54.01285172,,50.71451187,32.98099899,92.82108307,3.47630739,5.96380234,22.97257042,,,48.97918320,,,,76.86711884,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064453,19.87599373
2020-01-03,206.18275452,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17412567,27.39869881,206.85350037,7.59999990,,25.93743896,53.17422104,,51.07582092,32.59000015,92.56681061,3.42241168,5.86834764,22.68009758,,,48.80667496,,,,75.41973877,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053913,20.08485413
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05606079,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62846375,26.88734055,210.74928284,7.48999977,,24.97463226,52.23809814,,51.33084488,33.58300018,92.48504639,3.53918695,5.89295816,22.51170349,,,49.06089783,,,,74.97774506,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011372,19.74545479
2020-01-07,207.48242188,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08663940,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86024475,27.54281235,211.20527649,7.44999981,,25.52898026,56.82125092,,51.28620911,33.07500076,92.43964386,3.54816937,5.96430016,22.57373619,,,49.16982651,,,,77.10980225,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963799,19.86729622
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97288513,27.88961029,213.34648132,7.46000004,,25.33446693,56.08989716,,51.26285172,33.92599869,92.23075104,3.61104846,5.97548580,22.61805725,,,49.36133957,,,,76.88445282,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942719,20.12836456
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53182983,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02192688,27.69993973,216.39964294,7.40000010,,25.38309479,55.88511276,,51.66452789,33.56600189,92.16719055,3.60206604,6.04111338,22.89280510,,,49.58931732,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783855,19.89340210
2020-01-10,210.27413940,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95042419,27.36616135,216.16175842,7.15000010,,25.77210999,55.26102448,,51.76229858,32.90499878,91.64040375,3.61104846,6.07342911,22.73327255,,,49.65314484,,,,78.22782898,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59802246,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.82197571,27.64043045,219.97827148,7.40999985,,26.76409149,56.02163315,,52.36800766,33.89199829,92.78475952,3.64697909,6.26384640,22.66236687,,,49.77168655,,,,78.84320831,,,16.78000069,34.99066544,53.52108765,,97.59999847,15.19999981,11.60826302,19.60623169
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76796722,93.47200012,,,285.63644409,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40747070,27.96306038,217.15304565,7.40000010,,26.75436783,56.08989716,,52.65068054,33.86899948,93.47501373,3.60206604,6.14701176,22.54715347,,,50.04526138,,,,78.48786163,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810349,19.72806358
2020-01-15,211.94917297,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373222,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83399963,27.73805809,219.22486877,7.42000008,,25.98606491,54.77345276,,53.46892548,33.90700150,93.35696411,3.64697909,6.10450363,22.43193436,,,49.93584442,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805126,19.78027916
