date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69945908,94.90049744,,,286.52532959,9.86999989,62.97000122,27.67749596,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312134,27.71573067,208.14654541,7.78000021,,26.63450813,54.02115250,,51.08596420,32.98099899,93.65165710,3.47630787,5.97075462,23.00641632,,,49.14957047,,,,77.15103149,,,16.80999947,28.68400002,53.62857437,,102.48000336,15.31000042,11.16296482,19.90383339
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90808105,9.89000034,67.30999756,26.97351456,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.38443756,27.41799736,207.04521179,7.59999990,,25.94383812,53.18241119,,51.44992447,32.59000015,93.39509583,3.42241168,5.87518597,22.71350479,,,48.97648239,,,,75.69831085,,,16.84000015,29.53400040,51.86000061,,105.44000244,15.06999969,11.18286133,20.11297989
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83955383,26.90627670,210.94462585,7.48999977,,24.98079681,52.24613190,,51.70682907,33.58300018,93.31260681,3.53918648,5.89982557,22.54486847,,,49.23156738,,,,75.25467682,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245785,19.77311516
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15209579,95.34300232,,,282.70275879,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370819,,,,,20.26000023,81.97000122,123.07173157,27.56221199,211.40103149,7.44999981,,25.53527451,56.82998657,,51.66186523,33.07500076,93.26678467,3.54816937,5.97125244,22.60699463,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27159119,12.69999981,,337.86999512,0.78974998,58.11434937,94.59850311,,,285.63586426,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18627930,27.90925217,213.54421997,7.46000004,,25.34072113,56.09851456,,51.63831711,33.92599869,93.05602264,3.61104822,5.98245096,22.65137482,,,49.53305817,,,,77.16844177,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179707,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,285.15332031,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23887634,27.71945000,216.60023499,7.40000010,,25.38935661,55.89371490,,52.04294205,33.56600189,92.99187469,3.60206556,6.04815531,22.92652702,,,49.76183319,,,,78.21231842,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027233,19.92125893
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23327637,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17071533,27.38543892,216.36210632,7.15000010,,25.77846527,55.26950836,,52.14142609,32.90499878,92.46041107,3.61104822,6.08050823,22.76676750,,,49.82588577,,,,78.51676178,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411598
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.33140564,94.56500244,,,285.21957397,9.89999962,70.87999725,25.85659218,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04376221,27.65991020,220.18211365,7.40999985,,26.77069664,56.03024673,,52.75157547,33.89199829,93.61500549,3.64697933,6.27114487,22.69575882,,,49.94484329,,,,79.13439941,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09530640,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,286.26034546,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63197327,27.98275566,217.35430908,7.40000010,,26.76096535,56.09851456,,53.03632355,33.86899948,94.31142426,3.60206556,6.15417576,22.58036613,,,50.21935272,,,,78.77771759,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052486,19.75568771
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.92330933,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05918884,27.75759506,219.42802429,7.42000008,,25.99247360,54.78187561,,53.86056137,33.90700150,94.19234467,3.64697933,6.11161804,22.46497917,,,50.10955429,,,,78.00354004,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80797195
