date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31758118,12.50000000,,334.42999268,0.72899997,58.69947052,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79313660,27.71573067,208.14657593,7.78000021,,26.64783669,54.02115250,,51.08596802,32.98099899,93.65166473,3.47630739,5.97075462,23.00641823,,,49.32123947,,,,77.15102386,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296577,19.90383148
2020-01-03,206.40940857,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.90798950,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.38448334,27.41800499,207.04522705,7.59999990,,25.95682907,53.18241119,,51.44992065,32.59000015,93.39511108,3.42241144,5.87518644,22.71350670,,,49.14753723,,,,75.69832611,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286419,20.11297798
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.66561890,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83953094,26.90628052,210.94462585,7.48999977,,24.99329758,52.24612808,,51.70682907,33.58300018,93.31262970,3.53918672,5.89982414,22.54486275,,,49.40351486,,,,75.25465393,,,16.94000053,30.10266685,51.26154327,,105.27999878,14.97999954,11.26245689,19.77311325
2020-01-07,207.71037292,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.70278931,9.92000008,68.38999939,26.84045029,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370819,,,,,20.26000023,81.97000122,123.07173920,27.56221581,211.40100098,7.44999981,,25.54805946,56.82997894,,51.66186142,33.07500076,93.26679230,3.54816914,5.97125196,22.60699463,,,49.51322174,,,,77.39460754,,,17.17000008,31.27066612,52.09223938,,105.04000092,15.27000046,11.35199928,19.89511871
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.63586426,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18629456,27.90925026,213.54421997,7.46000004,,25.35340309,56.09852219,,51.63832855,33.92599869,93.05603027,3.61104822,5.98245144,22.65137863,,,49.70606232,,,,77.16842651,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179611,20.15655136
2020-01-09,211.04490662,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,285.15338135,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23885345,27.71944809,216.60023499,7.40000010,,25.40206718,55.89371109,,52.04294205,33.56600189,92.99188232,3.60206556,6.04815531,22.92652893,,,49.93561935,,,,78.21231842,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027138,19.92126083
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,280.23327637,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17074585,27.38543320,216.36210632,7.15000010,,25.79137230,55.26951981,,52.14142609,32.90499878,92.46039581,3.61104822,6.08050823,22.76676369,,,49.99990082,,,,78.51676178,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067867,19.83411789
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33140182,94.56500244,,,285.21957397,9.89999962,70.87999725,25.85659981,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04373169,27.65990639,220.18212891,7.40999985,,26.78409386,56.03024673,,52.75156784,33.89199829,93.61502075,3.64697933,6.27114487,22.69575310,,,50.11927032,,,,79.13439941,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067867,19.63368607
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.84101868,93.47200012,,,286.26034546,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.63197327,27.98275757,217.35430908,7.40000010,,26.77435875,56.09852219,,53.03631592,33.86899948,94.31143188,3.60206556,6.15417480,22.58036995,,,50.39475250,,,,78.77773285,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44465637,93.10099792,,,283.92330933,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05923462,27.75759506,219.42803955,7.42000008,,26.00548553,54.78188324,,53.86056137,33.90700150,94.19232178,3.64697933,6.11161757,22.46497917,,,50.28458023,,,,78.00350952,,,16.80999947,34.56666565,52.15475845,,97.44000244,15.68999958,11.65047455,19.80797386
