date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58211517,27.69622040,207.95384216,7.78000021,,26.63450241,54.02115631,,50.71450806,32.98099899,92.82112122,3.47630787,5.96380329,22.97257233,,,49.14957428,,,,76.86712646,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064358,19.90383530
2020-01-03,206.40933228,12.11999989,,331.80999756,0.75375003,57.69344330,93.74849701,,,281.29367065,9.89000034,67.30999756,26.97352028,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17414093,27.39869881,206.85351562,7.59999990,,25.94384193,53.18240738,,51.07582092,32.59000015,92.56679535,3.42241120,5.86834717,22.68009377,,,48.97648621,,,,75.41973114,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053722,20.11297607
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05603027,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62846375,26.88733482,210.74928284,7.48999977,,24.98079491,52.24613190,,51.33086014,33.58300018,92.48506165,3.53918672,5.89295721,22.51169777,,,49.23157120,,,,74.97773743,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011276,19.77311707
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84045029,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14241791,,,,,20.26000023,81.97000122,122.86024475,27.54281235,211.20527649,7.44999981,,25.53527641,56.82998276,,51.28622437,33.07500076,92.43965912,3.54816937,5.96430111,22.57374191,,,49.34090042,,,,77.10980225,,,17.17000008,31.27066612,51.97051620,,105.04000092,15.27000046,11.34963703,19.89511681
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01333618,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286224,27.88960648,213.34648132,7.46000004,,25.34071541,56.09851837,,51.26284790,33.92599869,92.23075104,3.61104870,5.97548723,22.61805534,,,49.53305817,,,,76.88446045,,,16.93000031,32.80933380,52.35370636,,101.27999878,15.55000019,11.38942719,20.15655136
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53192139,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02194977,27.69994164,216.39968872,7.40000010,,25.38935661,55.89371109,,51.66452408,33.56600189,92.16718292,3.60206580,6.04111338,22.89280701,,,49.76182938,,,,77.92448425,,,16.71999931,32.08933258,52.78146744,,99.91999817,15.34000015,11.68783951,19.92125893
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95043945,27.36616135,216.16175842,7.15000010,,25.77846718,55.26951599,,51.76229477,32.90499878,91.64039612,3.61104870,6.07342911,22.73327065,,,49.82588577,,,,78.22785950,,,16.88999939,31.87666702,52.45175171,,99.27999878,15.11999989,11.60826302,19.83411407
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043808,219.97825623,7.40999985,,26.77069473,56.03024673,,52.36801529,33.89199829,92.78475189,3.64697886,6.26384592,22.66237450,,,49.94485092,,,,78.84320068,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.63368225
2020-01-14,212.09535217,13.85999966,,344.63000488,0.73124999,58.76796722,93.47200012,,,285.63653564,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40748596,27.96305656,217.15306091,7.40000010,,26.76096725,56.09851837,,52.65067673,33.86899948,93.47499847,3.60206580,6.14701080,22.54715347,,,50.21935654,,,,78.48785400,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810444,19.75568581
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30459595,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83401489,27.73805237,219.22485352,7.42000008,,25.99247742,54.78187943,,53.46892929,33.90700150,93.35697174,3.64697886,6.10450268,22.43192863,,,50.10955048,,,,77.71646881,,,16.80999947,34.56666565,52.03292084,,97.44000244,15.68999958,11.64805126,19.80797005
