date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56396866,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.40668488,27.69621468,207.95385742,7.78000021,,26.62793350,54.01284790,,50.33598328,32.98099899,92.82110596,3.47630787,5.96380377,22.94219208,,,48.97918320,,,,76.86713409,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064548,19.87599754
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63183975,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,121.99932098,27.39869881,206.85348511,7.59999990,,25.93743706,53.17422867,,50.69460297,32.59000015,92.56679535,3.42241144,5.86834764,22.65010262,,,48.80667496,,,,75.41975403,,,16.84000015,29.53400040,51.73884583,,105.44000244,15.06999969,11.18053818,20.08485031
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.38899612,95.14399719,,,278.69570923,9.89000034,66.73000336,26.89061165,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.45298767,26.88733673,210.74931335,7.48999977,,24.97463417,52.23810196,,50.94773865,33.58300018,92.48504639,3.53918695,5.89295721,22.48193169,,,49.06089020,,,,74.97772980,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011276,19.74546242
2020-01-07,207.48236084,12.43000031,,333.39001465,0.78974998,58.01785278,95.34300232,,,281.72232056,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.68444061,27.54280853,211.20529175,7.44999981,,25.52897644,56.82125473,,50.90343475,33.07500076,92.43965149,3.54816914,5.96430111,22.54388428,,,49.16983414,,,,77.10982513,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,57.98019409,94.59850311,,,284.64520264,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.79547882,27.88960457,213.34648132,7.46000004,,25.33446693,56.08988953,,50.88023758,33.92599869,92.23075867,3.61104822,5.97548676,22.58814430,,,49.36133194,,,,76.88446808,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.34740067,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,125.84156799,27.69994164,216.39967346,7.40000010,,25.38308907,55.88511658,,51.27891541,33.56600189,92.16717529,3.60206580,6.04111385,22.86252403,,,49.58930588,,,,77.92449951,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783855,19.89340019
2020-01-10,210.27413940,12.93000031,,339.80999756,0.76725000,57.87664032,94.15799713,,,279.26147461,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.76738739,27.36615372,216.16175842,7.15000010,,25.77210617,55.26100922,,51.37595749,32.90499878,91.64039612,3.61104822,6.07343006,22.70320511,,,49.65313721,,,,78.22782135,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826206,19.80637360
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63768005,27.64043999,219.97822571,7.40999985,,26.76408958,56.02162933,,51.97714615,33.89199829,92.78479004,3.64697862,6.26384592,22.63239098,,,49.77168655,,,,78.84319305,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826206,19.60622597
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518494,93.47200012,,,285.26757812,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.22087097,27.96305466,217.15303040,7.40000010,,26.75436783,56.08988953,,52.25770569,33.86899948,93.47505188,3.60206580,6.14701033,22.51733589,,,50.04526901,,,,78.48784637,,,16.62000084,35.86133194,53.75279617,,98.23999786,15.17000008,11.63810444,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93862915,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.64677429,27.73805618,219.22483826,7.42000008,,25.98606682,54.77344894,,53.06984711,33.90700150,93.35695648,3.64697862,6.10450268,22.40226936,,,49.93582916,,,,77.71646118,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805126,19.78026962
