date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58213806,27.69621658,207.95385742,7.78000021,,26.62793922,54.01284409,,50.71450806,32.98099899,92.82109833,3.47630763,5.96380329,22.94219017,,,48.97918320,,,,76.86712646,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064453,19.87599754
2020-01-03,206.18281555,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47764587,,,,,20.42000008,81.90000153,122.17414093,27.39870453,206.85350037,7.59999990,,25.93743515,53.17423248,,51.07581329,32.59000015,92.56680298,3.42241144,5.86834669,22.65010452,,,48.80667877,,,,75.41974640,,,16.84000015,29.53400040,51.73884583,,105.44000244,15.06999969,11.18053913,20.08485222
2020-01-06,207.51132202,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62846375,26.88733864,210.74928284,7.48999977,,24.97463417,52.23809814,,51.33085251,33.58300018,92.48503876,3.53918672,5.89295673,22.48193359,,,49.06089401,,,,74.97772980,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86028290,27.54281616,211.20526123,7.44999981,,25.52897835,56.82125092,,51.28621674,33.07500076,92.43964386,3.54816914,5.96430111,22.54389000,,,49.16983032,,,,77.10979462,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963703,19.86728859
2020-01-08,209.04193115,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,284.64526367,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97286987,27.88960838,213.34648132,7.46000004,,25.33446884,56.08988571,,51.26284790,33.92599869,92.23075104,3.61104822,5.97548771,22.58814049,,,49.36133575,,,,76.88445282,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.40980530,95.05249786,,,284.16433716,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02192688,27.69993210,216.39965820,7.40000010,,25.38309669,55.88510513,,51.66452789,33.56600189,92.16716766,3.60206580,6.04111433,22.86252975,,,49.58930969,,,,77.92448425,,,16.71999931,32.08933258,52.78144073,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.26141357,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043945,27.36616516,216.16177368,7.15000010,,25.77210808,55.26102066,,51.76229858,32.90499878,91.64041138,3.61104822,6.07342911,22.70320702,,,49.65314484,,,,78.22783661,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826302,19.80638313
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25897598,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82197571,27.64043617,219.97825623,7.40999985,,26.76409340,56.02163315,,52.36801529,33.89199829,92.78476715,3.64697909,6.26384544,22.63239670,,,49.77168274,,,,78.84318542,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826302,19.60622978
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40751648,27.96306038,217.15306091,7.40000010,,26.75436783,56.08988571,,52.65068436,33.86899948,93.47501373,3.60206580,6.14701080,22.51733398,,,50.04526520,,,,78.48783112,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810444,19.72806358
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83396912,27.73805618,219.22486877,7.42000008,,25.98606300,54.77345276,,53.46892929,33.90700150,93.35694885,3.64697909,6.10450315,22.40226364,,,49.93582153,,,,77.71649170,,,16.80999947,34.56666565,52.03289795,,97.44000244,15.68999958,11.64805031,19.78027344
