date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.69945908,94.90049744,,,285.90078735,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87301636,,,,,18.42000008,82.69999695,122.79312897,27.71573257,208.14656067,7.78000021,,26.63450432,54.02115250,,51.08596420,32.98099899,93.65164185,3.47630739,5.97075462,22.97257614,,,49.14958572,,,,77.15103149,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296768,19.90382957
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.29370117,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38449097,27.41799927,207.04519653,7.59999990,,25.94383621,53.18241501,,51.44992447,32.59000015,93.39507294,3.42241144,5.87518549,22.68009758,,,48.97649384,,,,75.69830322,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286514,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51947021,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31758118,,,,,20.20000076,80.58999634,122.83955383,26.90628052,210.94462585,7.48999977,,24.98079681,52.24613953,,51.70682907,33.58300018,93.31261444,3.53918672,5.89982462,22.51170349,,,49.23157883,,,,75.25466156,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245689,19.77311325
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15211105,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07173157,27.56221581,211.40106201,7.44999981,,25.53527069,56.82998657,,51.66186142,33.07500076,93.26679230,3.54816961,5.97125149,22.57374382,,,49.34089279,,,,77.39459991,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35200024,19.89512062
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11434555,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18627167,27.90925407,213.54423523,7.46000004,,25.34071541,56.09852219,,51.63832474,33.92599869,93.05603027,3.61104822,5.98245096,22.61806107,,,49.53305435,,,,77.16841125,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179516,20.15654564
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48241043,95.05249786,,,284.53186035,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.23882294,27.71945381,216.60026550,7.40000010,,25.38935852,55.89372253,,52.04293060,33.56600189,92.99190521,3.60206580,6.04815578,22.89280701,,,49.76182556,,,,78.21231842,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027233,19.92126656
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054001,94.15799713,,,279.62249756,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17070007,27.38543320,216.36209106,7.15000010,,25.77846527,55.26952744,,52.14143372,32.90499878,92.46040344,3.61104822,6.08050776,22.73327637,,,49.82588577,,,,78.51676941,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067867,19.83411217
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659981,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41127777,,,,,19.71999931,80.59999847,129.04373169,27.65990639,220.18212891,7.40999985,,26.77069092,56.03025055,,52.75157166,33.89199829,93.61502838,3.64697862,6.27114534,22.66237450,,,49.94485092,,,,79.13439941,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067867,19.63368607
2020-01-14,212.09538269,13.85999966,,344.63000488,0.73124999,58.84101105,93.47200012,,,285.63650513,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316864,,,,,19.63999939,79.68000031,130.63194275,27.98275375,217.35430908,7.40000010,,26.76096725,56.09852219,,53.03631592,33.86899948,94.31144714,3.60206580,6.15417480,22.54715538,,,50.21937561,,,,78.77773285,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052582,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.30459595,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05920410,27.75759888,219.42803955,7.42000008,,25.99247742,54.78187561,,53.86057281,33.90700150,94.19232178,3.64697862,6.11161661,22.43193817,,,50.10955811,,,,78.00351715,,,16.80999947,34.56666565,52.15475464,,97.44000244,15.68999958,11.65047550,19.80797386
2020-01-16,214.21549988,14.34500027,,345.38000488,0.73124999,59.65262985,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35635376,28.46563148,220.04322815,7.57999992,,27.48081779,56.25456238,,54.00828171,33.86199951,94.72381592,3.77273703,6.19523954,22.78644943,,,50.72265244,,,,79.84770203,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067867,20.21755028
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31288147,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36959839,,,,,19.73999977,76.95999908,129.63816833,28.65636253,220.41033936,7.65000010,,27.71428299,56.23504639,,54.25020218,33.96699905,95.78679657,3.71884084,6.20394993,22.66237450,,,50.44813156,,,,83.43167877,,,16.81999969,34.03333282,52.32447815,,98.63999939,15.68000031,11.34204960,19.99097633
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.64318848,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810867,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.87345886,28.71962929,219.71578979,7.55000019,,26.76096725,57.51268387,,54.99738693,33.81100082,95.83258057,3.70985770,6.17059994,22.55601883,,,50.53048706,,,,82.23990631,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154072,19.79054260
2020-01-22,215.74784851,14.25000000,,350.05999756,0.81000000,60.29434586,94.37300110,,,279.68869019,10.00000000,68.55000305,26.86877632,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531952,,,,,18.90999985,78.79000092,131.47714233,28.96711731,219.59674072,7.46000004,,27.02361488,57.70774078,,55.64178085,32.59999847,95.75010681,3.67392683,6.22460747,23.05234337,,,50.07295227,,,,80.87418365,,,16.65999985,37.97066879,52.11903381,,95.19999695,15.56999969,11.53108597,19.81668854
