date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90084839,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58214569,27.71573257,208.14659119,7.78000021,,26.63450623,54.02115631,,50.71451569,32.98099899,92.82109833,3.47630787,5.96380424,22.97257423,,,49.14957809,,,,76.86713409,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296577,19.90382957
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29354858,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17412567,27.41800308,207.04521179,7.59999990,,25.94383812,53.18240738,,51.07580948,32.59000015,92.56680298,3.42241144,5.86834621,22.68009949,,,48.97649002,,,,75.41974640,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286419,20.11297798
2020-01-06,207.73936462,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62843323,26.90628052,210.94462585,7.48999977,,24.98079491,52.24612427,,51.33085632,33.58300018,92.48503876,3.53918648,5.89295721,22.51170540,,,49.23156738,,,,74.97774506,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245689,19.77311325
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86026001,27.56221199,211.40103149,7.44999981,,25.53526878,56.82998276,,51.28622437,33.07500076,92.43964386,3.54816914,5.96429920,22.57374191,,,49.34089279,,,,77.10980225,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511871
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.04220963,94.59850311,,,285.01330566,9.92000008,68.55999756,26.50562477,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286987,27.90924835,213.54421997,7.46000004,,25.34071541,56.09851074,,51.26284409,33.92599869,92.23076630,3.61104870,5.97548580,22.61805725,,,49.53305817,,,,76.88445282,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179707,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53192139,9.92000008,69.70999908,26.29272270,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02196503,27.71945190,216.60025024,7.40000010,,25.38935471,55.89371109,,51.66452026,33.56600189,92.16718292,3.60206580,6.04111481,22.89280510,,,49.76182938,,,,77.92450714,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027138,19.92126274
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832397,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95044708,27.38543892,216.36209106,7.15000010,,25.77846146,55.26951599,,51.76229858,32.90499878,91.64039612,3.61104870,6.07343006,22.73327446,,,49.82588196,,,,78.22784424,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411598
2020-01-13,212.93371582,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82200623,27.65990639,220.18212891,7.40999985,,26.77069092,56.03025055,,52.36800766,33.89199829,92.78478241,3.64697886,6.26384687,22.66237068,,,49.94484711,,,,78.84318542,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067772,19.63368034
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63641357,9.93999958,71.75000000,26.45754814,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40748596,27.98275566,217.35430908,7.40000010,,26.76096725,56.09851074,,52.65068436,33.86899948,93.47502136,3.60206580,6.14701128,22.54715729,,,50.21936798,,,,78.48783875,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052582,19.75568581
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.83398438,27.75759506,219.42805481,7.42000008,,25.99247551,54.78186798,,53.46893311,33.90700150,93.35696411,3.64697886,6.10450220,22.43193436,,,50.10955429,,,,77.71648407,,,16.80999947,34.56666565,52.15475845,,97.44000244,15.68999958,11.65047455,19.80797195
