date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,285.90087891,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87301636,,,,,18.42000008,82.69999695,122.58208466,27.71572685,208.14657593,7.78000021,,26.63450432,54.02115250,,51.08596039,32.98099899,93.65167999,3.47630763,5.97075605,22.97257233,,,49.14957809,,,,77.15103912,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296768,19.90383148
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.76517105,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.17414856,27.41799736,207.04522705,7.59999990,,25.94383812,53.18240738,,51.44992447,32.59000015,93.39508057,3.42241120,5.87518692,22.68009377,,,48.97647476,,,,75.69828796,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286324,20.11297798
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.51945877,95.14399719,,,279.05615234,9.89000034,66.73000336,26.93317032,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.62845612,26.90627480,210.94461060,7.48999977,,24.98079681,52.24612808,,51.70682907,33.58300018,93.31263733,3.53918719,5.89982510,22.51170540,,,49.23157883,,,,75.25466156,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245499,19.77311516
2020-01-07,207.71043396,12.43000031,,333.39001465,0.78974998,58.15211105,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,122.86026001,27.56221199,211.40101624,7.44999981,,25.53527832,56.82998657,,51.66186523,33.07500076,93.26678467,3.54816914,5.97125196,22.57374191,,,49.34089279,,,,77.39459229,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199833,19.89511871
2020-01-08,209.27165222,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.01345825,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,123.97285461,27.90925407,213.54421997,7.46000004,,25.34072113,56.09851456,,51.63831711,33.92599869,93.05603790,3.61104822,5.98245049,22.61805534,,,49.53305054,,,,77.16844177,,,16.93000031,32.80933380,52.47631454,,101.27999878,15.55000019,11.39179516,20.15655518
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48239136,95.05249786,,,284.53192139,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.02191162,27.71945572,216.60023499,7.40000010,,25.38936234,55.89371872,,52.04293823,33.56600189,92.99189758,3.60206604,6.04815483,22.89280510,,,49.76182556,,,,78.21231842,,,16.71999931,32.08933258,52.90506363,,99.91999817,15.34000015,11.69027042,19.92125702
2020-01-10,210.50521851,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62252808,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,127.95046234,27.38543892,216.36210632,7.15000010,,25.77846527,55.26952362,,52.14142990,32.90499878,92.46039581,3.61104822,6.08050823,22.73327637,,,49.82588577,,,,78.51676941,,,16.88999939,31.87666702,52.57458496,,99.27999878,15.11999989,11.61067677,19.83411980
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41130066,,,,,19.71999931,80.59999847,128.82203674,27.65990257,220.18212891,7.40999985,,26.77069473,56.03024673,,52.75157547,33.89199829,93.61500549,3.64697909,6.27114725,22.66237068,,,49.94485092,,,,79.13440704,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61067677,19.63368225
2020-01-14,212.09535217,13.85999966,,344.63000488,0.73124999,58.84101868,93.47200012,,,285.63638306,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94315338,,,,,19.63999939,79.68000031,130.40750122,27.98275375,217.35432434,7.40000010,,26.76096725,56.09851456,,53.03631592,33.86899948,94.31143951,3.60206604,6.15417480,22.54715157,,,50.21936417,,,,78.77774811,,,16.62000084,35.86133194,53.87865829,,98.23999786,15.17000008,11.64052582,19.75568771
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44464874,93.10099792,,,283.30450439,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,130.83396912,27.75759697,219.42805481,7.42000008,,25.99247551,54.78188324,,53.86056519,33.90700150,94.19230652,3.64697909,6.11161757,22.43193436,,,50.10955048,,,,78.00354004,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80797386
