date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08885193,12.50000000,,334.42999268,0.72899997,58.62658691,94.90049744,,,285.90075684,9.86999989,62.97000122,27.63375473,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58209229,27.69621468,207.95382690,7.78000021,,26.63450623,54.02115631,,50.71450806,32.98099899,92.82110596,3.47630787,5.96380568,22.97257423,,,49.14958191,,,,76.86712646,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064072,19.87599945
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29367065,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17414856,27.39869881,206.85350037,7.59999990,,25.94383621,53.18240356,,51.07580948,32.59000015,92.56677246,3.42241120,5.86834717,22.68009758,,,48.97648621,,,,75.41974640,,,16.84000015,29.53400040,51.73883057,,105.44000244,15.06999969,11.18053627,20.08485222
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060974,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62846375,26.88734245,210.74929810,7.48999977,,24.98079681,52.24612808,,51.33085251,33.58300018,92.48507690,3.53918648,5.89295673,22.51169777,,,49.23157120,,,,74.97772980,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011372,19.74546623
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07988739,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86024475,27.54281235,211.20530701,7.44999981,,25.53527260,56.82997894,,51.28621674,33.07500076,92.43962860,3.54816914,5.96430111,22.57374573,,,49.34088898,,,,77.10980225,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729622
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286987,27.88960457,213.34645081,7.46000004,,25.34071922,56.09851837,,51.26285172,33.92599869,92.23074341,3.61104846,5.97548676,22.61805534,,,49.53305817,,,,76.88446045,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836075
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.53179932,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02194977,27.69993591,216.39967346,7.40000010,,25.38935852,55.89370346,,51.66452789,33.56600189,92.16718292,3.60206580,6.04111433,22.89280510,,,49.76182556,,,,77.92449951,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68784142,19.89340210
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93852997,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043182,27.36616135,216.16175842,7.15000010,,25.77846718,55.26952744,,51.76229477,32.90499878,91.64040375,3.61104846,6.07343006,22.73327446,,,49.82588577,,,,78.22782135,,,16.88999939,31.87666702,52.45173264,,99.27999878,15.11999989,11.60826492,19.80637550
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.82202148,27.64043427,219.97827148,7.40999985,,26.77069473,56.03025436,,52.36801529,33.89199829,92.78479004,3.64697933,6.26384640,22.66237259,,,49.94483948,,,,78.84319305,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826492,19.60622215
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63641357,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.96305847,217.15306091,7.40000010,,26.76096725,56.09851837,,52.65068054,33.86899948,93.47502136,3.60206580,6.14701080,22.54715347,,,50.21936035,,,,78.48785400,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810444,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30450439,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73805618,219.22485352,7.42000008,,25.99247551,54.78188324,,53.46892929,33.90700150,93.35694885,3.64697933,6.10450220,22.43193436,,,50.10955429,,,,77.71646881,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805126,19.78027725
