date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53158569,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58211517,27.69621468,207.95384216,7.78000021,,26.62793350,54.01284790,,50.71451187,32.98099899,92.82109833,3.47630739,5.96380234,22.94219208,,,48.97917938,,,,76.86713409,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064262,19.87600136
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17411804,27.39869690,206.85351562,7.59999990,,25.93744469,53.17422867,,51.07580566,32.59000015,92.56678772,3.42241120,5.86834717,22.65010452,,,48.80669022,,,,75.41975403,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053722,20.08485413
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,278.69558716,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62844849,26.88734055,210.74929810,7.48999977,,24.97462845,52.23809433,,51.33085632,33.58300018,92.48505402,3.53918672,5.89295673,22.48192978,,,49.06088638,,,,74.97773743,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48243713,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86026001,27.54281425,211.20527649,7.44999981,,25.52897072,56.82123947,,51.28622818,33.07500076,92.43962860,3.54816937,5.96430063,22.54388809,,,49.16983795,,,,77.10980225,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04193115,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97287750,27.88961411,213.34651184,7.46000004,,25.33446884,56.08989334,,51.26284027,33.92599869,92.23074341,3.61104846,5.97548628,22.58814240,,,49.36131668,,,,76.88447571,,,16.93000031,32.80933380,52.35372543,,101.27999878,15.55000019,11.38942528,20.12835884
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02198029,27.69994164,216.39967346,7.40000010,,25.38309669,55.88511658,,51.66453171,33.56600189,92.16719055,3.60206604,6.04111481,22.86252785,,,49.58930969,,,,77.92450714,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68783951,19.89340591
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.26150513,9.89999962,69.62999725,25.64773941,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95046234,27.36616135,216.16175842,7.15000010,,25.77210426,55.26103210,,51.76230240,32.90499878,91.64041138,3.61104846,6.07342958,22.70320702,,,49.65314865,,,,78.22783661,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826302,19.80638123
2020-01-13,212.69998169,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.23043823,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043236,219.97825623,7.40999985,,26.76409340,56.02162552,,52.36800766,33.89199829,92.78476715,3.64697909,6.26384640,22.63239861,,,49.77169418,,,,78.84319305,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826302,19.60622978
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26757812,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40747070,27.96305656,217.15306091,7.40000010,,26.75436592,56.08989334,,52.65067291,33.86899948,93.47501373,3.60206604,6.14700985,22.51733208,,,50.04525375,,,,78.48783875,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810444,19.72805786
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83395386,27.73805428,219.22486877,7.42000008,,25.98606491,54.77344131,,53.46892929,33.90700150,93.35695648,3.64697909,6.10450315,22.40226555,,,49.93582153,,,,77.71646118,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805126,19.78026962
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855606,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31888962,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13069153,28.44559669,219.83947754,7.57999992,,27.47404289,56.24591064,,53.61558151,33.86199951,93.88372803,3.77273703,6.18802595,22.75631332,,,50.54680252,,,,79.55385590,,,16.77000046,34.23266602,52.35372543,,98.31999969,15.88000011,11.60826302,20.18927765
2020-01-17,215.03932190,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41539001,28.63618851,220.20625305,7.65000010,,27.70745087,56.22640610,,53.85573959,33.96699905,94.93728638,3.71884108,6.19672775,22.63239861,,,50.27324677,,,,83.12464905,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969116,19.96302414
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64854431,28.69941902,219.51232910,7.55000019,,26.75436592,57.50384140,,54.59748077,33.81100082,94.98271179,3.70985770,6.16341686,22.52618217,,,50.35531235,,,,81.93729401,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916321,19.76286697
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632256,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25123596,28.94672585,219.39340210,7.46000004,,27.01695061,57.69886780,,55.23719406,32.59999847,94.90093994,3.67392731,6.21735954,23.02184868,,,49.89935684,,,,80.57657623,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.50775146,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92666626,29.04714394,217.84695435,7.46000004,,27.25036240,57.72812271,,55.27546310,34.95999908,93.56583405,3.64697909,6.28572035,23.05303383,,,50.13645172,,,,79.73586273,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810444,19.98042297
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,278.93130493,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66418457,,,,,18.82999992,78.45999908,128.94255066,28.50044823,216.04281616,7.44999981,,26.55985832,56.32392502,,56.04906845,35.31600189,92.66669464,3.63799715,6.22655821,22.83917046,,,49.30662537,,,,77.69915009,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699249,19.29294395
2020-01-27,209.95643616,13.26000023,,346.89999390,0.95625001,55.65754700,91.41699982,,,268.04113770,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23791504,27.31502342,212.99952698,7.23000002,,25.15941620,54.03235245,,56.69093323,34.28799820,91.04097748,3.53918672,5.97101355,22.33123016,,,48.04817581,,,,75.44573212,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84042358
2020-01-28,213.18138123,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11869812,28.04952240,215.89410400,7.40000010,,25.60677910,55.06599808,,56.49327087,34.85200119,91.19537354,3.61104846,6.16416359,22.49163628,,,48.75036240,,,,77.26580811,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44381905,18.74469757
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.22363281,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483948,,,,,18.79999924,77.59999847,129.73063660,27.72689438,221.28675842,7.28000021,,24.40083504,53.92509460,,56.48264313,34.31600189,90.67765808,3.51223874,6.10375786,22.89263725,,,48.51325226,,,,76.46845245,,,16.40999985,38.73266602,50.96355820,,89.27999878,14.71000004,12.56318474,19.25813484
