date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657166,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58209991,27.69622040,207.95381165,7.78000021,,26.63450623,54.01284790,,50.71450806,32.98099899,93.65166473,3.47630763,5.97075272,22.97256851,,,49.14957047,,,,77.15104675,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064358,19.87599373
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17417908,27.39870071,206.85348511,7.59999990,,25.94383812,53.17423248,,51.07582474,32.59000015,93.39508057,3.42241144,5.87518787,22.68009567,,,48.97649002,,,,75.69829559,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08484840
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05609131,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62844086,26.88733673,210.74931335,7.48999977,,24.98079491,52.23809814,,51.33085251,33.58300018,93.31262207,3.53918672,5.89982557,22.51169968,,,49.23156738,,,,75.25465393,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011276,19.74546051
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86026001,27.54281425,211.20527649,7.44999981,,25.53527260,56.82123947,,51.28622055,33.07500076,93.26679230,3.54816961,5.97125244,22.57373810,,,49.34089279,,,,77.39459229,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963703,19.86729431
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04219437,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97284698,27.88960648,213.34651184,7.46000004,,25.34071541,56.08989334,,51.26284027,33.92599869,93.05603027,3.61104798,5.98245192,22.61805725,,,49.53306580,,,,77.16841125,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942623,20.12836075
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02191925,27.69993401,216.39967346,7.40000010,,25.38936043,55.88511658,,51.66453171,33.56600189,92.99187469,3.60206556,6.04815435,22.89280701,,,49.76182556,,,,78.21230316,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784142,19.89339828
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773941,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95051575,27.36615753,216.16177368,7.15000010,,25.77846527,55.26102448,,51.76229477,32.90499878,92.46040344,3.61104798,6.08050823,22.73327065,,,49.82588959,,,,78.51676178,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826302,19.80638123
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59802246,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82200623,27.64043236,219.97825623,7.40999985,,26.77069092,56.02162552,,52.36801529,33.89199829,93.61502075,3.64697909,6.27114534,22.66237068,,,49.94483948,,,,79.13439941,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622597
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76796341,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40748596,27.96306038,217.15306091,7.40000010,,26.76096535,56.08989334,,52.65068817,33.86899948,94.31143951,3.60206556,6.15417576,22.54715538,,,50.21937180,,,,78.77774048,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810444,19.72805405
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83392334,27.73805428,219.22485352,7.42000008,,25.99247360,54.77345276,,53.46892929,33.90700150,94.19232178,3.64697909,6.11161757,22.43193245,,,50.10955048,,,,78.00352478,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805317,19.78027534
