date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58213806,27.71572876,208.14657593,7.78000021,,26.63450432,54.02117157,,50.71450806,32.98099899,92.82109070,3.47630763,5.96380329,22.97257423,,,49.14957428,,,,76.86711884,,,16.80999947,28.68400002,53.62855911,,102.48000336,15.31000042,11.16296577,19.90383148
2020-01-03,206.40934753,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29370117,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17416382,27.41800117,207.04521179,7.59999990,,25.94384003,53.18241119,,51.07582474,32.59000015,92.56678772,3.42241144,5.86834717,22.68009758,,,48.97648621,,,,75.41974640,,,16.84000015,29.53400040,51.86000061,,105.44000244,15.06999969,11.18286419,20.11297989
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.44927597,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316269,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62847137,26.90628052,210.94462585,7.48999977,,24.98079491,52.24613571,,51.33086014,33.58300018,92.48506927,3.53918695,5.89295721,22.51170349,,,49.23157883,,,,74.97772980,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245785,19.77311134
2020-01-07,207.71044922,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86026001,27.56221390,211.40103149,7.44999981,,25.53526878,56.82998276,,51.28622055,33.07500076,92.43962860,3.54816937,5.96430159,22.57374191,,,49.34089661,,,,77.10977936,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89511871
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01348877,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97285461,27.90925217,213.54421997,7.46000004,,25.34071541,56.09850693,,51.26284790,33.92599869,92.23075867,3.61104822,5.97548723,22.61805534,,,49.53305435,,,,76.88446045,,,16.93000031,32.80933380,52.47631073,,101.27999878,15.55000019,11.39179707,20.15655136
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53186035,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02190399,27.71944618,216.60026550,7.40000010,,25.38936234,55.89371872,,51.66452789,33.56600189,92.16716003,3.60206556,6.04111338,22.89280701,,,49.76182938,,,,77.92449188,,,16.71999931,32.08933258,52.90504837,,99.91999817,15.34000015,11.69027233,19.92126465
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95045471,27.38543510,216.36210632,7.15000010,,25.77846527,55.26952744,,51.76228714,32.90499878,91.64039612,3.61104822,6.07342911,22.73327446,,,49.82587814,,,,78.22782898,,,16.88999939,31.87666702,52.57458496,,99.27999878,15.11999989,11.61067963,19.83411980
2020-01-13,212.93379211,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.82199097,27.65990639,220.18214417,7.40999985,,26.77069283,56.03024292,,52.36800003,33.89199829,92.78476715,3.64697886,6.26384640,22.66237450,,,49.94485092,,,,78.84317780,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067963,19.63368416
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76796722,93.47200012,,,285.63647461,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.98275375,217.35432434,7.40000010,,26.76096535,56.09850693,,52.65068436,33.86899948,93.47503662,3.60206556,6.14701080,22.54715919,,,50.21937180,,,,78.48786163,,,16.62000084,35.86133194,53.87867355,,98.23999786,15.17000008,11.64052486,19.75568771
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30444336,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83399963,27.75759315,219.42803955,7.42000008,,25.99247742,54.78187561,,53.46893311,33.90700150,93.35694885,3.64697886,6.10450315,22.43193436,,,50.10954666,,,,77.71649170,,,16.80999947,34.56666565,52.15476608,,97.44000244,15.68999958,11.65047646,19.80796814
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36054420,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13066101,28.46562767,220.04321289,7.57999992,,27.48081779,56.25455856,,53.61558914,33.86199951,93.88374329,3.77273703,6.18802786,22.78645325,,,50.72265625,,,,79.55386353,,,16.77000046,34.23266602,52.47631073,,98.31999969,15.88000011,11.61067963,20.21755219
2020-01-17,215.27555847,14.11999989,,349.73999023,0.73124999,59.23923111,93.23600006,,,283.26687622,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41540527,28.65636444,220.41035461,7.65000010,,27.71428299,56.23505783,,53.85573578,33.96699905,94.93725586,3.71884084,6.19672823,22.66237450,,,50.44812393,,,,83.12467194,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097633
2020-01-21,215.17919922,13.69999981,,350.00000000,0.81900001,59.56913757,94.59999847,,,281.71850586,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64857483,28.71963120,219.71580505,7.55000019,,26.76096535,57.51268387,,54.59748077,33.81100082,94.98267365,3.70985770,6.16341686,22.55601692,,,50.53049850,,,,81.93729401,,,16.63999939,36.47999954,52.02078629,,97.91999817,15.72999954,11.44154167,19.79054070
