date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31752014,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,285.90072632,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87303162,,,,,18.42000008,82.69999695,122.79314423,27.71573257,208.14657593,7.78000021,,26.63450241,54.02114868,,51.08596802,32.98099899,93.65165710,3.47630739,5.97075415,22.97257233,,,49.14958572,,,,77.15103149,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296768,19.90383148
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.29367065,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38448334,27.41800499,207.04521179,7.59999990,,25.94383430,53.18239975,,51.44992447,32.59000015,93.39507294,3.42241144,5.87518597,22.68009567,,,48.97648239,,,,75.69830322,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286419,20.11297798
2020-01-06,207.73928833,12.14999962,,333.70999146,0.78974998,56.51945877,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83957672,26.90628052,210.94462585,7.48999977,,24.98079491,52.24613571,,51.70682144,33.58300018,93.31262207,3.53918719,5.89982462,22.51169777,,,49.23157501,,,,75.25466156,,,16.94000053,30.10266685,51.26153564,,105.27999878,14.97999954,11.26245785,19.77311897
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.15209579,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044456,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07171631,27.56221390,211.40101624,7.44999981,,25.53527451,56.82998276,,51.66186905,33.07500076,93.26679230,3.54816961,5.97125196,22.57374573,,,49.34088516,,,,77.39460754,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35200024,19.89511681
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.11436081,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18628693,27.90925407,213.54421997,7.46000004,,25.34071541,56.09851837,,51.63832855,33.92599869,93.05606079,3.61104870,5.98245144,22.61806107,,,49.53305817,,,,77.16843414,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179707,20.15655136
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48239899,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29271507,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.23887634,27.71944618,216.60023499,7.40000010,,25.38935852,55.89371490,,52.04294205,33.56600189,92.99187469,3.60206556,6.04815388,22.89280891,,,49.76183319,,,,78.21233368,,,16.71999931,32.08933258,52.90505981,,99.91999817,15.34000015,11.69027328,19.92125702
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17073059,27.38543892,216.36210632,7.15000010,,25.77847290,55.26951599,,52.14142227,32.90499878,92.46040344,3.61104870,6.08050728,22.73327637,,,49.82587814,,,,78.51676178,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067772,19.83411980
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659981,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04377747,27.65990448,220.18212891,7.40999985,,26.77069473,56.03024292,,52.75158691,33.89199829,93.61502075,3.64697909,6.27114630,22.66237259,,,49.94483948,,,,79.13439941,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368607
2020-01-14,212.09530640,13.85999966,,344.63000488,0.73124999,58.84101105,93.47200012,,,285.63653564,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63197327,27.98275375,217.35432434,7.40000010,,26.76096344,56.09851837,,53.03633118,33.86899948,94.31143951,3.60206556,6.15417433,22.54715347,,,50.21937561,,,,78.77773285,,,16.62000084,35.86133194,53.87865829,,98.23999786,15.17000008,11.64052486,19.75568199
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44465256,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02485657,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37011719,,,,,19.22999954,75.88999939,131.05923462,27.75759888,219.42802429,7.42000008,,25.99247742,54.78187561,,53.86056137,33.90700150,94.19232178,3.64697909,6.11161709,22.43193436,,,50.10955048,,,,78.00354004,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047359,19.80797195
2020-01-16,214.21556091,14.34500027,,345.38000488,0.73124999,59.65261459,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36053658,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91363525,,,,,19.50000000,77.75000000,131.35639954,28.46563339,220.04321289,7.57999992,,27.48081589,56.25455856,,54.00829315,33.86199951,94.72383118,3.77273679,6.19523954,22.78645325,,,50.72266769,,,,79.84770203,,,16.77000046,34.23266602,52.47632217,,98.31999969,15.88000011,11.61067772,20.21755409
2020-01-17,215.27560425,14.11999989,,349.73999023,0.73124999,59.31287384,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.63816833,28.65636063,220.41032410,7.65000010,,27.71428490,56.23505783,,54.25020218,33.96699905,95.78678131,3.71884060,6.20394993,22.66237259,,,50.44813538,,,,83.43167877,,,16.81999969,34.03333282,52.32447052,,98.63999939,15.68000031,11.34205055,19.99097443
2020-01-21,215.17919922,13.69999981,,350.00000000,0.81900001,59.64318085,94.59999847,,,281.71850586,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498962,,,,,18.79999924,78.08000183,130.87347412,28.71962738,219.71578979,7.55000019,,26.76096344,57.51267624,,54.99738693,33.81100082,95.83259583,3.70985770,6.17060184,22.55601692,,,50.53048706,,,,82.23990631,,,16.63999939,36.47999954,52.02078247,,97.91999817,15.72999954,11.44154167,19.79054642
2020-01-22,215.74784851,14.25000000,,350.05999756,0.81000000,60.29434586,94.37300110,,,279.68869019,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58530426,,,,,18.90999985,78.79000092,131.47714233,28.96712303,219.59669495,7.46000004,,27.02362061,57.70772934,,55.64177704,32.59999847,95.75012207,3.67392707,6.22460699,23.05233765,,,50.07295227,,,,80.87418365,,,16.65999985,37.97066879,52.11902237,,95.19999695,15.56999969,11.53108501,19.81668663
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.29434586,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226265,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62596893,,,,,18.96999931,79.01000214,131.15209961,29.06760216,218.04885864,7.46000004,,27.25708389,57.73700333,,55.68032455,34.95999908,94.40308380,3.64697909,6.29304790,23.08356667,,,50.31087875,,,,80.03038025,,,16.61000061,38.14666748,51.34193802,,93.27999878,15.77000046,11.64052486,20.00840950
2020-01-24,214.62030029,13.96000004,,351.36999512,1.03050005,58.51071930,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571388,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70758820,,,,,18.82999992,78.45999908,129.16452026,28.52053070,216.24304199,7.44999981,,26.56641388,56.33259201,,56.45960999,35.31600189,93.49590302,3.63799667,6.23381519,22.86941719,,,49.47816467,,,,77.98612213,,,16.90999985,37.65466690,51.56524658,,91.44000244,15.76000023,11.84945965,19.31996727
2020-01-27,210.18716431,13.26000023,,346.89999390,0.95625001,55.72674561,91.41699982,,,268.38781738,9.98999977,67.37999725,26.53052330,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99969482,,,,,18.80999947,75.88999939,128.45867920,27.33426666,213.19694519,7.23000002,,25.16561890,54.04065704,,57.10615921,34.28799820,91.85561371,3.53918719,5.97797155,22.36081123,,,48.21535110,,,,75.72440338,,,16.88999939,37.20133209,49.35901642,,88.80000305,15.36999989,12.09818554,18.86680412
2020-01-28,213.41561890,12.93999958,,354.63000488,0.96749997,56.80258942,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32721710,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93049622,,,,,19.00000000,77.73999786,129.34098816,28.06928062,216.09419250,7.40000010,,25.61309433,55.07447052,,56.90706253,34.85200119,92.01138306,3.61104870,6.17134714,22.52142334,,,48.91996002,,,,77.55117798,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640732,18.77095032
