date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.62657166,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.58213806,27.71572876,208.14659119,7.78000021,,26.63450432,54.02114868,,51.08597183,32.98099899,93.65167236,3.47630739,5.97075367,22.97257042,,,49.14957809,,,,77.15103149,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296482,19.90383339
2020-01-03,206.40936279,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.17411804,27.41799927,207.04519653,7.59999990,,25.94383430,53.18241119,,51.44992447,32.59000015,93.39507294,3.42241120,5.87518644,22.68009758,,,48.97647858,,,,75.69829559,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286324,20.11297989
2020-01-06,207.73933411,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.62845612,26.90628052,210.94461060,7.48999977,,24.98079109,52.24613953,,51.70682526,33.58300018,93.31262207,3.53918648,5.89982462,22.51170349,,,49.23157501,,,,75.25467682,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245499,19.77311516
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.07991028,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84045219,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,122.86025238,27.56221199,211.40103149,7.44999981,,25.53527069,56.82997513,,51.66186523,33.07500076,93.26680756,3.54816985,5.97125149,22.57374191,,,49.34088898,,,,77.39461517,,,17.17000008,31.27066612,52.09223175,,105.04000092,15.27000046,11.35200024,19.89511871
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01339722,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,123.97288513,27.90925217,213.54421997,7.46000004,,25.34071541,56.09851456,,51.63830948,33.92599869,93.05603790,3.61104846,5.98245096,22.61805725,,,49.53305054,,,,77.16841888,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179611,20.15655136
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.40979767,95.05249786,,,284.53186035,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40757751,,,,,20.07999992,81.50000000,126.02195740,27.71944618,216.60025024,7.40000010,,25.38935661,55.89371109,,52.04295731,33.56600189,92.99189758,3.60206604,6.04815531,22.89280510,,,49.76183319,,,,78.21228790,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69027233,19.92125702
2020-01-10,210.50515747,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62252808,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,127.95043945,27.38543510,216.36209106,7.15000010,,25.77846336,55.26951599,,52.14142227,32.90499878,92.46041107,3.61104846,6.08050728,22.73327065,,,49.82587814,,,,78.51677704,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411407
2020-01-13,212.93379211,13.53999996,,345.63000488,0.73124999,58.25897598,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659218,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,128.82202148,27.65990257,220.18214417,7.40999985,,26.77069473,56.03025055,,52.75158310,33.89199829,93.61499786,3.64697909,6.27114630,22.66236877,,,49.94484329,,,,79.13439941,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368607
2020-01-14,212.09535217,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316864,,,,,19.63999939,79.68000031,130.40751648,27.98275566,217.35430908,7.40000010,,26.76096535,56.09851456,,53.03632355,33.86899948,94.31144714,3.60206604,6.15417671,22.54715347,,,50.21935272,,,,78.77774048,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052486,19.75568771
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,130.83393860,27.75759315,219.42803955,7.42000008,,25.99247360,54.78188324,,53.86055756,33.90700150,94.19232178,3.64697909,6.11161709,22.43193245,,,50.10955811,,,,78.00353241,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047455,19.80797195
2020-01-16,214.21551514,14.34500027,,345.38000488,0.73124999,59.57855988,93.89700317,,,284.24862671,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.91362762,,,,,19.50000000,77.75000000,131.13066101,28.46562767,220.04321289,7.57999992,,27.48081398,56.25456619,,54.00828171,33.86199951,94.72379303,3.77273679,6.19523954,22.78644943,,,50.72265244,,,,79.84770966,,,16.77000046,34.23266602,52.47632599,,98.31999969,15.88000011,11.61067772,20.21755219
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.23924255,93.23600006,,,283.26681519,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.36960602,,,,,19.73999977,76.95999908,129.41537476,28.65636444,220.41033936,7.65000010,,27.71427917,56.23506165,,54.25019836,33.96699905,95.78678894,3.71884060,6.20394993,22.66236877,,,50.44813538,,,,83.43167877,,,16.81999969,34.03333282,52.32447433,,98.63999939,15.68000031,11.34204960,19.99097824
2020-01-21,215.17921448,13.69999981,,350.00000000,0.81900001,59.56913757,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.50498199,,,,,18.79999924,78.08000183,130.64860535,28.71963310,219.71578979,7.55000019,,26.76096535,57.51268387,,54.99737549,33.81100082,95.83258820,3.70985842,6.17060184,22.55602264,,,50.53049088,,,,82.23991394,,,16.63999939,36.47999954,52.02079391,,97.91999817,15.72999954,11.44154263,19.79054260
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.21947479,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86877823,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.58531189,,,,,18.90999985,78.79000092,131.25117493,28.96711731,219.59672546,7.46000004,,27.02361298,57.70772934,,55.64178085,32.59999847,95.75014496,3.67392778,6.22460699,23.05233955,,,50.07296371,,,,80.87419128,,,16.65999985,37.97066879,52.11904144,,95.19999695,15.56999969,11.53108406,19.81668663
2020-01-23,216.44168091,14.22999954,,351.76000977,1.01250005,60.21947479,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44225693,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.62598419,,,,,18.96999931,79.01000214,130.92671204,29.06760406,218.04885864,7.46000004,,27.25707817,57.73700714,,55.68031693,34.95999908,94.40308380,3.64697909,6.29304838,23.08357239,,,50.31087494,,,,80.03039551,,,16.61000061,38.14666748,51.34193039,,93.27999878,15.77000046,11.64052486,20.00840378
2020-01-24,214.62023926,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29211426,9.98999977,67.93000031,27.81571579,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.70757294,,,,,18.82999992,78.45999908,128.94256592,28.52052498,216.24304199,7.44999981,,26.56641006,56.33257675,,56.45960999,35.31600189,93.49588013,3.63799644,6.23381472,22.86941910,,,49.47814941,,,,77.98612976,,,16.90999985,37.65466690,51.56523895,,91.44000244,15.76000023,11.84945774,19.31996727
2020-01-27,210.18714905,13.26000023,,346.89999390,0.95625001,55.65753937,91.41699982,,,268.38775635,9.98999977,67.37999725,26.53052902,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.99968719,,,,,18.80999947,75.88999939,128.23788452,27.33425903,213.19691467,7.23000002,,25.16562080,54.04065704,,57.10615921,34.28799820,91.85562134,3.53918648,5.97797251,22.36081123,,,48.21534348,,,,75.72438812,,,16.88999939,37.20133209,49.35900879,,88.80000305,15.36999989,12.09818745,18.86681557
2020-01-28,213.41564941,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95797729,10.03999996,67.40000153,27.32722092,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.93050385,,,,,19.00000000,77.73999786,129.11871338,28.06927681,216.09420776,7.40000010,,25.61309624,55.07446671,,56.90705872,34.85200119,92.01137543,3.61104846,6.17134666,22.52142525,,,48.91995239,,,,77.55117035,,,16.31999969,37.79333115,50.99357986,,90.00000000,15.40999985,12.44640827,18.77095413
2020-01-29,213.76252747,11.93000031,,351.66000366,0.96749997,56.38331604,92.90000153,,,279.58483887,10.01000023,66.93000031,27.25853920,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.23794556,,,,,18.79999924,77.59999847,129.73060608,27.74643517,221.49186707,7.28000021,,24.40686035,53.93337631,,56.89635468,34.31600189,91.48905945,3.51223850,6.11086988,22.92295265,,,48.68203735,,,,76.75087738,,,16.40999985,38.73266602,51.08290482,,89.27999878,14.71000004,12.56579971,19.28510284
2020-01-30,214.52389526,11.64999962,,356.73999023,1.01250005,56.78860474,93.53399658,,,277.92318726,10.01000023,66.91999817,27.06023216,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.11646271,,,,,18.79999924,77.63999939,132.28038025,28.93083572,207.89851379,7.25000000,,24.12475586,53.67005157,,57.78910065,34.77399826,89.97708130,3.55715251,6.11759043,22.94972229,,,48.78269958,,,,76.35943604,,,16.68000031,42.72066879,49.84132767,,88.63999939,14.63000011,12.42650890,19.52911186
2020-01-31,211.12199402,11.30000019,,351.14001465,1.01250005,54.65844345,100.43599701,,,264.97021484,10.00000000,66.61000061,26.19828033,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.05175018,,,,,18.34000015,75.76999664,129.47100830,27.74550056,200.33784485,7.03000021,,23.38545036,51.77799225,,57.41872406,34.50899887,88.24516296,3.48529077,5.88414621,22.21804810,,,47.99572372,,,,74.21076965,,,16.81999969,43.37133408,48.17995834,,86.72000122,14.10000038,12.33696461,19.62496567
2020-02-03,214.31187439,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,272.05096436,10.01000023,68.05999756,26.20429420,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.52234650,,,,,18.13999939,77.22000122,130.73199463,28.69730568,202.60009766,7.34999990,,23.55081177,52.45093918,,57.12114334,35.79999924,90.96672821,3.48529077,5.98120832,22.15558815,,,48.58137131,,,,75.22857666,,,16.50000000,52.00000000,48.92133331,,83.91999817,14.40999985,12.31706715,19.66853905
