date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657166,94.90049744,,,285.90081787,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58207703,27.69621468,207.95382690,7.78000021,,26.63450623,54.02115250,,50.71450424,32.98099899,92.82110596,3.47630715,5.96380377,22.97256851,,,49.14958954,,,,76.86712646,,,16.80999947,28.68400002,53.50326157,,102.48000336,15.31000042,11.16064262,19.87599754
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29354858,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17412567,27.39869690,206.85348511,7.59999990,,25.94383430,53.18240738,,51.07581711,32.59000015,92.56678772,3.42241120,5.86834764,22.68009949,,,48.97648239,,,,75.41974640,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053722,20.08485031
2020-01-06,207.51123047,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05609131,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62844086,26.88733864,210.74932861,7.48999977,,24.98079491,52.24613571,,51.33085632,33.58300018,92.48505402,3.53918672,5.89295673,22.51169968,,,49.23156738,,,,74.97772980,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011372,19.74546242
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803848,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86026001,27.54281235,211.20527649,7.44999981,,25.53527260,56.82998657,,51.28621674,33.07500076,92.43963623,3.54816914,5.96430159,22.57374001,,,49.34089661,,,,77.10980225,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963894,19.86729431
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01336670,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.97286987,27.88960838,213.34645081,7.46000004,,25.34071541,56.09851456,,51.26284409,33.92599869,92.23075867,3.61104846,5.97548723,22.61805916,,,49.53306198,,,,76.88445282,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53182983,9.92000008,69.70999908,26.25116539,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36557007,,,,,20.07999992,81.50000000,126.02195740,27.69993401,216.39967346,7.40000010,,25.38935661,55.89370728,,51.66453171,33.56600189,92.16716766,3.60206556,6.04111290,22.89280701,,,49.76182938,,,,77.92449188,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68784046,19.89340019
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62246704,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95046997,27.36616135,216.16175842,7.15000010,,25.77846909,55.26951599,,51.76229858,32.90499878,91.64038849,3.61104846,6.07343006,22.73327065,,,49.82588196,,,,78.22782898,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.69998169,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82205200,27.64043808,219.97824097,7.40999985,,26.77069664,56.03024673,,52.36800766,33.89199829,92.78476715,3.64697886,6.26384592,22.66237259,,,49.94484329,,,,78.84319305,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622787
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.63653564,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.96305847,217.15304565,7.40000010,,26.76096725,56.09851456,,52.65068054,33.86899948,93.47502899,3.60206556,6.14701176,22.54715347,,,50.21936035,,,,78.48783875,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810444,19.72805595
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30450439,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32750702,,,,,19.22999954,75.88999939,130.83401489,27.73806190,219.22485352,7.42000008,,25.99247169,54.78187561,,53.46893311,33.90700150,93.35695648,3.64697886,6.10450315,22.43193817,,,50.10955048,,,,77.71646881,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805222,19.78027534
