date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90081787,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83249664,,,,,18.42000008,82.69999695,122.58211517,27.69621658,207.95384216,7.78000021,,26.62793541,54.01284790,,50.71450043,32.98099899,92.82109833,3.47630763,5.96380329,22.97257614,,,48.97917938,,,,76.86714172,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064453,19.87599564
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29370117,9.89000034,67.30999756,26.93088913,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17411804,27.39870262,206.85353088,7.59999990,,25.93743324,53.17422867,,51.07581711,32.59000015,92.56680298,3.42241192,5.86834669,22.68009949,,,48.80668640,,,,75.41976166,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053818,20.08485603
2020-01-06,207.51130676,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05606079,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27619934,,,,,20.20000076,80.58999634,122.62847900,26.88734055,210.74929810,7.48999977,,24.97462654,52.23809814,,51.33085251,33.58300018,92.48506165,3.53918695,5.89295769,22.51169968,,,49.06088638,,,,74.97772217,,,16.94000053,30.10266685,51.14179230,,105.27999878,14.97999954,11.26011562,19.74546814
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803085,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86025238,27.54281425,211.20529175,7.44999981,,25.52897835,56.82124710,,51.28622818,33.07500076,92.43964386,3.54816961,5.96430063,22.57373810,,,49.16983795,,,,77.10978699,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963799,19.86729622
2020-01-08,209.04191589,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01342773,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452148,,,,,19.89999962,82.95999908,123.97286987,27.88960266,213.34649658,7.46000004,,25.33447266,56.08988571,,51.26284027,33.92599869,92.23075104,3.61104822,5.97548628,22.61806297,,,49.36132812,,,,76.88446808,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942528,20.12836266
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.53179932,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02196503,27.69994164,216.39967346,7.40000010,,25.38309669,55.88510513,,51.66453552,33.56600189,92.16718292,3.60206580,6.04111433,22.89280701,,,49.58930969,,,,77.92449188,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68784046,19.89340210
2020-01-10,210.27406311,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95041656,27.36615944,216.16174316,7.15000010,,25.77210808,55.26102066,,51.76229858,32.90499878,91.64040375,3.61104822,6.07343006,22.73327446,,,49.65314102,,,,78.22785187,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826206,19.80637741
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81573296,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82202148,27.64043617,219.97824097,7.40999985,,26.76409149,56.02163696,,52.36800766,33.89199829,92.78478241,3.64697886,6.26384544,22.66236877,,,49.77169418,,,,78.84319305,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826206,19.60623169
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76796722,93.47200012,,,285.63644409,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40747070,27.96305656,217.15304565,7.40000010,,26.75436592,56.08988571,,52.65068054,33.86899948,93.47502899,3.60206580,6.14701128,22.54715347,,,50.04526520,,,,78.48785400,,,16.62000084,35.86133194,53.75279617,,98.23999786,15.17000008,11.63810539,19.72805786
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.83399963,27.73805809,219.22486877,7.42000008,,25.98606300,54.77346420,,53.46892548,33.90700150,93.35694885,3.64697886,6.10450363,22.43193817,,,49.93583679,,,,77.71646118,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805317,19.78027153
