date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-01-02,208.31756592,94.90049744,27.67749023,,,54.02115250,5.97075462,,49.32124329,28.68400002,53.62855148,12.50000000,334.42999268,0.72899997,,7.88000011,,,96.94999695,,57.24000168,21.50000000,,143.94999695,,,82.69999695,122.79312897,208.14657593,,26.64783859,,32.98099899,93.65167999,23.00641060,,,,77.15103912,,16.80999947,,102.48000336,11.16296577,3.47630715
2020-01-03,206.40939331,93.74849701,26.97351646,,,53.18240356,5.87518597,,49.14752960,29.53400040,51.86000443,12.11999989,331.80999756,0.75375003,,8.02999973,,,92.75000000,,57.02000046,21.76000023,,145.86000061,,,81.90000153,122.38448334,207.04519653,,25.95682144,,32.59000015,93.39507294,22.71350288,,,,75.69831085,,16.84000015,,105.44000244,11.18286419,3.42241144
2020-01-06,207.73931885,95.14399719,26.93316460,,,52.24613190,5.89982510,,49.40352249,30.10266685,51.26154709,12.14999962,333.70999146,0.78974998,,8.06999969,,,92.33999634,,55.83000183,21.86000061,,147.38999939,,,80.58999634,122.83955383,210.94462585,,24.99329948,,33.58300018,93.31260681,22.54486656,,,,75.25466156,,16.94000053,,105.27999878,11.26245594,3.53918672
2020-01-07,207.71040344,95.34300232,26.84045029,,,56.82997513,5.97125244,,49.51322556,31.27066612,52.09223938,12.43000031,333.39001465,0.78974998,,8.18000031,,,90.91000366,,56.66999817,21.39999962,,147.97000122,,,81.97000122,123.07174683,211.40104675,,25.54805183,,33.07500076,93.26679993,22.60699844,,,,77.39459229,,17.17000008,,105.04000092,11.35199928,3.54816937
2020-01-08,209.27163696,94.59850311,26.50563240,,,56.09851456,5.98245192,,49.70605087,32.80933380,52.47631836,12.69999981,337.86999512,0.78974998,,8.47000027,,,89.12999725,,56.70000076,21.79000092,,146.86000061,,,82.95999908,124.18629456,213.54421997,,25.35340309,,33.92599869,93.05605316,22.65137672,,,,77.16842651,,16.93000031,,101.27999878,11.39179516,3.61104822
2020-01-09,211.04487610,95.05249786,26.29271889,,,55.89370728,6.04815435,,49.93563080,32.08933258,52.90505981,13.06000042,340.45001221,0.78750002,,8.65999985,,,86.56999969,,56.70000076,21.61000061,,146.02999878,,,81.50000000,126.23890686,216.60023499,,25.40206528,,33.56600189,92.99188995,22.92652893,,,,78.21231079,,16.71999931,,99.91999817,11.69027138,3.60206580
2020-01-10,210.50523376,94.15799713,25.68832779,,,55.26952362,6.08050919,,49.99991226,31.87666702,52.57457733,12.93000031,339.80999756,0.76725000,,9.13000011,,,87.61000061,,56.50000000,21.22999954,,146.91000366,,,80.19000244,128.17076111,216.36212158,,25.79136848,,32.90499878,92.46041870,22.76676559,,,,78.51676178,,16.88999939,,99.27999878,11.61067677,3.61104822
2020-01-13,212.93377686,94.56500244,25.85659599,,,56.03025055,6.27114534,,50.11927414,34.99066544,53.64643478,13.53999996,345.63000488,0.73124999,,9.06000042,,,92.87000275,,57.43999863,22.14999962,,145.82000732,,,80.59999847,129.04376221,220.18212891,,26.78409386,,33.89199829,93.61501312,22.69575691,,,,79.13439941,,16.78000069,,97.59999847,11.61067677,3.64697933
2020-01-14,212.09535217,93.47200012,26.45755196,,,56.09851456,6.15417480,,50.39476395,35.86133194,53.87866592,13.85999966,344.63000488,0.73124999,,9.47000027,,,86.01999664,,58.77999878,22.04999924,,145.69000244,,,79.68000031,130.63198853,217.35429382,,26.77435875,,33.86899948,94.31143951,22.58037186,,,,78.77773285,,16.62000084,,98.23999786,11.64052677,3.60206580
2020-01-15,212.18206787,93.10099792,26.02486420,,,54.78187180,6.11161757,,50.28456879,34.56666565,52.15476608,15.60000038,342.94000244,0.73124999,,9.75000000,,,86.76999664,,54.75000000,22.76000023,,146.53999329,,,75.88999939,131.05923462,219.42802429,,26.00548363,,33.90700150,94.19232178,22.46497917,,,,78.00354004,,16.80999947,,97.44000244,11.65047455,3.64697933
