date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.56396103,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894043,,,,,18.42000008,82.69999695,122.40670776,27.69621468,207.95384216,7.78000021,,26.62793350,54.01285172,,50.33599091,32.98099899,91.84678650,3.47630787,5.95713663,22.94218445,,,48.97917557,,,,76.45104980,,,16.80999947,28.68400002,53.36011505,,102.48000336,15.31000042,11.15790939,19.87599564
2020-01-03,206.18283081,12.11999989,,331.80999756,0.75375003,57.63182831,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93088913,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431854,,,,,20.42000008,81.90000153,121.99932861,27.39869881,206.85348511,7.59999990,,25.93743896,53.17421722,,50.69459915,32.59000015,91.59516144,3.42241144,5.86178780,22.65010262,,,48.80669403,,,,75.01150513,,,16.84000015,29.53400040,51.60041809,,105.44000244,15.06999969,11.17779636,20.08485222
2020-01-06,207.51124573,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69577026,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23170471,,,,,20.20000076,80.58999634,122.45298767,26.88733673,210.74929810,7.48999977,,24.97463226,52.23810196,,50.94773865,33.58300018,91.51425171,3.53918624,5.88636971,22.48192978,,,49.06090164,,,,74.57188416,,,16.94000053,30.10266685,51.00494766,,105.27999878,14.97999954,11.25735474,19.74546432
2020-01-07,207.48236084,12.43000031,,333.39001465,0.78974998,58.01786804,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09799957,,,,,20.26000023,81.97000122,122.68442535,27.54281044,211.20527649,7.44999981,,25.52897453,56.82125092,,50.90343475,33.07500076,91.46932983,3.54816914,5.95763445,22.54389191,,,49.16984177,,,,76.69239807,,,17.17000008,31.27066612,51.83148575,,105.04000092,15.27000046,11.34685612,19.86729240
2020-01-08,209.04193115,12.69999981,,337.86999512,0.78974998,57.98019791,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79548645,27.88960838,213.34649658,7.46000004,,25.33446503,56.08988571,,50.88022995,33.92599869,91.26263428,3.61104846,5.96880960,22.58813667,,,49.36133575,,,,76.46828461,,,16.93000031,32.80933380,52.21363449,,101.27999878,15.55000019,11.38663292,20.12836266
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.34739304,95.05249786,,,284.16433716,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84162140,27.69993591,216.39967346,7.40000010,,25.38309860,55.88511276,,51.27892303,33.56600189,91.19973755,3.60206580,6.03436136,22.86252975,,,49.58930588,,,,77.50270081,,,16.71999931,32.08933258,52.64023972,,99.91999817,15.34000015,11.68497562,19.89340401
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.87663269,94.15799713,,,279.26138306,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452850,,,,,19.71999931,80.19000244,127.76734161,27.36615562,216.16174316,7.15000010,,25.77210999,55.26102066,,51.37595749,32.90499878,90.67848969,3.61104846,6.06664181,22.70321083,,,49.65314484,,,,77.80436707,,,16.88999939,31.87666702,52.31140518,,99.27999878,15.11999989,11.60541821,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19675064,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81574249,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32280731,,,,,19.71999931,80.59999847,128.63772583,27.64043236,219.97825623,7.40999985,,26.76408958,56.02163696,,51.97715378,33.89199829,91.81084442,3.64697909,6.25684500,22.63240242,,,49.77169800,,,,78.41638947,,,16.78000069,34.99066544,53.37789917,,97.59999847,15.19999981,11.60541821,19.60622597
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.70518875,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22087097,27.96305466,217.15306091,7.40000010,,26.75436592,56.08988571,,52.25770950,33.86899948,92.49385071,3.60206580,6.14014053,22.51733398,,,50.04525375,,,,78.06297302,,,16.62000084,35.86133194,53.60897064,,98.23999786,15.17000008,11.63525105,19.72805786
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.30974197,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28171539,,,,,19.22999954,75.88999939,130.64678955,27.73805809,219.22485352,7.42000008,,25.98605919,54.77345276,,53.06985092,33.90700150,92.37701416,3.64697909,6.09767866,22.40226746,,,49.93583298,,,,77.29578400,,,16.80999947,34.56666565,51.89368820,,97.44000244,15.68999958,11.64519501,19.78027344
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88143921,9.94999981,71.51000214,26.31888199,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94302368,28.44559097,219.83946228,7.57999992,,27.47404099,56.24591064,,53.21540451,33.86199951,92.89827728,3.77273679,6.18111086,22.75631332,,,50.54681396,,,,79.12324524,,,16.77000046,34.23266602,52.21363449,,98.31999969,15.88000011,11.60541821,20.18928146
