date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08888245,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83252716,,,,,18.42000008,82.69999695,122.40671539,27.69622421,207.95384216,7.78000021,,26.62794113,54.01284790,,50.71449661,32.98099899,92.82110596,3.47630739,5.96380377,22.94219017,,,48.97919464,,,,76.86711884,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064358,19.87599564
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,280.93032837,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,121.99933624,27.39869690,206.85350037,7.59999990,,25.93743896,53.17422867,,51.07581711,32.59000015,92.56678009,3.42241144,5.86834574,22.65009689,,,48.80669022,,,,75.41975403,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053913,20.08484840
2020-01-06,207.51123047,12.14999962,,333.70999146,0.78974998,56.44927979,95.14399719,,,278.69561768,9.89000034,66.73000336,26.89060211,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.45298767,26.88733673,210.74926758,7.48999977,,24.97463608,52.23809814,,51.33086014,33.58300018,92.48506927,3.53918624,5.89295721,22.48193169,,,49.06088257,,,,74.97774506,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011467,19.74546432
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,281.72229004,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.68445587,27.54281044,211.20527649,7.44999981,,25.52897453,56.82123947,,51.28622437,33.07500076,92.43964386,3.54816985,5.96430016,22.54388809,,,49.16983795,,,,77.10980225,,,17.17000008,31.27066612,51.97054291,,105.04000092,15.27000046,11.34963894,19.86729240
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374893,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.79547119,27.88960648,213.34649658,7.46000004,,25.33446884,56.08989334,,51.26284790,33.92599869,92.23075867,3.61104822,5.97548676,22.58814621,,,49.36133957,,,,76.88446808,,,16.93000031,32.80933380,52.35370636,,101.27999878,15.55000019,11.38942719,20.12836647
2020-01-09,210.81317139,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,125.84161377,27.69993591,216.39964294,7.40000010,,25.38309669,55.88510895,,51.66453552,33.56600189,92.16717529,3.60206556,6.04111385,22.86252975,,,49.58931351,,,,77.92449951,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784046,19.89340591
2020-01-10,210.27413940,12.93000031,,339.80999756,0.76725000,57.93851089,94.15799713,,,279.26144409,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.76738739,27.36616135,216.16174316,7.15000010,,25.77211189,55.26102066,,51.76229477,32.90499878,91.64041901,3.61104822,6.07342815,22.70320511,,,49.65313721,,,,78.22785187,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826302,19.80637360
2020-01-13,212.70001221,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.23034668,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63771057,27.64043427,219.97822571,7.40999985,,26.76408768,56.02163315,,52.36801529,33.89199829,92.78477478,3.64697886,6.26384354,22.63239670,,,49.77169037,,,,78.84319305,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826302,19.60623169
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.26748657,9.93999958,71.75000000,26.41575050,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.22087097,27.96305275,217.15303040,7.40000010,,26.75436974,56.08989334,,52.65068054,33.86899948,93.47502136,3.60206556,6.14701080,22.51733017,,,50.04525757,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810539,19.72805595
2020-01-15,211.94909668,15.60000038,,342.94000244,0.73124999,58.37210083,93.10099792,,,282.93859863,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64675903,27.73805618,219.22482300,7.42000008,,25.98606491,54.77346039,,53.46892929,33.90700150,93.35696411,3.64697886,6.10450315,22.40226746,,,49.93583679,,,,77.71648407,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805031,19.78026962
