date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83252716,,,,,18.42000008,82.69999695,122.58211517,27.69621849,207.95384216,7.78000021,,26.63450241,54.02114868,,50.71450424,32.98099899,92.82110596,3.47630811,5.96380377,22.97257423,,,49.14958954,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064262,19.87599754
2020-01-03,206.18283081,12.11999989,,331.80999756,0.75375003,57.69346619,93.74849701,,,281.29357910,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17412567,27.39870262,206.85350037,7.59999990,,25.94383430,53.18240356,,51.07581711,32.59000015,92.56679535,3.42241120,5.86834669,22.68009949,,,48.97647858,,,,75.41973114,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053913,20.08485794
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060211,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62847900,26.88734436,210.74928284,7.48999977,,24.98079491,52.24613190,,51.33085632,33.58300018,92.48503876,3.53918719,5.89295769,22.51169777,,,49.23157501,,,,74.97773743,,,16.94000053,30.10266685,51.14179230,,105.27999878,14.97999954,11.26011276,19.74546623
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08673096,9.92000008,68.38999939,26.79803658,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86027527,27.54281044,211.20527649,7.44999981,,25.53527832,56.82998276,,51.28621674,33.07500076,92.43962860,3.54817009,5.96430063,22.57373810,,,49.34090042,,,,77.10979462,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729813
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01333618,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97286987,27.88960457,213.34648132,7.46000004,,25.34071541,56.09851456,,51.26283264,33.92599869,92.23076630,3.61104822,5.97548676,22.61806107,,,49.53306198,,,,76.88446045,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942719,20.12836647
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02193451,27.69993782,216.39967346,7.40000010,,25.38935471,55.89370728,,51.66452789,33.56600189,92.16719055,3.60206556,6.04111385,22.89280701,,,49.76184082,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783951,19.89340019
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773178,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95041656,27.36615753,216.16174316,7.15000010,,25.77846527,55.26951981,,51.76229858,32.90499878,91.64041138,3.61104822,6.07343006,22.73327255,,,49.82588959,,,,78.22783661,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.69998169,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.64043236,219.97822571,7.40999985,,26.77069283,56.03024292,,52.36801147,33.89199829,92.78477478,3.64697886,6.26384592,22.66237259,,,49.94483948,,,,78.84319305,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826302,19.60623169
2020-01-14,211.86247253,13.85999966,,344.63000488,0.73124999,58.76795197,93.47200012,,,285.63641357,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40748596,27.96305847,217.15304565,7.40000010,,26.76097107,56.09851456,,52.65068817,33.86899948,93.47502899,3.60206556,6.14701128,22.54715538,,,50.21937561,,,,78.48785400,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810349,19.72806168
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83399963,27.73806190,219.22485352,7.42000008,,25.99247551,54.78187943,,53.46892929,33.90700150,93.35693359,3.64697886,6.10450315,22.43193817,,,50.10956192,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805222,19.78027534
