date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08885193,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90087891,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58211517,27.69621849,207.95382690,7.78000021,,26.62793350,54.01285172,,50.71450806,32.98099899,92.82107544,3.47630739,5.96380472,22.97257233,,,48.97917557,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064358,19.87599373
2020-01-03,206.18273926,12.11999989,,331.80999756,0.75375003,57.69346237,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17416382,27.39869881,206.85348511,7.59999990,,25.93743134,53.17422485,,51.07582092,32.59000015,92.56681061,3.42241096,5.86834717,22.68009758,,,48.80668640,,,,75.41973877,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053722,20.08484840
2020-01-06,207.51129150,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,279.05612183,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62845612,26.88734245,210.74928284,7.48999977,,24.97463989,52.23809052,,51.33085251,33.58300018,92.48506927,3.53918719,5.89295626,22.51170540,,,49.06089783,,,,74.97773743,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011181,19.74546051
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,282.08663940,9.92000008,68.38999939,26.79804039,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.86026001,27.54281807,211.20527649,7.44999981,,25.52897644,56.82124329,,51.28622437,33.07500076,92.43963623,3.54816914,5.96430016,22.57374382,,,49.16983414,,,,77.10980988,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219055,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374893,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286987,27.88960457,213.34649658,7.46000004,,25.33446693,56.08988571,,51.26284027,33.92599869,92.23073578,3.61104774,5.97548771,22.61805344,,,49.36133575,,,,76.88444519,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942528,20.12836266
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40980530,95.05249786,,,284.53189087,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02191925,27.69993591,216.39965820,7.40000010,,25.38309860,55.88511276,,51.66452408,33.56600189,92.16718292,3.60206532,6.04111338,22.89280319,,,49.58930969,,,,77.92448425,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783855,19.89340210
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62261963,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95042419,27.36615944,216.16175842,7.15000010,,25.77210999,55.26102448,,51.76230240,32.90499878,91.64040375,3.61104774,6.07343149,22.73327446,,,49.65314102,,,,78.22785950,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.60826302,19.80637741
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59799194,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82203674,27.64043236,219.97825623,7.40999985,,26.76409340,56.02163696,,52.36801147,33.89199829,92.78475952,3.64697886,6.26384544,22.66237068,,,49.77168655,,,,78.84317017,,,16.78000069,34.99066544,53.52108765,,97.59999847,15.19999981,11.60826302,19.60623360
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63644409,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90079498,,,,,19.63999939,79.68000031,130.40750122,27.96306038,217.15304565,7.40000010,,26.75436401,56.08988571,,52.65067673,33.86899948,93.47503662,3.60206532,6.14701080,22.54715347,,,50.04525757,,,,78.48782349,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810539,19.72805977
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.37209702,93.10099792,,,283.30450439,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752991,,,,,19.22999954,75.88999939,130.83396912,27.73805618,219.22486877,7.42000008,,25.98606682,54.77345657,,53.46892929,33.90700150,93.35695648,3.64697886,6.10450315,22.43193054,,,49.93583679,,,,77.71649170,,,16.80999947,34.56666565,52.03291702,,97.44000244,15.68999958,11.64805222,19.78027534
