date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87301636,,,,,18.42000008,82.69999695,122.79312897,27.71572685,208.14657593,7.78000021,,26.63450813,54.02115250,,51.08596420,32.98099899,93.65167236,3.47630763,5.97075367,23.00641251,,,49.14958191,,,,77.15102386,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296577,19.90382576
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76517105,93.74849701,,,281.90802002,9.89000034,67.30999756,26.97351456,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.38444519,27.41799736,207.04522705,7.59999990,,25.94383812,53.18241501,,51.44992447,32.59000015,93.39507294,3.42241168,5.87518692,22.71350670,,,48.97647858,,,,75.69830322,,,16.84000015,29.53400040,51.86001587,,105.44000244,15.06999969,11.18286419,20.11297989
2020-01-06,207.73933411,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.66567993,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83954620,26.90628242,210.94464111,7.48999977,,24.98079681,52.24613190,,51.70682907,33.58300018,93.31261444,3.53918672,5.89982653,22.54486275,,,49.23157120,,,,75.25466156,,,16.94000053,30.10266685,51.26155853,,105.27999878,14.97999954,11.26245594,19.77311516
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15211105,95.34300232,,,282.70278931,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07173157,27.56221008,211.40104675,7.44999981,,25.53527260,56.82997513,,51.66186905,33.07500076,93.26678467,3.54816890,5.97125196,22.60699844,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35200024,19.89511490
2020-01-08,209.27159119,12.69999981,,337.86999512,0.78974998,58.11434937,94.59850311,,,285.63592529,9.92000008,68.55999756,26.50563049,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67611694,,,,,19.89999962,82.95999908,124.18627167,27.90925217,213.54421997,7.46000004,,25.34071732,56.09852219,,51.63831329,33.92599869,93.05603027,3.61104798,5.98245192,22.65137482,,,49.53305435,,,,77.16841888,,,16.93000031,32.80933380,52.47632980,,101.27999878,15.55000019,11.39179707,20.15654945
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.48240280,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40756989,,,,,20.07999992,81.50000000,126.23883820,27.71944618,216.60021973,7.40000010,,25.38935661,55.89371490,,52.04294205,33.56600189,92.99189758,3.60206604,6.04815435,22.92653084,,,49.76182938,,,,78.21228790,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69027328,19.92126465
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,280.23336792,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17074585,27.38543701,216.36207581,7.15000010,,25.77846718,55.26952362,,52.14142990,32.90499878,92.46039581,3.61104798,6.08050776,22.76676369,,,49.82588959,,,,78.51674652,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411598
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,285.21954346,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41127777,,,,,19.71999931,80.59999847,129.04377747,27.65990448,220.18214417,7.40999985,,26.77069473,56.03024292,,52.75158691,33.89199829,93.61502838,3.64697933,6.27114630,22.69575691,,,49.94485092,,,,79.13438416,,,16.78000069,34.99066544,53.64643860,,97.59999847,15.19999981,11.61067772,19.63367844
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84102249,93.47200012,,,286.26040649,9.93999958,71.75000000,26.45755386,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63192749,27.98275757,217.35430908,7.40000010,,26.76096535,56.09852219,,53.03632355,33.86899948,94.31145477,3.60206604,6.15417576,22.58036804,,,50.21937561,,,,78.77774048,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44465637,93.10099792,,,283.92340088,9.93999958,70.50000000,26.02486229,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05918884,27.75759888,219.42802429,7.42000008,,25.99247551,54.78187561,,53.86057663,33.90700150,94.19231415,3.64697933,6.11161757,22.46498299,,,50.10955429,,,,78.00354004,,,16.80999947,34.56666565,52.15475082,,97.44000244,15.68999958,11.65047359,19.80797386
