date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.62656784,94.90049744,,,285.90075684,9.86999989,62.97000122,27.67749596,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.58212280,27.71573257,208.14657593,7.78000021,,26.63450623,54.02115631,,51.08596039,32.98099899,92.82108307,3.47630763,5.97075415,22.97257042,,,49.14957809,,,,77.15103912,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296577,19.90383148
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.17416382,27.41800117,207.04521179,7.59999990,,25.94383430,53.18240356,,51.44992447,32.59000015,92.56679535,3.42241120,5.87518787,22.68010139,,,48.97650146,,,,75.69831085,,,16.84000015,29.53400040,51.86001968,,105.44000244,15.06999969,11.18286419,20.11297798
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93316269,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.62846375,26.90627480,210.94461060,7.48999977,,24.98079491,52.24613190,,51.70682907,33.58300018,92.48505402,3.53918695,5.89982462,22.51170349,,,49.23158264,,,,75.25466919,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245689,19.77311707
2020-01-07,207.71044922,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08673096,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.18368530,,,,,20.26000023,81.97000122,122.86028290,27.56221390,211.40106201,7.44999981,,25.53526878,56.82997131,,51.66185760,33.07500076,92.43965149,3.54816961,5.97125101,22.57374382,,,49.34089279,,,,77.39461517,,,17.17000008,31.27066612,52.09224701,,105.04000092,15.27000046,11.35199928,19.89512062
2020-01-08,209.27160645,12.69999981,,337.86999512,0.78974998,58.04219437,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.67611694,,,,,19.89999962,82.95999908,123.97288513,27.90925217,213.54423523,7.46000004,,25.34071922,56.09851837,,51.63832092,33.92599869,92.23075867,3.61104798,5.98245001,22.61805153,,,49.53305817,,,,77.16843414,,,16.93000031,32.80933380,52.47631454,,101.27999878,15.55000019,11.39179516,20.15654564
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.40979004,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29272079,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.02191925,27.71944809,216.60025024,7.40000010,,25.38935661,55.89370728,,52.04294205,33.56600189,92.16719818,3.60206556,6.04815578,22.89280510,,,49.76182175,,,,78.21229553,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027328,19.92125702
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62255859,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,127.95047760,27.38544083,216.36210632,7.15000010,,25.77846527,55.26951599,,52.14143753,32.90499878,91.64040375,3.61104798,6.08050728,22.73327446,,,49.82587814,,,,78.51677704,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067867,19.83411407
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.59793091,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.41130066,,,,,19.71999931,80.59999847,128.82194519,27.65990448,220.18214417,7.40999985,,26.77069473,56.03024292,,52.75157547,33.89199829,92.78478241,3.64697933,6.27114534,22.66237068,,,49.94484329,,,,79.13439178,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067867,19.63367844
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.76795197,93.47200012,,,285.63641357,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.40744019,27.98275185,217.35429382,7.40000010,,26.76096916,56.09851837,,53.03632355,33.86899948,93.47502899,3.60206556,6.15417528,22.54715538,,,50.21936798,,,,78.77774811,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052677,19.75568581
2020-01-15,212.18206787,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30450439,9.93999958,70.50000000,26.02486610,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,130.83399963,27.75759697,219.42802429,7.42000008,,25.99247169,54.78187943,,53.86057281,33.90700150,93.35695648,3.64697933,6.11161709,22.43193817,,,50.10955429,,,,78.00350952,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80797195
