date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56395340,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78892517,,,,,18.42000008,82.69999695,122.40669250,27.69622040,207.95385742,7.78000021,,26.62793350,54.01285553,,50.33598709,32.98099899,91.84677124,3.47630715,5.96380281,22.94218826,,,48.97917938,,,,76.45103455,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064358,19.87599373
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.63182449,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99934387,27.39870071,206.85350037,7.59999990,,25.93744469,53.17423248,,50.69460678,32.59000015,91.59513855,3.42241144,5.86834669,22.65010452,,,48.80668640,,,,75.01149750,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053818,20.08485222
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.38898849,95.14399719,,,278.69558716,9.89000034,66.73000336,26.89060402,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171997,,,,,20.20000076,80.58999634,122.45299530,26.88733864,210.74929810,7.48999977,,24.97463417,52.23809814,,50.94773102,33.58300018,91.51426697,3.53918695,5.89295626,22.48192978,,,49.06089401,,,,74.57187653,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011562,19.74546242
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.01786041,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09797668,,,,,20.26000023,81.97000122,122.68445587,27.54280853,211.20529175,7.44999981,,25.52897644,56.82124710,,50.90343857,33.07500076,91.46932983,3.54816937,5.96430063,22.54388237,,,49.16984177,,,,76.69240570,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963703,19.86729431
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,57.98020172,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374130,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58981323,,,,,19.89999962,82.95999908,123.79548645,27.88960648,213.34649658,7.46000004,,25.33447075,56.08989334,,50.88021851,33.92599869,91.26263428,3.61104822,5.97548771,22.58814430,,,49.36134338,,,,76.46827698,,,16.93000031,32.80933380,52.35371017,,101.27999878,15.55000019,11.38942623,20.12836647
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.34740067,95.05249786,,,284.16430664,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84156036,27.69993782,216.39965820,7.40000010,,25.38309860,55.88509750,,51.27891541,33.56600189,91.19972229,3.60206580,6.04111338,22.86252785,,,49.58930969,,,,77.50267792,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.68783951,19.89340401
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.87663651,94.15799713,,,279.26138306,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452850,,,,,19.71999931,80.19000244,127.76734924,27.36616135,216.16175842,7.15000010,,25.77210999,55.26102448,,51.37595749,32.90499878,90.67849731,3.61104822,6.07343054,22.70320702,,,49.65314484,,,,77.80439758,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826302,19.80637169
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.19675446,94.56500244,,,284.23043823,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32282257,,,,,19.71999931,80.59999847,128.63766479,27.64043617,219.97825623,7.40999985,,26.76409340,56.02162933,,51.97714996,33.89199829,91.81085205,3.64697886,6.26384735,22.63239861,,,49.77169418,,,,78.41641235,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622978
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85527039,,,,,19.63999939,79.68000031,130.22085571,27.96306038,217.15306091,7.40000010,,26.75437355,56.08989334,,52.25770950,33.86899948,92.49385834,3.60206580,6.14701033,22.51733208,,,50.04525757,,,,78.06298065,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810539,19.72805977
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.30973434,93.10099792,,,282.93869019,9.93999958,70.50000000,25.98374176,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170776,,,,,19.22999954,75.88999939,130.64678955,27.73805618,219.22486877,7.42000008,,25.98606682,54.77344894,,53.06985474,33.90700150,92.37702942,3.64697886,6.10450220,22.40226746,,,49.93582916,,,,77.29580688,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.64805126,19.78027153
2020-01-16,213.98034668,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88146973,9.94999981,71.51000214,26.31888771,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82453156,,,,,19.50000000,77.75000000,130.94303894,28.44559097,219.83946228,7.57999992,,27.47404099,56.24591446,,53.21539688,33.86199951,92.89826202,3.77273726,6.18802738,22.75631714,,,50.54681015,,,,79.12326813,,,16.77000046,34.23266602,52.35371017,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.17595673,93.23600006,,,282.90090942,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23023987,28.63619423,220.20623779,7.65000010,,27.70744896,56.22641373,,53.45377350,33.96699905,93.94075012,3.71884084,6.19672775,22.63239861,,,50.27324295,,,,82.67471313,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969212,19.96302032
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.50550079,94.59999847,,,281.35455322,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41390991,,,,,18.79999924,78.08000183,130.46163940,28.69941711,219.51232910,7.55000019,,26.75437355,57.50383759,,54.18997955,33.81100082,93.98571014,3.70985842,6.16341734,22.52618980,,,50.35531616,,,,81.49375153,,,16.63999939,36.47999954,51.89925385,,97.91999817,15.72999954,11.43916130,19.76286697
2020-01-22,215.51100159,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414062,,,,,18.90999985,78.79000092,131.06341553,28.94672775,219.39340210,7.46000004,,27.01695061,57.69887161,,54.82493210,32.59999847,93.90480042,3.67392755,6.21736002,23.02184868,,,49.89935303,,,,80.14041138,,,16.65999985,37.97066879,51.99726868,,95.19999695,15.56999969,11.52868557,19.78897285
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50769043,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53476715,,,,,18.96999931,79.01000214,130.73937988,29.04714012,217.84696960,7.46000004,,27.25035667,57.72811890,,54.86289597,34.95999908,92.58371735,3.64697886,6.28571987,23.05304146,,,50.13644409,,,,79.30427551,,,16.61000061,38.14666748,51.22198868,,93.27999878,15.77000046,11.63810539,19.98042679
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.37565231,93.08200073,,,278.93136597,9.98999977,67.93000031,27.77176476,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61748505,,,,,18.82999992,78.45999908,128.75804138,28.50044441,216.04277039,7.44999981,,26.55985641,56.32391739,,55.63073730,35.31600189,91.69401550,3.63799715,6.22655821,22.83916855,,,49.30662155,,,,77.27856445,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699154,19.29294586
2020-01-27,209.95640564,13.26000023,,346.89999390,0.95625001,55.59810257,91.41699982,,,268.04119873,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05436707,27.31502342,212.99949646,7.23000002,,25.15941620,54.03234482,,56.26778793,34.28799820,90.08535767,3.53918695,5.97101402,22.33123779,,,48.04818344,,,,75.03734589,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09566975,18.84043121
2020-01-28,213.18136597,12.93999958,,354.63000488,0.96749997,56.67144775,92.66249847,,,273.60415649,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84138489,,,,,19.00000000,77.73999786,128.93397522,28.04951668,215.89410400,7.40000010,,25.60678101,55.06600189,,56.07160950,34.85200119,90.23813629,3.61104822,6.16416359,22.49163628,,,48.75036621,,,,76.84756470,,,16.31999969,37.79333115,50.87445450,,90.00000000,15.40999985,12.44382000,18.74470139
2020-01-29,213.52793884,11.93000031,,351.66000366,0.96749997,56.32308578,92.90000153,,,279.22369385,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54502869,27.72689629,221.28674316,7.28000021,,24.40084076,53.92507172,,56.06106949,34.31600189,89.72587585,3.51223850,6.10375738,22.89263916,,,48.51327133,,,,76.05452728,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318569,19.25814056
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.72794342,93.53399658,,,277.56417847,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09106445,28.91046524,207.70600891,7.25000000,,24.11879921,53.66180420,,56.94071960,34.77399826,88.24304962,3.55715179,6.11047077,22.91936684,,,48.61358261,,,,75.66661835,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392445,19.50179672
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006714,100.43599701,,,264.62789917,10.00000000,66.61000061,26.15688133,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28575134,27.72596550,200.15235901,7.03000021,,23.37967682,51.77004242,,56.57579041,34.50899887,86.54447174,3.48529053,5.87729597,22.18866158,,,47.82933807,,,,73.53748322,,,16.81999969,43.37133408,48.06740570,,86.72000122,14.10000038,12.33440018,19.59752464
2020-02-03,214.07661438,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16288757,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125153,,,,,18.13999939,77.22000122,130.54492188,28.67710495,202.41252136,7.34999990,,23.54500771,52.44287491,,56.28255844,35.79999924,89.21362305,3.48529053,5.97424412,22.12628555,,,48.41294479,,,,74.54601288,,,16.50000000,52.00000000,48.80704117,,83.91999817,14.40999985,12.31450462,19.64103889
