date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87301636,,,,,18.42000008,82.69999695,122.79314423,27.71572876,208.14657593,7.78000021,,26.63451004,54.02114487,,51.08597565,32.98099899,93.65166473,3.47630739,5.97075415,23.00640869,,,49.14958572,,,,77.15103149,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296577,19.90383148
2020-01-03,206.40940857,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90802002,9.89000034,67.30999756,26.97351837,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38444519,27.41800117,207.04522705,7.59999990,,25.94383240,53.18240738,,51.44992065,32.59000015,93.39507294,3.42241144,5.87518597,22.71350861,,,48.97648621,,,,75.69831085,,,16.84000015,29.53400040,51.86000824,,105.44000244,15.06999969,11.18286228,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51947021,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316460,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83955383,26.90628052,210.94461060,7.48999977,,24.98078918,52.24613571,,51.70682526,33.58300018,93.31260681,3.53918695,5.89982414,22.54486275,,,49.23156357,,,,75.25466919,,,16.94000053,30.10266685,51.26155853,,105.27999878,14.97999954,11.26245689,19.77311516
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15210342,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07175446,27.56221199,211.40101624,7.44999981,,25.53527260,56.82997894,,51.66186523,33.07500076,93.26678467,3.54816937,5.97125196,22.60699654,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09223175,,105.04000092,15.27000046,11.35199928,19.89511490
2020-01-08,209.27168274,12.69999981,,337.86999512,0.78974998,58.11435699,94.59850311,,,285.63589478,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67612457,,,,,19.89999962,82.95999908,124.18625641,27.90925407,213.54421997,7.46000004,,25.34072113,56.09851456,,51.63832092,33.92599869,93.05603790,3.61104846,5.98245144,22.65137863,,,49.53306198,,,,77.16844940,,,16.93000031,32.80933380,52.47632599,,101.27999878,15.55000019,11.39179611,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.48241043,95.05249786,,,285.15332031,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40756989,,,,,20.07999992,81.50000000,126.23884583,27.71945381,216.60021973,7.40000010,,25.38935661,55.89370728,,52.04293442,33.56600189,92.99190521,3.60206604,6.04815435,22.92653084,,,49.76182556,,,,78.21230316,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69027233,19.92126083
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,280.23333740,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17070007,27.38543320,216.36209106,7.15000010,,25.77846527,55.26951981,,52.14142609,32.90499878,92.46038818,3.61104846,6.08050823,22.76676369,,,49.82588196,,,,78.51678467,,,16.88999939,31.87666702,52.57457352,,99.27999878,15.11999989,11.61067772,19.83411789
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,285.21966553,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04376221,27.65990829,220.18212891,7.40999985,,26.77069283,56.03025818,,52.75157547,33.89199829,93.61502838,3.64697933,6.27114630,22.69575500,,,49.94484329,,,,79.13441467,,,16.78000069,34.99066544,53.64642334,,97.59999847,15.19999981,11.61067772,19.63368416
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,286.26031494,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63197327,27.98275185,217.35430908,7.40000010,,26.76096725,56.09851456,,53.03630829,33.86899948,94.31143188,3.60206604,6.15417528,22.58036995,,,50.21935654,,,,78.77772522,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44465637,93.10099792,,,283.92333984,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05921936,27.75759315,219.42803955,7.42000008,,25.99247169,54.78189087,,53.86056137,33.90700150,94.19230652,3.64697933,6.11161661,22.46498108,,,50.10955048,,,,78.00351715,,,16.80999947,34.56666565,52.15476990,,97.44000244,15.68999958,11.65047359,19.80797005
