date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-01-02,208.31759644,94.90049744,27.67749405,,,54.02115250,5.97075510,,49.32123184,28.68400002,53.62856674,12.50000000,,,21.50000000,82.69999695,23.00641632,,102.48000336
2020-01-03,206.40934753,93.74849701,26.97351837,,,53.18240738,5.87518644,,49.14754486,29.53400040,51.86000061,12.11999989,,,21.76000023,81.90000153,22.71350861,,105.44000244
2020-01-06,207.73930359,95.14399719,26.93316460,,,52.24612045,5.89982319,,49.40351486,30.10266685,51.26155472,12.14999962,,,21.86000061,80.58999634,22.54486275,,105.27999878
2020-01-07,207.71040344,95.34300232,26.84044266,,,56.82997894,5.97125196,,49.51321793,31.27066612,52.09223938,12.43000031,,,21.39999962,81.97000122,22.60699463,,105.04000092
2020-01-08,209.27160645,94.59850311,26.50563240,,,56.09851837,5.98245096,,49.70605850,32.80933380,52.47631836,12.69999981,,,21.79000092,82.95999908,22.65138054,,101.27999878
2020-01-09,211.04489136,95.05249786,26.29272079,,,55.89370728,6.04815531,,49.93563080,32.08933258,52.90506363,13.06000042,,,21.61000061,81.50000000,22.92653275,,99.91999817
2020-01-10,210.50517273,94.15799713,25.68832588,,,55.26951981,6.08050776,,49.99990845,31.87666702,52.57457733,12.93000031,,,21.22999954,80.19000244,22.76676178,,99.27999878
2020-01-13,212.93374634,94.56500244,25.85659599,,,56.03024673,6.27114582,,50.11928940,34.99066544,53.64644241,13.53999996,,,22.14999962,80.59999847,22.69575691,,97.59999847
2020-01-14,212.09530640,93.47200012,26.45755196,,,56.09851837,6.15417576,,50.39476395,35.86133194,53.87866592,13.85999966,,,22.04999924,79.68000031,22.58036995,,98.23999786
2020-01-15,212.18203735,93.10099792,26.02485847,,,54.78187943,6.11161661,,50.28457260,34.56666565,52.15476990,15.60000038,,,22.76000023,75.88999939,22.46497726,,97.44000244
2020-01-16,214.21548462,93.89700317,26.36053848,,,56.25455856,6.19523859,,50.89980698,34.23266602,52.47631836,14.34500027,,,24.07999992,77.75000000,22.82001877,,98.31999969
