date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.56394958,94.90049744,,,285.53149414,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894043,,,,,18.42000008,82.69999695,122.40673065,27.69621468,207.95384216,7.78000021,,26.62793732,54.01284790,,50.33598709,32.98099899,91.84677887,3.47630763,5.95713806,22.94218636,,,48.97918701,,,,76.45105743,,,16.80999947,28.68400002,53.36012268,,102.48000336,15.31000042,11.15790653,19.87599564
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.63183212,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431854,,,,,20.42000008,81.90000153,121.99932098,27.39870262,206.85351562,7.59999990,,25.93743515,53.17422104,,50.69460297,32.59000015,91.59514618,3.42241192,5.86178684,22.65009880,,,48.80668640,,,,75.01149750,,,16.84000015,29.53400040,51.60040283,,105.44000244,15.06999969,11.17779541,20.08485222
2020-01-06,207.51132202,12.14999962,,333.70999146,0.78974998,56.38898849,95.14399719,,,278.69564819,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171997,,,,,20.20000076,80.58999634,122.45298004,26.88734245,210.74931335,7.48999977,,24.97463608,52.23810196,,50.94774246,33.58300018,91.51427460,3.53918648,5.88637018,22.48193169,,,49.06089401,,,,74.57187653,,,16.94000053,30.10266685,51.00494385,,105.27999878,14.97999954,11.25735378,19.74546623
2020-01-07,207.48237610,12.43000031,,333.39001465,0.78974998,58.01786423,95.34300232,,,281.72232056,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09798431,,,,,20.26000023,81.97000122,122.68444824,27.54281044,211.20527649,7.44999981,,25.52897263,56.82124329,,50.90342712,33.07500076,91.46933746,3.54816914,5.95763540,22.54388237,,,49.16984177,,,,76.69239044,,,17.17000008,31.27066612,51.83148575,,105.04000092,15.27000046,11.34685516,19.86729431
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,57.98020172,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58980560,,,,,19.89999962,82.95999908,123.79546356,27.88960648,213.34648132,7.46000004,,25.33446312,56.08988571,,50.88022995,33.92599869,91.26264954,3.61104846,5.96880913,22.58814049,,,49.36132431,,,,76.46827698,,,16.93000031,32.80933380,52.21364212,,101.27999878,15.55000019,11.38663483,20.12835693
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.34740448,95.05249786,,,284.16436768,9.92000008,69.70999908,26.25117493,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32035065,,,,,20.07999992,81.50000000,125.84159851,27.69993973,216.39967346,7.40000010,,25.38309669,55.88511658,,51.27891922,33.56600189,91.19972992,3.60206604,6.03436136,22.86252403,,,49.58929825,,,,77.50267792,,,16.71999931,32.08933258,52.64023972,,99.91999817,15.34000015,11.68497372,19.89340401
2020-01-10,210.27406311,12.93000031,,339.80999756,0.76725000,57.87664032,94.15799713,,,279.26144409,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77453613,,,,,19.71999931,80.19000244,127.76734924,27.36615753,216.16177368,7.15000010,,25.77210999,55.26102829,,51.37595749,32.90499878,90.67847443,3.61104846,6.06663990,22.70320702,,,49.65313339,,,,77.80438995,,,16.88999939,31.87666702,52.31139755,,99.27999878,15.11999989,11.60541821,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19676208,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81573296,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32282257,,,,,19.71999931,80.59999847,128.63769531,27.64043427,219.97825623,7.40999985,,26.76408958,56.02162933,,51.97714996,33.89199829,91.81082916,3.64697933,6.25684500,22.63239670,,,49.77169418,,,,78.41640472,,,16.78000069,34.99066544,53.37789536,,97.59999847,15.19999981,11.60541821,19.60622787
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.70518112,93.47200012,,,285.26751709,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22090149,27.96305466,217.15303040,7.40000010,,26.75436592,56.08988571,,52.25771713,33.86899948,92.49385834,3.60206604,6.14014006,22.51733398,,,50.04525757,,,,78.06298828,,,16.62000084,35.86133194,53.60897064,,98.23999786,15.17000008,11.63524914,19.72805786
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.30974579,93.10099792,,,282.93856812,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170776,,,,,19.22999954,75.88999939,130.64675903,27.73806000,219.22486877,7.42000008,,25.98606873,54.77345657,,53.06985474,33.90700150,92.37702179,3.64697933,6.09768105,22.40226746,,,49.93582535,,,,77.29579926,,,16.80999947,34.56666565,51.89368820,,97.44000244,15.68999958,11.64519787,19.78026962
2020-01-16,213.98037720,14.34500027,,345.38000488,0.73124999,59.51491547,93.89700317,,,283.88150024,9.94999981,71.51000214,26.31889153,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.82454681,,,,,19.50000000,77.75000000,130.94300842,28.44559097,219.83947754,7.57999992,,27.47404289,56.24591827,,53.21540451,33.86199951,92.89827728,3.77273679,6.18110943,22.75631142,,,50.54681396,,,,79.12323761,,,16.77000046,34.23266602,52.21364212,,98.31999969,15.88000011,11.60541821,20.18928337
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.17596436,93.23600006,,,282.90097046,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.27870178,,,,,19.73999977,76.95999908,129.23022461,28.63619232,220.20626831,7.65000010,,27.70745277,56.22640610,,53.45377731,33.96699905,93.94074249,3.71884036,6.18979979,22.63239670,,,50.27322388,,,,82.67469788,,,16.81999969,34.03333282,52.06255722,,98.63999939,15.68000031,11.33691216,19.96302032
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.50550461,94.59999847,,,281.35458374,9.97999954,69.51999664,26.40632057,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.41392517,,,,,18.79999924,78.08000183,130.46160889,28.69941521,219.51231384,7.55000019,,26.75436592,57.50384140,,54.18997955,33.81100082,93.98569489,3.70985794,6.15652800,22.52618599,,,50.35530472,,,,81.49375916,,,16.63999939,36.47999954,51.76038361,,97.91999817,15.72999954,11.43635750,19.76286697
2020-01-22,215.51089478,14.25000000,,350.05999756,0.81000000,60.15515900,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.49414062,,,,,18.90999985,78.79000092,131.06340027,28.94672775,219.39340210,7.46000004,,27.01694679,57.69886398,,54.82492447,32.59999847,93.90480804,3.67392731,6.21041012,23.02184677,,,49.89935303,,,,80.14039612,,,16.65999985,37.97066879,51.85813522,,95.19999695,15.56999969,11.52585983,19.78896904
2020-01-23,216.20410156,14.22999954,,351.76000977,1.01250005,60.15515900,94.22899628,,,277.50759888,9.98999977,68.01000214,27.39889336,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.53475952,,,,,18.96999931,79.01000214,130.73936462,29.04714394,217.84696960,7.46000004,,27.25035477,57.72811508,,54.86288834,34.95999908,92.58372498,3.64697933,6.27869511,23.05303764,,,50.13644028,,,,79.30426025,,,16.61000061,38.14666748,51.08494186,,93.27999878,15.77000046,11.63524914,19.98041916
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.37565613,93.08200073,,,278.93139648,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.61750031,,,,,18.82999992,78.45999908,128.75804138,28.50044441,216.04281616,7.44999981,,26.55986214,56.32391739,,55.63073730,35.31600189,91.69400787,3.63799667,6.21959877,22.83917046,,,49.30661011,,,,77.27858734,,,16.90999985,37.65466690,51.30712509,,91.44000244,15.76000023,11.84408855,19.29294586
2020-01-27,209.95635986,13.26000023,,346.89999390,0.95625001,55.59809494,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.91172791,,,,,18.80999947,75.88999939,128.05439758,27.31502151,212.99952698,7.23000002,,25.15941429,54.03234482,,56.26780701,34.28799820,90.08534241,3.53918648,5.96433926,22.33123779,,,48.04819107,,,,75.03735352,,,16.88999939,37.20133209,49.11192703,,88.80000305,15.36999989,12.09270573,18.84042549
2020-01-28,213.18133545,12.93999958,,354.63000488,0.96749997,56.67145538,92.66249847,,,273.60406494,10.03999996,67.40000153,27.28404427,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.84139252,,,,,19.00000000,77.73999786,128.93392944,28.04952621,215.89411926,7.40000010,,25.60677719,55.06600189,,56.07162476,34.85200119,90.23812866,3.61104846,6.15727425,22.49163628,,,48.75035477,,,,76.84756470,,,16.31999969,37.79333115,50.73833466,,90.00000000,15.40999985,12.44076824,18.74470139
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.32310104,92.90000153,,,279.22366333,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.14846039,,,,,18.79999924,77.59999847,129.54499817,27.72690010,221.28674316,7.28000021,,24.40084267,53.92508316,,56.06108093,34.31600189,89.72586823,3.51223826,6.09693623,22.89263916,,,48.51326752,,,,76.05451965,,,16.40999985,38.73266602,50.82719040,,89.27999878,14.71000004,12.56010628,19.25813293
2020-01-30,214.28840637,11.64999962,,356.73999023,1.01250005,56.72794724,93.53399658,,,277.56433105,10.01000023,66.91999817,27.01746941,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.02711487,,,,,18.79999924,77.63999939,132.09107971,28.91046715,207.70603943,7.25000000,,24.11880493,53.66179657,,56.94071198,34.77399826,88.24301910,3.55715179,6.10364008,22.91937256,,,48.61356735,,,,75.66661835,,,16.68000031,42.72066879,49.59185028,,88.63999939,14.63000011,12.42087746,19.50180054
2020-01-31,210.89021301,11.30000019,,351.14001465,1.01250005,54.60006332,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,70.96372986,,,,,18.34000015,75.76999664,129.28581238,27.72596741,200.15235901,7.03000021,,23.37967873,51.77003098,,56.57577896,34.50899887,86.54447174,3.48529077,5.87072802,22.18866158,,,47.82933426,,,,73.53749084,,,16.81999969,43.37133408,47.93878937,,86.72000122,14.10000038,12.33137798,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.22892761,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16288185,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.43125153,,,,,18.13999939,77.22000122,130.54493713,28.67710114,202.41253662,7.34999990,,23.54500771,52.44287872,,56.28257370,35.79999924,89.21362305,3.48529077,5.96756697,22.12628174,,,48.41295624,,,,74.54601288,,,16.50000000,52.00000000,48.67644501,,83.91999817,14.40999985,12.31149006,19.64103317
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.32660675,102.48349762,,,282.13717651,10.00000000,70.34999847,26.70888710,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.58927917,,,,,18.82999992,86.51999664,132.80401611,30.25395012,208.00340271,7.82999992,,24.07990074,54.12012100,,55.80371857,36.90100098,91.10986328,3.55715179,6.13641596,22.47381592,,,49.27926636,,,,76.65790558,,,16.45000076,59.13733292,51.12048721,,83.51999664,14.77999973,12.61977386,19.17981529
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.07043457,101.99349976,,,288.82223511,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.62096405,,,,,19.07999992,87.15000153,136.42411804,30.27440262,208.28096008,9.10000038,,25.13023376,55.35854340,,56.26146698,36.96699905,90.35496521,3.62003183,6.22655106,23.85503960,,,49.91759109,,,,78.36468506,,,16.45999908,48.97999954,51.47599030,,85.59999847,15.19999981,12.71922112,19.08408928
