date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,286.52523804,9.86999989,62.97000122,27.67749977,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87303925,,,,,18.42000008,82.69999695,122.79310608,27.71573448,208.14654541,7.78000021,,26.64783287,54.02115631,,51.08596420,32.98099899,93.65165710,3.47630739,5.97075415,23.00641441,,,49.32123947,,,,77.15102386,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296673,19.90383530
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.90798950,9.89000034,67.30999756,26.97351265,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51796722,,,,,20.42000008,81.90000153,122.38442993,27.41800117,207.04522705,7.59999990,,25.95682335,53.18240356,,51.44992828,32.59000015,93.39508820,3.42241144,5.87518692,22.71350861,,,49.14754486,,,,75.69831085,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286324,20.11298180
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.51945877,95.14399719,,,279.66564941,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31759644,,,,,20.20000076,80.58999634,122.83957672,26.90628052,210.94462585,7.48999977,,24.99329758,52.24613571,,51.70683289,33.58300018,93.31261444,3.53918648,5.89982557,22.54486465,,,49.40351868,,,,75.25466919,,,16.94000053,30.10266685,51.26154327,,105.27999878,14.97999954,11.26245689,19.77311134
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15209198,95.34300232,,,282.70281982,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07173157,27.56220818,211.40104675,7.44999981,,25.54805756,56.82999039,,51.66186523,33.07500076,93.26681519,3.54816914,5.97125149,22.60699654,,,49.51321793,,,,77.39459229,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27163696,12.69999981,,337.86999512,0.78974998,58.11435318,94.59850311,,,285.63592529,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18627930,27.90925026,213.54420471,7.46000004,,25.35340309,56.09851456,,51.63832092,33.92599869,93.05601501,3.61104846,5.98245144,22.65138245,,,49.70605850,,,,77.16843414,,,16.93000031,32.80933380,52.47632980,,101.27999878,15.55000019,11.39179516,20.15654755
2020-01-09,211.04489136,13.06000042,,340.45001221,0.78750002,58.48240662,95.05249786,,,285.15335083,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40756989,,,,,20.07999992,81.50000000,126.23884583,27.71944809,216.60026550,7.40000010,,25.40206718,55.89370346,,52.04294205,33.56600189,92.99188232,3.60206580,6.04815483,22.92652893,,,49.93562317,,,,78.21231079,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027328,19.92125893
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01055145,94.15799713,,,280.23327637,9.89999962,69.62999725,25.68833160,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86232758,,,,,19.71999931,80.19000244,128.17070007,27.38543892,216.36209106,7.15000010,,25.79137230,55.26951599,,52.14142227,32.90499878,92.46041107,3.61104846,6.08050871,22.76676178,,,49.99990463,,,,78.51679230,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61067772,19.83411598
2020-01-13,212.93380737,13.53999996,,345.63000488,0.73124999,58.33140182,94.56500244,,,285.21960449,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04377747,27.65990639,220.18212891,7.40999985,,26.78409576,56.03024673,,52.75158691,33.89199829,93.61500549,3.64697886,6.27114582,22.69575691,,,50.11927414,,,,79.13438416,,,16.78000069,34.99066544,53.64643478,,97.59999847,15.19999981,11.61067772,19.63368225
2020-01-14,212.09532166,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,286.26031494,9.93999958,71.75000000,26.45755196,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63197327,27.98275375,217.35430908,7.40000010,,26.77436447,56.09851456,,53.03631592,33.86899948,94.31143951,3.60206580,6.15417480,22.58036804,,,50.39477158,,,,78.77774048,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052582,19.75568771
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.44464874,93.10099792,,,283.92327881,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05918884,27.75759697,219.42805481,7.42000008,,26.00548363,54.78187943,,53.86056900,33.90700150,94.19233704,3.64697886,6.11161661,22.46497917,,,50.28456497,,,,78.00354004,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047359,19.80797577
