date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.90084839,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83252716,,,,,18.42000008,82.69999695,122.58208466,27.69622040,207.95387268,7.78000021,,26.62793350,54.01285172,,50.71450806,32.98099899,92.82108307,3.47630739,5.96380424,22.97256851,,,48.97917175,,,,76.86711884,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064453,19.87599945
2020-01-03,206.18275452,12.11999989,,331.80999756,0.75375003,57.69345856,93.74849701,,,281.29367065,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17413330,27.39869690,206.85348511,7.59999990,,25.93743706,53.17422485,,51.07581329,32.59000015,92.56679535,3.42241144,5.86834717,22.68009758,,,48.80669403,,,,75.41973114,,,16.84000015,29.53400040,51.73885345,,105.44000244,15.06999969,11.18053722,20.08485222
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44928741,95.14399719,,,279.05606079,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62843323,26.88733864,210.74929810,7.48999977,,24.97463608,52.23809814,,51.33086014,33.58300018,92.48503876,3.53918648,5.89295626,22.51170540,,,49.06089401,,,,74.97772217,,,16.94000053,30.10266685,51.14177322,,105.27999878,14.97999954,11.26011372,19.74546242
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86026001,27.54281235,211.20526123,7.44999981,,25.52897263,56.82124329,,51.28622055,33.07500076,92.43963623,3.54816937,5.96430016,22.57373810,,,49.16983032,,,,77.10981750,,,17.17000008,31.27066612,51.97054291,,105.04000092,15.27000046,11.34963894,19.86729622
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01336670,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63452911,,,,,19.89999962,82.95999908,123.97282410,27.88960457,213.34649658,7.46000004,,25.33446884,56.08988571,,51.26284409,33.92599869,92.23075104,3.61104846,5.97548723,22.61805725,,,49.36132812,,,,76.88444519,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942814,20.12836266
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53195190,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,126.02193451,27.69993591,216.39965820,7.40000010,,25.38309479,55.88510513,,51.66453171,33.56600189,92.16715240,3.60206556,6.04111433,22.89280128,,,49.58930206,,,,77.92450714,,,16.71999931,32.08933258,52.78145218,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93852997,94.15799713,,,279.62255859,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95049286,27.36615944,216.16177368,7.15000010,,25.77210999,55.26101685,,51.76230621,32.90499878,91.64041901,3.61104846,6.07342863,22.73327065,,,49.65313721,,,,78.22782898,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826302,19.80637932
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59796143,9.89999962,70.87999725,25.81574059,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865234,,,,,19.71999931,80.59999847,128.82200623,27.64043427,219.97825623,7.40999985,,26.76409149,56.02163315,,52.36802292,33.89199829,92.78477478,3.64697909,6.26384735,22.66237068,,,49.77169800,,,,78.84319305,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826302,19.60622406
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76794815,93.47200012,,,285.63653564,9.93999958,71.75000000,26.41575050,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40742493,27.96305466,217.15304565,7.40000010,,26.75436592,56.08988571,,52.65068054,33.86899948,93.47501373,3.60206556,6.14701271,22.54715347,,,50.04526138,,,,78.48785400,,,16.62000084,35.86133194,53.75278854,,98.23999786,15.17000008,11.63810349,19.72805977
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83396912,27.73805618,219.22486877,7.42000008,,25.98606491,54.77345276,,53.46893311,33.90700150,93.35694885,3.64697909,6.10450172,22.43193436,,,49.93582535,,,,77.71647644,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805126,19.78026962
2020-01-16,213.98033142,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24865723,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87069702,,,,,19.50000000,77.75000000,131.13064575,28.44559097,219.83947754,7.57999992,,27.47404099,56.24592209,,53.61557770,33.86199951,93.88372803,3.77273679,6.18802738,22.78645134,,,50.54680252,,,,79.55389404,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826302,20.18928146
2020-01-17,215.03929138,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26687622,9.94999981,70.83999634,26.46802711,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41540527,28.63619423,220.20626831,7.65000010,,27.70744705,56.22642136,,53.85572815,33.96699905,94.93727875,3.71884036,6.19672728,22.66237068,,,50.27324677,,,,83.12465668,,,16.81999969,34.03333282,52.20222092,,98.63999939,15.68000031,11.33969116,19.96302032
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71844482,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64859009,28.69941711,219.51234436,7.55000019,,26.75436592,57.50384140,,54.59747314,33.81100082,94.98268890,3.70985842,6.16341829,22.55601883,,,50.35531235,,,,81.93729401,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916512,19.76286697
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68872070,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25122070,28.94672394,219.39340210,7.46000004,,27.01695061,57.69885635,,55.23720169,32.59999847,94.90094757,3.67392802,6.21735954,23.05233765,,,49.89936066,,,,80.57656860,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868652,19.78897858
2020-01-23,216.20408630,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86660767,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92672729,29.04714394,217.84696960,7.46000004,,27.25036049,57.72812271,,55.27545166,34.95999908,93.56584930,3.64697909,6.28571987,23.08356857,,,50.13644791,,,,79.73588562,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810349,19.98042488
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43807983,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77176666,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94256592,28.50045013,216.04280090,7.44999981,,26.55985832,56.32392120,,56.04908371,35.31600189,92.66670227,3.63799691,6.22655725,22.86941147,,,49.30661392,,,,77.69915771,,,16.90999985,37.65466690,51.44477081,,91.44000244,15.76000023,11.84699154,19.29295158
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38778687,9.98999977,67.37999725,26.48860359,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95731354,,,,,18.80999947,75.88999939,128.23788452,27.31502151,212.99951172,7.23000002,,25.15941429,54.03234482,,56.69092178,34.28799820,91.04096985,3.53918648,5.97101212,22.36080742,,,48.04818726,,,,75.44575500,,,16.88999939,37.20133209,49.24368668,,88.80000305,15.36999989,12.09567165,18.84042549
2020-01-28,213.18138123,12.93999958,,354.63000488,0.96749997,56.73205566,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88757324,,,,,19.00000000,77.73999786,129.11868286,28.04952812,215.89410400,7.40000010,,25.60677910,55.06599808,,56.49327469,34.85200119,91.19536591,3.61104846,6.16416311,22.52142143,,,48.75034714,,,,77.26580811,,,16.31999969,37.79333115,50.87444687,,90.00000000,15.40999985,12.44382000,18.74470139
2020-01-29,213.52792358,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58489990,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19481659,,,,,18.79999924,77.59999847,129.73060608,27.72690201,221.28675842,7.28000021,,24.40083885,53.92508316,,56.48263168,34.31600189,90.67767334,3.51223850,6.10375690,22.92295837,,,48.51326370,,,,76.46845245,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.92327881,10.01000023,66.91999817,27.01747322,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28038025,28.91046715,207.70602417,7.25000000,,24.11879921,53.66179657,,57.36889267,34.77399826,89.17910767,3.55715203,6.11046982,22.94972801,,,48.61356735,,,,76.07843018,,,16.68000031,42.72066879,49.72489166,,88.63999939,14.63000011,12.42392445,19.50180054
2020-01-31,210.89022827,11.30000019,,351.14001465,1.01250005,54.65843964,100.43599701,,,264.97024536,10.00000000,66.61000061,26.15688515,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47100830,27.72597122,200.15237427,7.03000021,,23.37968063,51.77003098,,57.00121689,34.50899887,87.46253967,3.48528981,5.87729549,22.21804619,,,47.82933426,,,,73.93769073,,,16.81999969,43.37133408,48.06738281,,86.72000122,14.10000038,12.33440113,19.59752464
