date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,285.90078735,9.86999989,62.97000122,27.67749214,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312134,27.71572876,208.14656067,7.78000021,,26.63450241,54.02115631,,51.08596802,32.98099899,93.65167999,3.47630787,5.97075367,22.97256851,,,49.14958191,,,,77.15103149,,,16.80999947,28.68400002,53.62857056,,102.48000336,15.31000042,11.16296482,19.90383339
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76516342,93.74849701,,,281.29364014,9.89000034,67.30999756,26.97351265,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38442993,27.41799927,207.04521179,7.59999990,,25.94383621,53.18240738,,51.44992447,32.59000015,93.39508057,3.42241096,5.87518692,22.68009567,,,48.97647476,,,,75.69828796,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286228,20.11297798
2020-01-06,207.73933411,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.05615234,9.89000034,66.73000336,26.93317032,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31760406,,,,,20.20000076,80.58999634,122.83956146,26.90628242,210.94465637,7.48999977,,24.98078918,52.24613571,,51.70683289,33.58300018,93.31260681,3.53918672,5.89982510,22.51169968,,,49.23157501,,,,75.25466156,,,16.94000053,30.10266685,51.26155472,,105.27999878,14.97999954,11.26245594,19.77311516
2020-01-07,207.71037292,12.43000031,,333.39001465,0.78974998,58.15209961,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07176971,27.56221199,211.40100098,7.44999981,,25.53527451,56.82998276,,51.66187286,33.07500076,93.26679993,3.54816961,5.97125149,22.57374191,,,49.34089279,,,,77.39459229,,,17.17000008,31.27066612,52.09225082,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27159119,12.69999981,,337.86999512,0.78974998,58.11436081,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50563240,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613983,,,,,19.89999962,82.95999908,124.18628693,27.90925026,213.54423523,7.46000004,,25.34071922,56.09851837,,51.63830948,33.92599869,93.05605316,3.61104894,5.98245049,22.61805916,,,49.53306580,,,,77.16843414,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179707,20.15654755
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.48241806,95.05249786,,,284.53182983,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40759277,,,,,20.07999992,81.50000000,126.23886871,27.71944809,216.60023499,7.40000010,,25.38936043,55.89370346,,52.04294205,33.56600189,92.99188995,3.60206604,6.04815388,22.89280510,,,49.76182556,,,,78.21232605,,,16.71999931,32.08933258,52.90506744,,99.91999817,15.34000015,11.69027138,19.92126083
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,58.01054382,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17068481,27.38543320,216.36210632,7.15000010,,25.77846336,55.26952362,,52.14142609,32.90499878,92.46041107,3.61104894,6.08050823,22.73327255,,,49.82587814,,,,78.51676178,,,16.88999939,31.87666702,52.57456589,,99.27999878,15.11999989,11.61067772,19.83411789
2020-01-13,212.93380737,13.53999996,,345.63000488,0.73124999,58.33141327,94.56500244,,,284.59802246,9.89999962,70.87999725,25.85659409,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04379272,27.65990448,220.18212891,7.40999985,,26.77069855,56.03024673,,52.75158310,33.89199829,93.61502075,3.64697909,6.27114725,22.66236877,,,49.94485474,,,,79.13439941,,,16.78000069,34.99066544,53.64642715,,97.59999847,15.19999981,11.61067772,19.63368607
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84101105,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63195801,27.98275375,217.35432434,7.40000010,,26.76096916,56.09851837,,53.03632355,33.86899948,94.31144714,3.60206604,6.15417480,22.54715157,,,50.21936798,,,,78.77772522,,,16.62000084,35.86133194,53.87866211,,98.23999786,15.17000008,11.64052391,19.75568771
2020-01-15,212.18203735,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.30453491,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05923462,27.75760078,219.42805481,7.42000008,,25.99247932,54.78187943,,53.86056519,33.90700150,94.19232941,3.64697909,6.11161709,22.43193817,,,50.10955811,,,,78.00351715,,,16.80999947,34.56666565,52.15477371,,97.44000244,15.68999958,11.65047455,19.80797386
