date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31755066,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90084839,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58210754,27.69622231,207.95382690,7.78000021,,26.63450241,54.02116394,,50.71451187,32.98099899,92.82108307,3.47630763,5.96380234,22.97257233,,,49.14957428,,,,76.86713409,,,16.80999947,28.68400002,53.50328064,,102.48000336,15.31000042,11.16064453,19.90383720
2020-01-03,206.40937805,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29360962,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17416382,27.39869690,206.85350037,7.59999990,,25.94384193,53.18241119,,51.07581711,32.59000015,92.56678772,3.42241168,5.86834574,22.68009567,,,48.97647858,,,,75.41974640,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053818,20.11297798
2020-01-06,207.73936462,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05609131,9.89000034,66.73000336,26.93316841,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62847900,26.88733864,210.74929810,7.48999977,,24.98079872,52.24613953,,51.33085251,33.58300018,92.48503876,3.53918672,5.89295721,22.51170349,,,49.23157120,,,,74.97774506,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011372,19.77311516
2020-01-07,207.71040344,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86026001,27.54281616,211.20527649,7.44999981,,25.53527832,56.82997894,,51.28622055,33.07500076,92.43962860,3.54816961,5.96430063,22.57374191,,,49.34089279,,,,77.10979462,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.34963799,19.89512062
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97288513,27.88960457,213.34646606,7.46000004,,25.34071922,56.09852219,,51.26284027,33.92599869,92.23076630,3.61104870,5.97548914,22.61805534,,,49.53304672,,,,76.88446808,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942814,20.15654945
2020-01-09,211.04490662,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02190399,27.69993401,216.39967346,7.40000010,,25.38935852,55.89371109,,51.66453552,33.56600189,92.16719055,3.60206556,6.04111385,22.89280701,,,49.76182175,,,,77.92449188,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784142,19.92126083
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95047760,27.36616325,216.16174316,7.15000010,,25.77846527,55.26951599,,51.76229477,32.90499878,91.64039612,3.61104870,6.07343006,22.73327446,,,49.82588196,,,,78.22784424,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826492,19.83411407
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59802246,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36867523,,,,,19.71999931,80.59999847,128.82199097,27.64043427,219.97825623,7.40999985,,26.77069283,56.03023911,,52.36801529,33.89199829,92.78479004,3.64697909,6.26384783,22.66237259,,,49.94484329,,,,78.84320068,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826492,19.63368416
2020-01-14,212.09535217,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63644409,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40750122,27.96305466,217.15306091,7.40000010,,26.76096535,56.09852219,,52.65068054,33.86899948,93.47503662,3.60206556,6.14701080,22.54714966,,,50.21936035,,,,78.48784637,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810349,19.75568771
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30450439,9.93999958,70.50000000,26.02486610,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32751465,,,,,19.22999954,75.88999939,130.83395386,27.73805237,219.22483826,7.42000008,,25.99247360,54.78188324,,53.46893692,33.90700150,93.35696411,3.64697909,6.10450315,22.43193626,,,50.10956192,,,,77.71649933,,,16.80999947,34.56666565,52.03290176,,97.44000244,15.68999958,11.64805031,19.80797195
2020-01-16,214.21554565,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24859619,9.94999981,71.51000214,26.36054230,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071228,,,,,19.50000000,77.75000000,131.13067627,28.44559479,219.83947754,7.57999992,,27.48081398,56.25455856,,53.61558151,33.86199951,93.88373566,3.77273679,6.18802691,22.78644753,,,50.72265625,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826492,20.21755791
2020-01-17,215.27561951,14.11999989,,349.73999023,0.73124999,59.23923874,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992203,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41539001,28.63619232,220.20625305,7.65000010,,27.71428299,56.23506546,,53.85573196,33.96699905,94.93729401,3.71884036,6.19672918,22.66237259,,,50.44814682,,,,83.12464905,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.33969021,19.99097633
2020-01-21,215.17924500,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71841431,9.97999954,69.51999664,26.44811058,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64854431,28.69942284,219.51232910,7.55000019,,26.76096535,57.51267624,,54.59747696,33.81100082,94.98269653,3.70985818,6.16341734,22.55601120,,,50.53049469,,,,81.93730164,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916225,19.79054832
