date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08892822,12.50000000,,334.42999268,0.72899997,58.56395721,94.90049744,,,285.53155518,9.86999989,62.97000122,27.63375282,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.78894806,,,,,18.42000008,82.69999695,122.40667725,27.69622040,207.95382690,7.78000021,,26.62793922,54.01284790,,50.33599091,32.98099899,91.84679413,3.47630787,5.96380377,22.94218636,,,48.97919083,,,,76.45104218,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064358,19.87599945
2020-01-03,206.18275452,12.11999989,,331.80999756,0.75375003,57.63183212,93.74849701,,,280.93029785,9.89000034,67.30999756,26.93089867,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.43431091,,,,,20.42000008,81.90000153,121.99931335,27.39869499,206.85351562,7.59999990,,25.93743896,53.17422485,,50.69459534,32.59000015,91.59515381,3.42241144,5.86834717,22.65010262,,,48.80669403,,,,75.01149750,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08485031
2020-01-06,207.51121521,12.14999962,,333.70999146,0.78974998,56.38899231,95.14399719,,,278.69561768,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.23171234,,,,,20.20000076,80.58999634,122.45298004,26.88734245,210.74931335,7.48999977,,24.97462845,52.23809814,,50.94773483,33.58300018,91.51427460,3.53918695,5.89295578,22.48192978,,,49.06089020,,,,74.57186890,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011372,19.74546432
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.01785660,95.34300232,,,281.72232056,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.09797668,,,,,20.26000023,81.97000122,122.68446350,27.54281235,211.20527649,7.44999981,,25.52897835,56.82125092,,50.90343475,33.07500076,91.46931458,3.54816937,5.96430159,22.54388809,,,49.16984558,,,,76.69239807,,,17.17000008,31.27066612,51.97052383,,105.04000092,15.27000046,11.34963894,19.86729813
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,57.98020554,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374321,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.58981323,,,,,19.89999962,82.95999908,123.79547882,27.88960648,213.34646606,7.46000004,,25.33446503,56.08989334,,50.88023376,33.92599869,91.26263428,3.61104870,5.97548628,22.58814621,,,49.36132431,,,,76.46828461,,,16.93000031,32.80933380,52.35371017,,101.27999878,15.55000019,11.38942528,20.12836075
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.34739685,95.05249786,,,284.16430664,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.32036591,,,,,20.07999992,81.50000000,125.84160614,27.69993973,216.39968872,7.40000010,,25.38309479,55.88511276,,51.27891922,33.56600189,91.19973755,3.60206532,6.04111338,22.86252785,,,49.58930969,,,,77.50267792,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68783855,19.89340401
2020-01-10,210.27412415,12.93000031,,339.80999756,0.76725000,57.87662888,94.15799713,,,279.26138306,9.89999962,69.62999725,25.64773178,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.77452087,,,,,19.71999931,80.19000244,127.76737976,27.36615562,216.16175842,7.15000010,,25.77210617,55.26101303,,51.37595749,32.90499878,90.67847443,3.61104870,6.07342911,22.70321465,,,49.65314102,,,,77.80438232,,,16.88999939,31.87666702,52.45173264,,99.27999878,15.11999989,11.60826206,19.80638123
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.19675827,94.56500244,,,284.23040771,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.32282257,,,,,19.71999931,80.59999847,128.63766479,27.64043808,219.97825623,7.40999985,,26.76409340,56.02163696,,51.97714996,33.89199829,91.81082916,3.64697933,6.26384687,22.63240433,,,49.77169037,,,,78.41639709,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826206,19.60622787
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.70518494,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.85526276,,,,,19.63999939,79.68000031,130.22085571,27.96305847,217.15303040,7.40000010,,26.75436211,56.08989334,,52.25770187,33.86899948,92.49383545,3.60206532,6.14701080,22.51733208,,,50.04526138,,,,78.06298065,,,16.62000084,35.86133194,53.75279617,,98.23999786,15.17000008,11.63810349,19.72805786
2020-01-15,211.94911194,15.60000038,,342.94000244,0.73124999,58.30974197,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.28170776,,,,,19.22999954,75.88999939,130.64675903,27.73805618,219.22485352,7.42000008,,25.98606110,54.77344894,,53.06985474,33.90700150,92.37703705,3.64697933,6.10450268,22.40226746,,,49.93583679,,,,77.29579926,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805126,19.78026772
