date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90078735,9.86999989,62.97000122,27.63375282,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58208466,27.69622231,207.95381165,7.78000021,,26.62793350,54.01284027,,50.71451187,32.98099899,92.82109070,3.47630763,5.96380472,22.97257042,,,48.97918701,,,,76.86711121,,,16.80999947,28.68400002,53.50326538,,102.48000336,15.31000042,11.16064453,19.87599945
2020-01-03,206.18278503,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17412567,27.39869690,206.85350037,7.59999990,,25.93744087,53.17423248,,51.07581711,32.59000015,92.56678009,3.42241096,5.86834717,22.68009949,,,48.80668640,,,,75.41974640,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053818,20.08485031
2020-01-06,207.51130676,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,279.05606079,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62845612,26.88733864,210.74926758,7.48999977,,24.97463036,52.23809433,,51.33086395,33.58300018,92.48505402,3.53918672,5.89295673,22.51169968,,,49.06089401,,,,74.97773743,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011467,19.74546242
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07989120,95.34300232,,,282.08660889,9.92000008,68.38999939,26.79803848,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.86026001,27.54280853,211.20526123,7.44999981,,25.52897644,56.82124329,,51.28622437,33.07500076,92.43963623,3.54816937,5.96430206,22.57374191,,,49.16983795,,,,77.10978699,,,17.17000008,31.27066612,51.97052383,,105.04000092,15.27000046,11.34963799,19.86729240
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01339722,9.92000008,68.55999756,26.46374702,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97286987,27.88960457,213.34648132,7.46000004,,25.33446693,56.08988953,,51.26284790,33.92599869,92.23074341,3.61104846,5.97548723,22.61806297,,,49.36132050,,,,76.88446808,,,16.93000031,32.80933380,52.35371399,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40978622,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02195740,27.69993782,216.39968872,7.40000010,,25.38310051,55.88511658,,51.66452789,33.56600189,92.16717529,3.60206580,6.04111338,22.89280701,,,49.58931351,,,,77.92449188,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68784142,19.89340019
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62252808,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82001495,,,,,19.71999931,80.19000244,127.95044708,27.36615944,216.16172791,7.15000010,,25.77211380,55.26102448,,51.76229477,32.90499878,91.64039612,3.61104846,6.07343006,22.73327255,,,49.65315247,,,,78.22784424,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826206,19.80638504
2020-01-13,212.70004272,13.53999996,,345.63000488,0.73124999,58.25898743,94.56500244,,,284.59805298,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82199097,27.64043808,219.97824097,7.40999985,,26.76409149,56.02164078,,52.36802292,33.89199829,92.78476715,3.64697909,6.26384544,22.66237068,,,49.77169418,,,,78.84318542,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826206,19.60622597
2020-01-14,211.86250305,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.40750122,27.96305847,217.15304565,7.40000010,,26.75436592,56.08988953,,52.65067291,33.86899948,93.47501373,3.60206580,6.14701080,22.54715538,,,50.04526520,,,,78.48783875,,,16.62000084,35.86133194,53.75278091,,98.23999786,15.17000008,11.63810539,19.72805977
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208939,93.10099792,,,283.30453491,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83393860,27.73805618,219.22485352,7.42000008,,25.98606300,54.77346039,,53.46892929,33.90700150,93.35695648,3.64697909,6.10450268,22.43193817,,,49.93583679,,,,77.71649170,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805222,19.78026962
