date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.52926636,9.86999989,62.97000122,27.63376236,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58211517,27.69621849,207.95384216,7.78000021,,26.62793350,54.01285172,,50.71451569,32.98099899,92.82110596,3.47630763,5.96380281,22.94218826,,,48.97918320,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064453,19.87599564
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,280.92807007,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766876,,,,,20.42000008,81.90000153,122.17413330,27.39870071,206.85351562,7.59999990,,25.93743896,53.17422485,,51.07581329,32.59000015,92.56679535,3.42241120,5.86834669,22.65009689,,,48.80668640,,,,75.41975403,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053818,20.08485031
2020-01-06,207.51123047,12.14999962,,333.70999146,0.78974998,56.44930267,95.14399719,,,278.69345093,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62844849,26.88734055,210.74931335,7.48999977,,24.97463036,52.23809433,,51.33084488,33.58300018,92.48506165,3.53918695,5.89295721,22.48192978,,,49.06089401,,,,74.97772980,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011372,19.74546242
2020-01-07,207.48233032,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,281.72009277,9.92000008,68.38999939,26.79804230,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.86022186,27.54281044,211.20527649,7.44999981,,25.52897644,56.82123184,,51.28622055,33.07500076,92.43965149,3.54816961,5.96429968,22.54388428,,,49.16983414,,,,77.10980225,,,17.17000008,31.27066612,51.97053528,,105.04000092,15.27000046,11.34963799,19.86729813
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,284.64300537,9.92000008,68.55999756,26.46374893,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97287750,27.88960838,213.34649658,7.46000004,,25.33446312,56.08989716,,51.26284409,33.92599869,92.23073578,3.61104822,5.97548628,22.58814430,,,49.36133194,,,,76.88445282,,,16.93000031,32.80933380,52.35371017,,101.27999878,15.55000019,11.38942719,20.12835884
2020-01-09,210.81323242,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.16213989,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02191925,27.69993782,216.39967346,7.40000010,,25.38309288,55.88510513,,51.66452789,33.56600189,92.16716003,3.60206580,6.04111338,22.86252975,,,49.58930969,,,,77.92448425,,,16.71999931,32.08933258,52.78146362,,99.91999817,15.34000015,11.68783951,19.89340019
2020-01-10,210.27407837,12.93000031,,339.80999756,0.76725000,57.93851852,94.15799713,,,279.25921631,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95045471,27.36616135,216.16177368,7.15000010,,25.77210999,55.26101685,,51.76230240,32.90499878,91.64041901,3.61104822,6.07343102,22.70320892,,,49.65313721,,,,78.22782898,,,16.88999939,31.87666702,52.45173645,,99.27999878,15.11999989,11.60826206,19.80638313
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.22817993,9.89999962,70.87999725,25.81574249,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.82203674,27.64043427,219.97825623,7.40999985,,26.76408768,56.02162933,,52.36800385,33.89199829,92.78476715,3.64697862,6.26384640,22.63239861,,,49.77169800,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826206,19.60622978
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26531982,9.93999958,71.75000000,26.41574669,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90079498,,,,,19.63999939,79.68000031,130.40747070,27.96305656,217.15304565,7.40000010,,26.75436401,56.08989716,,52.65066910,33.86899948,93.47502136,3.60206580,6.14701033,22.51733208,,,50.04526138,,,,78.48783875,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810349,19.72805595
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.37207794,93.10099792,,,282.93640137,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73805618,219.22485352,7.42000008,,25.98606682,54.77345657,,53.46893311,33.90700150,93.35697174,3.64697862,6.10450220,22.40226746,,,49.93582153,,,,77.71650696,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805126,19.78026962
