date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08889771,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53143311,9.86999989,62.97000122,27.63376045,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58209991,27.69621849,207.95382690,7.78000021,,26.62793732,54.01284409,,50.71450806,32.98099899,92.82109070,3.47630787,5.96380281,22.94219398,,,48.97917938,,,,76.86713409,,,16.80999947,28.68400002,53.50327682,,102.48000336,15.31000042,11.16064453,19.87599564
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,280.93026733,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,122.17414856,27.39870071,206.85350037,7.59999990,,25.93743515,53.17423248,,51.07580566,32.59000015,92.56678772,3.42241144,5.86834717,22.65010071,,,48.80667877,,,,75.41976166,,,16.84000015,29.53400040,51.73883438,,105.44000244,15.06999969,11.18053722,20.08485222
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44929123,95.14399719,,,278.69567871,9.89000034,66.73000336,26.89059830,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27622223,,,,,20.20000076,80.58999634,122.62846375,26.88733864,210.74929810,7.48999977,,24.97463799,52.23809433,,51.33085251,33.58300018,92.48506165,3.53918672,5.89295578,22.48192406,,,49.06089020,,,,74.97774506,,,16.94000053,30.10266685,51.14178467,,105.27999878,14.97999954,11.26011562,19.74546051
2020-01-07,207.48239136,12.43000031,,333.39001465,0.78974998,58.07989502,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86024475,27.54281425,211.20527649,7.44999981,,25.52898026,56.82123947,,51.28622055,33.07500076,92.43963623,3.54816961,5.96430206,22.54388809,,,49.16983032,,,,77.10980225,,,17.17000008,31.27066612,51.97054672,,105.04000092,15.27000046,11.34963799,19.86729431
2020-01-08,209.04190063,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,284.64523315,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97287750,27.88960648,213.34648132,7.46000004,,25.33446503,56.08988953,,51.26284409,33.92599869,92.23076630,3.61104822,5.97548771,22.58814430,,,49.36133194,,,,76.88446808,,,16.93000031,32.80933380,52.35372162,,101.27999878,15.55000019,11.38942528,20.12835884
2020-01-09,210.81320190,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.16439819,9.92000008,69.70999908,26.25117302,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02194214,27.69993210,216.39964294,7.40000010,,25.38309669,55.88511658,,51.66453171,33.56600189,92.16717529,3.60206580,6.04111338,22.86252785,,,49.58930588,,,,77.92449188,,,16.71999931,32.08933258,52.78145599,,99.91999817,15.34000015,11.68784046,19.89340019
2020-01-10,210.27409363,12.93000031,,339.80999756,0.76725000,57.93851089,94.15799713,,,279.26135254,9.89999962,69.62999725,25.64773560,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95043182,27.36615562,216.16175842,7.15000010,,25.77210808,55.26102829,,51.76229095,32.90499878,91.64040375,3.61104822,6.07342911,22.70320702,,,49.65314484,,,,78.22783661,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826492,19.80637741
2020-01-13,212.69999695,13.53999996,,345.63000488,0.73124999,58.25898361,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82196045,27.64043427,219.97824097,7.40999985,,26.76409531,56.02162933,,52.36801529,33.89199829,92.78477478,3.64697909,6.26384687,22.63239479,,,49.77170563,,,,78.84320068,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826492,19.60622597
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90079498,,,,,19.63999939,79.68000031,130.40748596,27.96305466,217.15306091,7.40000010,,26.75436592,56.08988953,,52.65067673,33.86899948,93.47502899,3.60206580,6.14701128,22.51733208,,,50.04526901,,,,78.48784637,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810539,19.72805786
2020-01-15,211.94912720,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,282.93865967,9.93999958,70.50000000,25.98374367,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83399963,27.73805428,219.22483826,7.42000008,,25.98606110,54.77345657,,53.46893311,33.90700150,93.35696411,3.64697909,6.10450220,22.40227127,,,49.93583679,,,,77.71648407,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805317,19.78026962
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,283.88140869,9.94999981,71.51000214,26.31888199,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13067627,28.44559479,219.83946228,7.57999992,,27.47403717,56.24592209,,53.61557388,33.86199951,93.88372803,3.77273703,6.18802786,22.75631332,,,50.54679871,,,,79.55387115,,,16.77000046,34.23266602,52.35372162,,98.31999969,15.88000011,11.60826492,20.18928146
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,282.90093994,9.94999981,70.83999634,26.46802902,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32581329,,,,,19.73999977,76.95999908,129.41539001,28.63619041,220.20625305,7.65000010,,27.70744705,56.22640991,,53.85573959,33.96699905,94.93727875,3.71884036,6.19672918,22.63239479,,,50.27324677,,,,83.12465668,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33969021,19.96302414
2020-01-21,214.94305420,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.35464478,9.97999954,69.51999664,26.40631485,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64854431,28.69941521,219.51234436,7.55000019,,26.75436592,57.50383759,,54.59747314,33.81100082,94.98268127,3.70985818,6.16341639,22.52618599,,,50.35530090,,,,81.93729401,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916130,19.76286507
2020-01-22,215.51098633,14.25000000,,350.05999756,0.81000000,60.21947861,94.37300110,,,279.32742310,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25122070,28.94672775,219.39337158,7.46000004,,27.01695061,57.69886398,,55.23720169,32.59999847,94.90096283,3.67392778,6.21736050,23.02185059,,,49.89935684,,,,80.57657623,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.52868748,19.78896904
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.21947861,94.22899628,,,277.50765991,9.98999977,68.01000214,27.39889717,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58201599,,,,,18.96999931,79.01000214,130.92669678,29.04714394,217.84695435,7.46000004,,27.25036240,57.72812653,,55.27545929,34.95999908,93.56583405,3.64697909,6.28572321,23.05303955,,,50.13645172,,,,79.73588562,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810539,19.98042488
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43807220,93.08200073,,,278.93136597,9.98999977,67.93000031,27.77176094,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94255066,28.50044632,216.04280090,7.44999981,,26.55986023,56.32391739,,56.04908752,35.31600189,92.66670227,3.63799691,6.22655869,22.83917046,,,49.30662537,,,,77.69915009,,,16.90999985,37.65466690,51.44475937,,91.44000244,15.76000023,11.84699440,19.29294395
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.04116821,9.98999977,67.37999725,26.48859596,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.23791504,27.31501770,212.99951172,7.23000002,,25.15940857,54.03235245,,56.69092178,34.28799820,91.04096985,3.53918672,5.97101259,22.33123779,,,48.04819107,,,,75.44574738,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567261,18.84042740
2020-01-28,213.18138123,12.93999958,,354.63000488,0.96749997,56.73204803,92.66249847,,,273.60412598,10.03999996,67.40000153,27.28403664,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755798,,,,,19.00000000,77.73999786,129.11868286,28.04952812,215.89410400,7.40000010,,25.60678101,55.06599426,,56.49326706,34.85200119,91.19538116,3.61104822,6.16416264,22.49163628,,,48.75035858,,,,77.26580048,,,16.31999969,37.79333115,50.87445068,,90.00000000,15.40999985,12.44381809,18.74470139
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.22372437,10.01000023,66.93000031,27.21546936,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73060608,27.72690201,221.28675842,7.28000021,,24.40083313,53.92507935,,56.48265457,34.31600189,90.67767334,3.51223898,6.10375738,22.89263916,,,48.51327133,,,,76.46847534,,,16.40999985,38.73266602,50.96356201,,89.27999878,14.71000004,12.56318378,19.25813103
2020-01-30,214.28842163,11.64999962,,356.73999023,1.01250005,56.78860855,93.53399658,,,277.56417847,10.01000023,66.91999817,27.01746750,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341003,,,,,18.79999924,77.63999939,132.28038025,28.91046333,207.70602417,7.25000000,,24.11880302,53.66179657,,57.36890030,34.77399826,89.17909241,3.55715203,6.11046886,22.91937065,,,48.61357498,,,,76.07844543,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392540,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65844727,100.43599701,,,264.62792969,10.00000000,66.61000061,26.15688133,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00933838,,,,,18.34000015,75.76999664,129.47106934,27.72596931,200.15234375,7.03000021,,23.37968063,51.77003098,,57.00121307,34.50899887,87.46253967,3.48529100,5.87729597,22.18865585,,,47.82933807,,,,73.93769836,,,16.81999969,43.37133408,48.06739426,,86.72000122,14.10000038,12.33440208,19.59752464
2020-02-03,214.07659912,11.61999989,,358.00000000,1.01250005,56.28905869,100.20999908,,,271.69955444,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47845459,,,,,18.13999939,77.22000122,130.73194885,28.67710114,202.41249084,7.34999990,,23.54501343,52.44287109,,56.70580673,35.79999924,90.15997314,3.48529100,5.97424412,22.12628174,,,48.41295242,,,,74.95174408,,,16.50000000,52.00000000,48.80702591,,83.91999817,14.40999985,12.31450844,19.64103127
2020-02-04,218.97657776,12.39999962,,366.73999023,1.01250005,59.39003754,102.48349762,,,282.13714600,10.00000000,70.34999847,26.70889091,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99433899,30.25395393,208.00341797,7.82999992,,24.07990074,54.12011337,,56.22336197,36.90100098,92.07635498,3.55715203,6.14328241,22.47381210,,,49.27926254,,,,77.07514191,,,16.45000076,59.13733292,51.25763702,,83.51999664,14.77999973,12.62286758,19.17981339
2020-02-05,219.69857788,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,288.82214355,10.00000000,72.16000366,27.20432854,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66700745,,,,,19.07999992,87.15000153,136.61958313,30.27440453,208.28099060,9.10000038,,25.13023567,55.35854340,,56.68455505,36.96699905,91.31344604,3.62003112,6.23351860,23.85503578,,,49.91760254,,,,78.79119110,,,16.45999908,48.97999954,51.61408234,,85.59999847,15.19999981,12.72233772,19.08408928
2020-02-06,221.59498596,11.57999992,,367.45999146,1.02149999,59.55970383,102.51149750,,,291.86764526,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14985657,,,,,19.62999916,88.33999634,136.57321167,30.07915878,209.01452637,8.32999992,,25.04271126,57.22104645,,57.02884293,36.69499969,91.06822968,3.77273703,6.32027435,23.88176727,,,49.89023209,,,,78.53118896,,,16.62999916,49.93066788,51.70318604,,85.91999817,14.81999969,12.79196739,18.90134239
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.54934692,10.00000000,67.80000305,27.02003479,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30548096,,,,,19.37999916,87.30000305,135.74806213,29.32421303,210.48162842,8.06999969,,23.36023140,55.46580505,,57.28601074,36.67699814,90.31439972,3.92544270,6.25415039,23.76592445,,,49.89935684,,,,75.76640320,,,16.54000092,49.87133408,50.08134079,,84.63999939,14.38000011,12.81186199,19.40607262
