date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31753540,12.50000000,,334.42999268,0.72899997,58.62658310,94.90049744,,,285.90081787,9.86999989,62.97000122,27.67749786,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83250427,,,,,18.42000008,82.69999695,122.58209991,27.71573067,208.14656067,7.78000021,,26.63450432,54.02115631,,50.71451187,32.98099899,92.82109833,3.47630787,5.96380329,22.97257614,,,49.14958572,,,,76.86712646,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16296673,19.90383339
2020-01-03,206.40940857,12.11999989,,331.80999756,0.75375003,57.69344711,93.74849701,,,281.29364014,9.89000034,67.30999756,26.97351646,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17412567,27.41800117,207.04524231,7.59999990,,25.94384003,53.18241119,,51.07581711,32.59000015,92.56680298,3.42241168,5.86834812,22.68009758,,,48.97647476,,,,75.41974640,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18286324,20.11297798
2020-01-06,207.73931885,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62845612,26.90628052,210.94461060,7.48999977,,24.98079300,52.24612808,,51.33085632,33.58300018,92.48505402,3.53918624,5.89295673,22.51170540,,,49.23157501,,,,74.97774506,,,16.94000053,30.10266685,51.14177322,,105.27999878,14.97999954,11.26245689,19.77311134
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08670044,9.92000008,68.38999939,26.84044838,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14238739,,,,,20.26000023,81.97000122,122.86025238,27.56221390,211.40103149,7.44999981,,25.53527069,56.82998276,,51.28622437,33.07500076,92.43965149,3.54816937,5.96430159,22.57374191,,,49.34089279,,,,77.10980988,,,17.17000008,31.27066612,51.97052765,,105.04000092,15.27000046,11.35200024,19.89511681
2020-01-08,209.27159119,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,285.01342773,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97289276,27.90925026,213.54418945,7.46000004,,25.34072113,56.09851456,,51.26284027,33.92599869,92.23073578,3.61104798,5.97548676,22.61805725,,,49.53305435,,,,76.88446045,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.39179420,20.15654945
2020-01-09,211.04486084,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53179932,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36556244,,,,,20.07999992,81.50000000,126.02194977,27.71944809,216.60023499,7.40000010,,25.38935852,55.89371109,,51.66453171,33.56600189,92.16718292,3.60206580,6.04111385,22.89280510,,,49.76184082,,,,77.92449188,,,16.71999931,32.08933258,52.78144836,,99.91999817,15.34000015,11.69027042,19.92126083
2020-01-10,210.50517273,12.93000031,,339.80999756,0.76725000,57.93851471,94.15799713,,,279.62252808,9.89999962,69.62999725,25.68832588,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82002258,,,,,19.71999931,80.19000244,127.95048523,27.38543510,216.36212158,7.15000010,,25.77846718,55.26951981,,51.76229477,32.90499878,91.64039612,3.61104798,6.07342958,22.73327446,,,49.82588577,,,,78.22783661,,,16.88999939,31.87666702,52.45174026,,99.27999878,15.11999989,11.61067867,19.83411217
2020-01-13,212.93377686,13.53999996,,345.63000488,0.73124999,58.25899124,94.56500244,,,284.59796143,9.89999962,70.87999725,25.85659790,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82202148,27.65990257,220.18212891,7.40999985,,26.77069473,56.03025055,,52.36801147,33.89199829,92.78475952,3.64697909,6.26384640,22.66237068,,,49.94483948,,,,78.84319305,,,16.78000069,34.99066544,53.52108765,,97.59999847,15.19999981,11.61067867,19.63368225
2020-01-14,212.09536743,13.85999966,,344.63000488,0.73124999,58.76797104,93.47200012,,,285.63638306,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081787,,,,,19.63999939,79.68000031,130.40745544,27.98275566,217.35432434,7.40000010,,26.76097107,56.09851456,,52.65067673,33.86899948,93.47502136,3.60206580,6.14701080,22.54715347,,,50.21937180,,,,78.48784637,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.64052486,19.75568390
2020-01-15,212.18203735,15.60000038,,342.94000244,0.73124999,58.37207794,93.10099792,,,283.30456543,9.93999958,70.50000000,26.02486610,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.75759697,219.42805481,7.42000008,,25.99247932,54.78187561,,53.46892548,33.90700150,93.35695648,3.64697909,6.10450220,22.43193817,,,50.10956573,,,,77.71648407,,,16.80999947,34.56666565,52.03290558,,97.44000244,15.68999958,11.65047550,19.80797195
2020-01-16,214.21553040,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24865723,9.94999981,71.51000214,26.36054611,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13067627,28.46563339,220.04322815,7.57999992,,27.48081970,56.25455475,,53.61558533,33.86199951,93.88373566,3.77273679,6.18802834,22.78645325,,,50.72266006,,,,79.55389404,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.61067867,20.21755219
2020-01-17,215.27558899,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26678467,9.94999981,70.83999634,26.50992393,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41539001,28.65636444,220.41035461,7.65000010,,27.71428680,56.23505020,,53.85573959,33.96699905,94.93727875,3.71884131,6.19672775,22.66237068,,,50.44814301,,,,83.12465668,,,16.81999969,34.03333282,52.20222473,,98.63999939,15.68000031,11.34204865,19.99097633
2020-01-21,215.17926025,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71847534,9.97999954,69.51999664,26.44810677,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46109772,,,,,18.79999924,78.08000183,130.64855957,28.71963120,219.71575928,7.55000019,,26.76097107,57.51268768,,54.59747314,33.81100082,94.98268127,3.70985770,6.16341782,22.55601692,,,50.53049850,,,,81.93729401,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.44154167,19.79054451
2020-01-22,215.74778748,14.25000000,,350.05999756,0.81000000,60.21949387,94.37300110,,,279.68865967,10.00000000,68.55000305,26.86878014,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54139709,,,,,18.90999985,78.79000092,131.25120544,28.96712494,219.59674072,7.46000004,,27.02361870,57.70774078,,55.23721313,32.59999847,94.90094757,3.67392778,6.21736097,23.05233765,,,50.07295227,,,,80.57658386,,,16.65999985,37.97066879,51.99726486,,95.19999695,15.56999969,11.53108501,19.81668282
2020-01-23,216.44166565,14.22999954,,351.76000977,1.01250005,60.21949387,94.22899628,,,277.86654663,9.98999977,68.01000214,27.44226074,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92672729,29.06760216,218.04887390,7.46000004,,27.25707817,57.73699570,,55.27545929,34.95999908,93.56584930,3.64697909,6.28572083,23.08356857,,,50.31087494,,,,79.73587799,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.64052486,20.00840569
