date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657928,94.90049744,,,285.53152466,9.86999989,62.97000122,27.63375854,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.40672302,27.69622040,207.95384216,7.78000021,,26.62793732,54.01284790,,50.71451569,32.98099899,92.82110596,3.47630739,5.96380377,22.94218636,,,48.97918701,,,,76.86712646,,,16.80999947,28.68400002,53.50326920,,102.48000336,15.31000042,11.16064453,19.87599754
2020-01-03,206.18280029,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,280.93035889,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47765350,,,,,20.42000008,81.90000153,121.99935150,27.39870644,206.85351562,7.59999990,,25.93743706,53.17423630,,51.07581329,32.59000015,92.56682587,3.42241192,5.86834812,22.65010071,,,48.80669022,,,,75.41975403,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053627,20.08484840
2020-01-06,207.51126099,12.14999962,,333.70999146,0.78974998,56.44928360,95.14399719,,,278.69570923,9.89000034,66.73000336,26.89060783,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.45300293,26.88734055,210.74928284,7.48999977,,24.97463226,52.23809814,,51.33085632,33.58300018,92.48503876,3.53918672,5.89295673,22.48192978,,,49.06088638,,,,74.97772980,,,16.94000053,30.10266685,51.14178848,,105.27999878,14.97999954,11.26011276,19.74546051
2020-01-07,207.48236084,12.43000031,,333.39001465,0.78974998,58.07989883,95.34300232,,,281.72235107,9.92000008,68.38999939,26.79803467,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.68443298,27.54281044,211.20529175,7.44999981,,25.52898026,56.82124710,,51.28622437,33.07500076,92.43963623,3.54817009,5.96430063,22.54388809,,,49.16983032,,,,77.10980225,,,17.17000008,31.27066612,51.97052383,,105.04000092,15.27000046,11.34963894,19.86729240
2020-01-08,209.04188538,12.69999981,,337.86999512,0.78974998,58.04219818,94.59850311,,,284.64529419,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63454437,,,,,19.89999962,82.95999908,123.79551697,27.88960266,213.34648132,7.46000004,,25.33446884,56.08990097,,51.26284790,33.92599869,92.23074341,3.61104751,5.97548628,22.58814240,,,49.36132812,,,,76.88447571,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836456
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.16433716,9.92000008,69.70999908,26.25116920,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36554718,,,,,20.07999992,81.50000000,125.84161377,27.69993782,216.39968872,7.40000010,,25.38309097,55.88512039,,51.66453171,33.56600189,92.16719055,3.60206580,6.04111385,22.86252975,,,49.58931351,,,,77.92448425,,,16.71999931,32.08933258,52.78146362,,99.91999817,15.34000015,11.68784046,19.89340401
2020-01-10,210.27413940,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.26144409,9.89999962,69.62999725,25.64773750,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003784,,,,,19.71999931,80.19000244,127.76736450,27.36615753,216.16172791,7.15000010,,25.77210808,55.26101303,,51.76229095,32.90499878,91.64039612,3.61104751,6.07342911,22.70320702,,,49.65314484,,,,78.22782135,,,16.88999939,31.87666702,52.45174408,,99.27999878,15.11999989,11.60826397,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.23037720,9.89999962,70.87999725,25.81573486,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36865997,,,,,19.71999931,80.59999847,128.63768005,27.64043427,219.97828674,7.40999985,,26.76409531,56.02162933,,52.36801910,33.89199829,92.78476715,3.64697886,6.26384640,22.63240242,,,49.77168655,,,,78.84317017,,,16.78000069,34.99066544,53.52109909,,97.59999847,15.19999981,11.60826397,19.60622978
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795578,93.47200012,,,285.26754761,9.93999958,71.75000000,26.41574287,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90080261,,,,,19.63999939,79.68000031,130.22088623,27.96305656,217.15303040,7.40000010,,26.75436783,56.08990097,,52.65068054,33.86899948,93.47502899,3.60206580,6.14701128,22.51733208,,,50.04526138,,,,78.48785400,,,16.62000084,35.86133194,53.75278473,,98.23999786,15.17000008,11.63810349,19.72806358
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,282.93862915,9.93999958,70.50000000,25.98373604,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.64677429,27.73805809,219.22483826,7.42000008,,25.98606110,54.77345276,,53.46893692,33.90700150,93.35697174,3.64697886,6.10450363,22.40227318,,,49.93583298,,,,77.71647644,,,16.80999947,34.56666565,52.03290939,,97.44000244,15.68999958,11.64805031,19.78027153
