date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69946289,94.90049744,,,285.90075684,9.86999989,62.97000122,27.67749405,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312134,27.71572685,208.14657593,7.78000021,,26.63451385,54.02115631,,51.08597565,32.98099899,93.65167236,3.47630739,5.97075367,22.97256851,,,49.14959335,,,,77.15103912,,,16.80999947,28.68400002,53.62856293,,102.48000336,15.31000042,11.16296673,19.90383148
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76517487,93.74849701,,,281.29364014,9.89000034,67.30999756,26.97352028,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795197,,,,,20.42000008,81.90000153,122.38444519,27.41800117,207.04521179,7.59999990,,25.94383621,53.18240356,,51.44992447,32.59000015,93.39508820,3.42241120,5.87518740,22.68009758,,,48.97648239,,,,75.69831085,,,16.84000015,29.53400040,51.86001205,,105.44000244,15.06999969,11.18286419,20.11297989
2020-01-06,207.73930359,12.14999962,,333.70999146,0.78974998,56.51946640,95.14399719,,,279.05612183,9.89000034,66.73000336,26.93316650,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31760406,,,,,20.20000076,80.58999634,122.83954620,26.90627861,210.94462585,7.48999977,,24.98079491,52.24613571,,51.70682907,33.58300018,93.31262207,3.53918672,5.89982414,22.51170540,,,49.23155975,,,,75.25467682,,,16.94000053,30.10266685,51.26154709,,105.27999878,14.97999954,11.26245689,19.77311516
2020-01-07,207.71041870,12.43000031,,333.39001465,0.78974998,58.15211105,95.34300232,,,282.08666992,9.92000008,68.38999939,26.84044647,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18370056,,,,,20.26000023,81.97000122,123.07173920,27.56221771,211.40104675,7.44999981,,25.53527260,56.82998276,,51.66186523,33.07500076,93.26681519,3.54816937,5.97125196,22.57373810,,,49.34088516,,,,77.39459229,,,17.17000008,31.27066612,52.09223557,,105.04000092,15.27000046,11.35200119,19.89511871
2020-01-08,209.27165222,12.69999981,,337.86999512,0.78974998,58.11436462,94.59850311,,,285.01336670,9.92000008,68.55999756,26.50562859,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67613220,,,,,19.89999962,82.95999908,124.18627930,27.90925217,213.54421997,7.46000004,,25.34071732,56.09851837,,51.63831329,33.92599869,93.05605316,3.61104870,5.98245049,22.61805725,,,49.53305817,,,,77.16842651,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179611,20.15654945
2020-01-09,211.04484558,13.06000042,,340.45001221,0.78750002,58.48240280,95.05249786,,,284.53189087,9.92000008,69.70999908,26.29271889,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40758514,,,,,20.07999992,81.50000000,126.23883820,27.71945000,216.60026550,7.40000010,,25.38935471,55.89370346,,52.04294205,33.56600189,92.99191284,3.60206604,6.04815435,22.89280891,,,49.76182556,,,,78.21229553,,,16.71999931,32.08933258,52.90507126,,99.91999817,15.34000015,11.69027138,19.92126274
2020-01-10,210.50520325,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,279.62258911,9.89999962,69.62999725,25.68832779,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231995,,,,,19.71999931,80.19000244,128.17070007,27.38543510,216.36209106,7.15000010,,25.77846718,55.26952744,,52.14142227,32.90499878,92.46039581,3.61104870,6.08050776,22.73327255,,,49.82588196,,,,78.51676941,,,16.88999939,31.87666702,52.57457733,,99.27999878,15.11999989,11.61067677,19.83411407
2020-01-13,212.93376160,13.53999996,,345.63000488,0.73124999,58.33140945,94.56500244,,,284.59799194,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41128540,,,,,19.71999931,80.59999847,129.04377747,27.65990829,220.18212891,7.40999985,,26.77069664,56.03024673,,52.75157928,33.89199829,93.61503601,3.64697886,6.27114534,22.66237640,,,49.94483185,,,,79.13439941,,,16.78000069,34.99066544,53.64641953,,97.59999847,15.19999981,11.61067677,19.63368225
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84101486,93.47200012,,,285.63647461,9.93999958,71.75000000,26.45755005,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316864,,,,,19.63999939,79.68000031,130.63195801,27.98275375,217.35432434,7.40000010,,26.76096535,56.09851837,,53.03631973,33.86899948,94.31145477,3.60206604,6.15417576,22.54714966,,,50.21936798,,,,78.77774811,,,16.62000084,35.86133194,53.87866974,,98.23999786,15.17000008,11.64052677,19.75568771
2020-01-15,212.18205261,15.60000038,,342.94000244,0.73124999,58.44466019,93.10099792,,,283.30453491,9.93999958,70.50000000,26.02486420,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37013245,,,,,19.22999954,75.88999939,131.05920410,27.75760269,219.42802429,7.42000008,,25.99247360,54.78187943,,53.86056900,33.90700150,94.19232178,3.64697886,6.11161661,22.43193436,,,50.10955048,,,,78.00353241,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047455,19.80796814
