date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08886719,12.50000000,,334.42999268,0.72899997,58.62657547,94.90049744,,,285.90084839,9.86999989,62.97000122,27.63376236,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251190,,,,,18.42000008,82.69999695,122.58209991,27.69621468,207.95382690,7.78000021,,26.62793541,54.01284409,,50.71450806,32.98099899,92.82109070,3.47630763,5.96380329,22.94218826,,,48.97917175,,,,76.86713409,,,16.80999947,28.68400002,53.50326157,,102.48000336,15.31000042,11.16064358,19.87599945
2020-01-03,206.18276978,12.11999989,,331.80999756,0.75375003,57.69345093,93.74849701,,,281.29367065,9.89000034,67.30999756,26.93089485,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17411804,27.39869881,206.85348511,7.59999990,,25.93744087,53.17423630,,51.07580566,32.59000015,92.56680298,3.42241168,5.86834669,22.65010071,,,48.80669785,,,,75.41973114,,,16.84000015,29.53400040,51.73883820,,105.44000244,15.06999969,11.18053722,20.08485413
2020-01-06,207.51127625,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05606079,9.89000034,66.73000336,26.89060593,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27620697,,,,,20.20000076,80.58999634,122.62847137,26.88733673,210.74929810,7.48999977,,24.97463608,52.23809814,,51.33084869,33.58300018,92.48504639,3.53918672,5.89295673,22.48192596,,,49.06088638,,,,74.97772980,,,16.94000053,30.10266685,51.14177704,,105.27999878,14.97999954,11.26011467,19.74546051
2020-01-07,207.48240662,12.43000031,,333.39001465,0.78974998,58.07990265,95.34300232,,,282.08666992,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14239502,,,,,20.26000023,81.97000122,122.86023712,27.54281616,211.20527649,7.44999981,,25.52897072,56.82124329,,51.28620911,33.07500076,92.43964386,3.54816937,5.96430111,22.54388809,,,49.16983414,,,,77.10980988,,,17.17000008,31.27066612,51.97053909,,105.04000092,15.27000046,11.34963894,19.86729240
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,58.04220200,94.59850311,,,285.01336670,9.92000008,68.55999756,26.46374130,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97290039,27.88960838,213.34648132,7.46000004,,25.33446693,56.08989334,,51.26284027,33.92599869,92.23073578,3.61104822,5.97548866,22.58814812,,,49.36134720,,,,76.88444519,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942623,20.12836266
2020-01-09,210.81321716,13.06000042,,340.45001221,0.78750002,58.40980148,95.05249786,,,284.53192139,9.92000008,69.70999908,26.25116730,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02189636,27.69993401,216.39968872,7.40000010,,25.38309669,55.88510895,,51.66453171,33.56600189,92.16719055,3.60206604,6.04111290,22.86252975,,,49.58930588,,,,77.92450714,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783855,19.89340210
2020-01-10,210.27406311,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62258911,9.89999962,69.62999725,25.64773369,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003784,,,,,19.71999931,80.19000244,127.95045471,27.36615181,216.16174316,7.15000010,,25.77210808,55.26102829,,51.76230240,32.90499878,91.64040375,3.61104822,6.07342911,22.70320892,,,49.65314102,,,,78.22782898,,,16.88999939,31.87666702,52.45174789,,99.27999878,15.11999989,11.60826302,19.80637932
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25897980,94.56500244,,,284.59796143,9.89999962,70.87999725,25.81573677,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82203674,27.64043236,219.97825623,7.40999985,,26.76408958,56.02163696,,52.36801147,33.89199829,92.78475189,3.64697909,6.26384544,22.63239670,,,49.77169037,,,,78.84318542,,,16.78000069,34.99066544,53.52109528,,97.59999847,15.19999981,11.60826302,19.60622597
2020-01-14,211.86251831,13.85999966,,344.63000488,0.73124999,58.76795959,93.47200012,,,285.63647461,9.93999958,71.75000000,26.41574478,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081787,,,,,19.63999939,79.68000031,130.40748596,27.96305466,217.15304565,7.40000010,,26.75436401,56.08989334,,52.65068817,33.86899948,93.47502136,3.60206604,6.14701080,22.51733017,,,50.04526138,,,,78.48785400,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810539,19.72806168
2020-01-15,211.94914246,15.60000038,,342.94000244,0.73124999,58.37209320,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373795,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83399963,27.73805618,219.22483826,7.42000008,,25.98606682,54.77345276,,53.46893692,33.90700150,93.35693359,3.64697909,6.10450268,22.40226555,,,49.93582535,,,,77.71648407,,,16.80999947,34.56666565,52.03291321,,97.44000244,15.68999958,11.64805031,19.78026962
2020-01-16,213.98036194,14.34500027,,345.38000488,0.73124999,59.57855225,93.89700317,,,284.24868774,9.94999981,71.51000214,26.31888580,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87071991,,,,,19.50000000,77.75000000,131.13066101,28.44559479,219.83944702,7.57999992,,27.47403908,56.24591446,,53.61558151,33.86199951,93.88372803,3.77273703,6.18802691,22.75631714,,,50.54681015,,,,79.55388641,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826302,20.18927956
2020-01-17,215.03927612,14.11999989,,349.73999023,0.73124999,59.23923492,93.23600006,,,283.26684570,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32579803,,,,,19.73999977,76.95999908,129.41542053,28.63619232,220.20625305,7.65000010,,27.70744896,56.22640610,,53.85573959,33.96699905,94.93727112,3.71884060,6.19672775,22.63239670,,,50.27323532,,,,83.12466431,,,16.81999969,34.03333282,52.20222855,,98.63999939,15.68000031,11.33968925,19.96302032
2020-01-21,214.94302368,13.69999981,,350.00000000,0.81900001,59.56912994,94.59999847,,,281.71841431,9.97999954,69.51999664,26.40631294,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46111298,,,,,18.79999924,78.08000183,130.64852905,28.69941711,219.51235962,7.55000019,,26.75436401,57.50384140,,54.59748077,33.81100082,94.98268127,3.70985842,6.16341639,22.52618790,,,50.35530853,,,,81.93730164,,,16.63999939,36.47999954,51.89924622,,97.91999817,15.72999954,11.43916130,19.76286125
2020-01-22,215.51097107,14.25000000,,350.05999756,0.81000000,60.21949005,94.37300110,,,279.68865967,10.00000000,68.55000305,26.82631683,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138184,,,,,18.90999985,78.79000092,131.25117493,28.94672585,219.39338684,7.46000004,,27.01695251,57.69886780,,55.23719788,32.59999847,94.90093231,3.67392731,6.21736002,23.02184677,,,49.89935684,,,,80.57656860,,,16.65999985,37.97066879,51.99725723,,95.19999695,15.56999969,11.52868652,19.78897667
2020-01-23,216.20411682,14.22999954,,351.76000977,1.01250005,60.21949005,94.22899628,,,277.86657715,9.98999977,68.01000214,27.39890671,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04714203,217.84695435,7.46000004,,27.25036049,57.72812271,,55.27545166,34.95999908,93.56585693,3.64697909,6.28572035,23.05303764,,,50.13644791,,,,79.73588562,,,16.61000061,38.14666748,51.22198105,,93.27999878,15.77000046,11.63810539,19.98042297
2020-01-24,214.38464355,13.96000004,,351.36999512,1.03050005,58.43807602,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77176285,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66417694,,,,,18.82999992,78.45999908,128.94256592,28.50044632,216.04283142,7.44999981,,26.55986023,56.32390976,,56.04907608,35.31600189,92.66671753,3.63799667,6.22655773,22.83916855,,,49.30662155,,,,77.69914246,,,16.90999985,37.65466690,51.44476700,,91.44000244,15.76000023,11.84699249,19.29294777
2020-01-27,209.95645142,13.26000023,,346.89999390,0.95625001,55.65754318,91.41699982,,,268.38787842,9.98999977,67.37999725,26.48859978,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95730591,,,,,18.80999947,75.88999939,128.23788452,27.31502151,212.99951172,7.23000002,,25.15941429,54.03234482,,56.69092560,34.28799820,91.04094696,3.53918672,5.97101259,22.33124161,,,48.04819489,,,,75.44575500,,,16.88999939,37.20133209,49.24367905,,88.80000305,15.36999989,12.09567165,18.84042358
2020-01-28,213.18135071,12.93999958,,354.63000488,0.96749997,56.73206329,92.66249847,,,273.95797729,10.03999996,67.40000153,27.28403854,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88755035,,,,,19.00000000,77.73999786,129.11866760,28.04952431,215.89410400,7.40000010,,25.60677910,55.06599045,,56.49326706,34.85200119,91.19535828,3.61104822,6.16416311,22.49164009,,,48.75035095,,,,77.26580811,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44382095,18.74470139
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38330460,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21546555,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73062134,27.72690010,221.28675842,7.28000021,,24.40083885,53.92507172,,56.48265076,34.31600189,90.67768860,3.51223850,6.10375643,22.89263916,,,48.51326370,,,,76.46844482,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318378,19.25813484
2020-01-30,214.28845215,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07340240,,,,,18.79999924,77.63999939,132.28039551,28.91046524,207.70600891,7.25000000,,24.11880112,53.66179276,,57.36890030,34.77399826,89.17910767,3.55715179,6.11046934,22.91936874,,,48.61358261,,,,76.07843018,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392540,19.50179672
2020-01-31,210.89019775,11.30000019,,351.14001465,1.01250005,54.65843582,100.43599701,,,264.97018433,10.00000000,66.61000061,26.15688324,7.88000011,,,,,,,15.85000038,,49.58000183,22.51000023,,149.33000183,71.00934601,,,,,18.34000015,75.76999664,129.47105408,27.72597122,200.15235901,7.03000021,,23.37967300,51.77003479,,57.00122452,34.50899887,87.46255493,3.48529053,5.87729549,22.18865585,,,47.82933807,,,,73.93769073,,,16.81999969,43.37133408,48.06741333,,86.72000122,14.10000038,12.33440018,19.59752655
2020-02-03,214.07662964,11.61999989,,358.00000000,1.01250005,56.28906250,100.20999908,,,272.05096436,10.01000023,68.05999756,26.16288567,8.64000034,,,,,,,17.25000000,,50.24000168,22.43000031,,148.36000061,73.47844696,,,,,18.13999939,77.22000122,130.73200989,28.67709923,202.41249084,7.34999990,,23.54500771,52.44287491,,56.70580673,35.79999924,90.15999603,3.48529053,5.97424459,22.12628365,,,48.41296005,,,,74.95174408,,,16.50000000,52.00000000,48.80703354,,83.91999817,14.40999985,12.31450462,19.64103699
2020-02-04,218.97653198,12.39999962,,366.73999023,1.01250005,59.39003372,102.48349762,,,282.50201416,10.00000000,70.34999847,26.70888901,9.35000038,,,,,,,18.26000023,,52.66999817,22.75000000,,146.42999268,71.63529205,,,,,18.82999992,86.51999664,132.99429321,30.25395203,208.00338745,7.82999992,,24.07990265,54.12010193,,56.22335052,36.90100098,92.07633209,3.55715179,6.14328241,22.47381401,,,49.27925873,,,,77.07511902,,,16.45000076,59.13733292,51.25762177,,83.51999664,14.77999973,12.62286472,19.17982101
2020-02-05,219.69856262,12.13000011,,365.54998779,1.02149999,60.13466263,101.99349976,,,289.19573975,10.00000000,72.16000366,27.20432663,9.43999958,,,,,,,17.95000076,,53.09999847,21.06999969,,146.61000061,71.66701508,,,,,19.07999992,87.15000153,136.61956787,30.27440643,208.28097534,9.10000038,,25.13024139,55.35853958,,56.68453979,36.96699905,91.31344604,3.62003136,6.23351908,23.85503769,,,49.91760254,,,,78.79121399,,,16.45999908,48.97999954,51.61407852,,85.59999847,15.19999981,12.72233677,19.08409309
2020-02-06,221.59497070,11.57999992,,367.45999146,1.02149999,59.55970764,102.51149750,,,292.24517822,10.00000000,69.47000122,27.40232849,9.57999992,,,,,,,18.21199989,,52.65000153,21.70999908,,147.39999390,73.14987183,,,,,19.62999916,88.33999634,136.57322693,30.07915878,209.01451111,8.32999992,,25.04271126,57.22105026,,57.02884674,36.69499969,91.06823730,3.77273703,6.32027340,23.88176727,,,49.89023972,,,,78.53118896,,,16.62999916,49.93066788,51.70319366,,85.91999817,14.81999969,12.79196644,18.90134239
2020-02-07,220.64198303,11.27000046,,366.08999634,1.02149999,58.16472626,103.96399689,,,287.92117310,10.00000000,67.80000305,27.02003670,9.85000038,,,,,,,17.77199936,,52.45999908,21.61000061,,147.78999329,73.30547333,,,,,19.37999916,87.30000305,135.74803162,29.32420540,210.48164368,8.06999969,,23.36023140,55.46580124,,57.28601074,36.67699814,90.31436920,3.92544293,6.25415039,23.76592827,,,49.89935684,,,,75.76644135,,,16.54000092,49.87133408,50.08134460,,84.63999939,14.38000011,12.81186104,19.40606880
