date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.08885193,12.50000000,,334.42999268,0.72899997,58.62658691,94.90049744,,,285.90084839,9.86999989,62.97000122,27.63375664,7.88000011,,,,,,,19.38999939,,57.24000168,21.50000000,,143.94999695,67.83251953,,,,,18.42000008,82.69999695,122.58209991,27.69621277,207.95385742,7.78000021,,26.62793350,54.01284027,,50.71451569,32.98099899,92.82111359,3.47630787,5.96380281,22.97257233,,,48.97919083,,,,76.86712646,,,16.80999947,28.68400002,53.50327301,,102.48000336,15.31000042,11.16064262,19.87600136
2020-01-03,206.18283081,12.11999989,,331.80999756,0.75375003,57.69345474,93.74849701,,,281.29364014,9.89000034,67.30999756,26.93089294,8.02999973,,,,,,,18.54999924,,57.02000046,21.76000023,,145.86000061,67.47766113,,,,,20.42000008,81.90000153,122.17413330,27.39870071,206.85351562,7.59999990,,25.93743706,53.17422867,,51.07582474,32.59000015,92.56679535,3.42241144,5.86834717,22.68009949,,,48.80669403,,,,75.41976166,,,16.84000015,29.53400040,51.73884201,,105.44000244,15.06999969,11.18053627,20.08485603
2020-01-06,207.51121521,12.14999962,,333.70999146,0.78974998,56.44929504,95.14399719,,,279.05615234,9.89000034,66.73000336,26.89060974,8.06999969,,,,,,,18.46800041,,55.83000183,21.86000061,,147.38999939,69.27621460,,,,,20.20000076,80.58999634,122.62845612,26.88734245,210.74928284,7.48999977,,24.97463226,52.23809433,,51.33085632,33.58300018,92.48506165,3.53918672,5.89295769,22.51169777,,,49.06088638,,,,74.97774506,,,16.94000053,30.10266685,51.14178085,,105.27999878,14.97999954,11.26011372,19.74546623
2020-01-07,207.48234558,12.43000031,,333.39001465,0.78974998,58.07990646,95.34300232,,,282.08670044,9.92000008,68.38999939,26.79803276,8.18000031,,,,,,,18.18199921,,56.66999817,21.39999962,,147.97000122,69.14240265,,,,,20.26000023,81.97000122,122.86022186,27.54281044,211.20529175,7.44999981,,25.52897644,56.82124329,,51.28622055,33.07500076,92.43964386,3.54816890,5.96429873,22.57374573,,,49.16983032,,,,77.10980988,,,17.17000008,31.27066612,51.97053146,,105.04000092,15.27000046,11.34963894,19.86729813
2020-01-08,209.04187012,12.69999981,,337.86999512,0.78974998,58.04220581,94.59850311,,,285.01345825,9.92000008,68.55999756,26.46374512,8.47000027,,,,,,,17.82600021,,56.70000076,21.79000092,,146.86000061,69.63453674,,,,,19.89999962,82.95999908,123.97290802,27.88960075,213.34649658,7.46000004,,25.33446693,56.08988571,,51.26284790,33.92599869,92.23074341,3.61104846,5.97548628,22.61805344,,,49.36133957,,,,76.88445282,,,16.93000031,32.80933380,52.35371780,,101.27999878,15.55000019,11.38942432,20.12836075
2020-01-09,210.81318665,13.06000042,,340.45001221,0.78750002,58.40979385,95.05249786,,,284.53186035,9.92000008,69.70999908,26.25117111,8.65999985,,,,,,,17.31399918,,56.70000076,21.61000061,,146.02999878,70.36555481,,,,,20.07999992,81.50000000,126.02191162,27.69993591,216.39965820,7.40000010,,25.38309288,55.88511658,,51.66452026,33.56600189,92.16717529,3.60206604,6.04111385,22.89280510,,,49.58931351,,,,77.92449188,,,16.71999931,32.08933258,52.78145981,,99.91999817,15.34000015,11.68783951,19.89340210
2020-01-10,210.27410889,12.93000031,,339.80999756,0.76725000,57.93852234,94.15799713,,,279.62252808,9.89999962,69.62999725,25.64774132,9.13000011,,,,,,,17.52199936,,56.50000000,21.22999954,,146.91000366,70.82003021,,,,,19.71999931,80.19000244,127.95043945,27.36615753,216.16172791,7.15000010,,25.77210808,55.26101685,,51.76229477,32.90499878,91.64039612,3.61104846,6.07343006,22.73327255,,,49.65314484,,,,78.22784424,,,16.88999939,31.87666702,52.45175171,,99.27999878,15.11999989,11.60826206,19.80638123
2020-01-13,212.70002747,13.53999996,,345.63000488,0.73124999,58.25899124,94.56500244,,,284.59793091,9.89999962,70.87999725,25.81573868,9.06000042,,,,,,,18.57399940,,57.43999863,22.14999962,,145.82000732,71.36866760,,,,,19.71999931,80.59999847,128.82200623,27.64043045,219.97825623,7.40999985,,26.76409531,56.02162552,,52.36801910,33.89199829,92.78478241,3.64697886,6.26384497,22.66237450,,,49.77169418,,,,78.84319305,,,16.78000069,34.99066544,53.52109146,,97.59999847,15.19999981,11.60826206,19.60623169
2020-01-14,211.86248779,13.85999966,,344.63000488,0.73124999,58.76795197,93.47200012,,,285.63644409,9.93999958,71.75000000,26.41574860,9.47000027,,,,,,,17.20400047,,58.77999878,22.04999924,,145.69000244,70.90081024,,,,,19.63999939,79.68000031,130.40748596,27.96305275,217.15306091,7.40000010,,26.75436974,56.08988571,,52.65068817,33.86899948,93.47502136,3.60206604,6.14701176,22.54715157,,,50.04526138,,,,78.48784637,,,16.62000084,35.86133194,53.75279236,,98.23999786,15.17000008,11.63810730,19.72805977
2020-01-15,211.94915771,15.60000038,,342.94000244,0.73124999,58.37208557,93.10099792,,,283.30456543,9.93999958,70.50000000,25.98373985,9.75000000,,,,,,,17.35400009,,54.75000000,22.76000023,,146.53999329,71.32752228,,,,,19.22999954,75.88999939,130.83398438,27.73806000,219.22486877,7.42000008,,25.98606682,54.77346420,,53.46893311,33.90700150,93.35696411,3.64697886,6.10450315,22.43193436,,,49.93584061,,,,77.71648407,,,16.80999947,34.56666565,52.03292084,,97.44000244,15.68999958,11.64805222,19.78027534
2020-01-16,213.98031616,14.34500027,,345.38000488,0.73124999,59.57854462,93.89700317,,,284.24871826,9.94999981,71.51000214,26.31888390,9.27999973,,,,,,,17.44199944,,53.93000031,24.07999992,,146.30999756,71.87070465,,,,,19.50000000,77.75000000,131.13066101,28.44559479,219.83947754,7.57999992,,27.47404099,56.24591064,,53.61558151,33.86199951,93.88375092,3.77273703,6.18802738,22.78645515,,,50.54680634,,,,79.55387878,,,16.77000046,34.23266602,52.35371780,,98.31999969,15.88000011,11.60826206,20.18927956
2020-01-17,215.03932190,14.11999989,,349.73999023,0.73124999,59.23924255,93.23600006,,,283.26681519,9.94999981,70.83999634,26.46803093,9.71000004,,,,,,,16.79999924,,53.52000046,24.40999985,,146.58000183,73.32580566,,,,,19.73999977,76.95999908,129.41540527,28.63619041,220.20623779,7.65000010,,27.70744514,56.22639847,,53.85573196,33.96699905,94.93726349,3.71884108,6.19672728,22.66237450,,,50.27324295,,,,83.12465668,,,16.81999969,34.03333282,52.20223236,,98.63999939,15.68000031,11.33969021,19.96302414
2020-01-21,214.94300842,13.69999981,,350.00000000,0.81900001,59.56912613,94.59999847,,,281.71850586,9.97999954,69.51999664,26.40631866,9.14000034,,,,,,,16.70599937,,51.54999924,24.44000053,,146.74000549,73.46110535,,,,,18.79999924,78.08000183,130.64859009,28.69941139,219.51234436,7.55000019,,26.75436974,57.50383759,,54.59747696,33.81100082,94.98268127,3.70985842,6.16341734,22.55601883,,,50.35530472,,,,81.93729401,,,16.63999939,36.47999954,51.89924240,,97.91999817,15.72999954,11.43916130,19.76286888
2020-01-22,215.51095581,14.25000000,,350.05999756,0.81000000,60.21949387,94.37300110,,,279.68869019,10.00000000,68.55000305,26.82632065,9.27999973,,,,,,,16.74399948,,50.56000137,24.65999985,,146.78999329,73.54138947,,,,,18.90999985,78.79000092,131.25123596,28.94673157,219.39338684,7.46000004,,27.01694870,57.69886398,,55.23720551,32.59999847,94.90095520,3.67392731,6.21735954,23.05233955,,,49.89935684,,,,80.57656860,,,16.65999985,37.97066879,51.99726105,,95.19999695,15.56999969,11.52868557,19.78897476
2020-01-23,216.20414734,14.22999954,,351.76000977,1.01250005,60.21949387,94.22899628,,,277.86648560,9.98999977,68.01000214,27.39889908,9.15999985,,,,,,,16.58799934,,52.02000046,25.18000031,,147.11999512,73.58203125,,,,,18.96999931,79.01000214,130.92669678,29.04714012,217.84696960,7.46000004,,27.25036049,57.72811508,,55.27545929,34.95999908,93.56584930,3.64697886,6.28571987,23.08356476,,,50.13644409,,,,79.73587036,,,16.61000061,38.14666748,51.22198486,,93.27999878,15.77000046,11.63810730,19.98042870
2020-01-24,214.38465881,13.96000004,,351.36999512,1.03050005,58.43806839,93.08200073,,,279.29214478,9.98999977,67.93000031,27.77175903,9.06999969,,,,,,,16.62199974,,51.93999863,24.01000023,,147.97999573,72.66416931,,,,,18.82999992,78.45999908,128.94253540,28.50045013,216.04281616,7.44999981,,26.55985641,56.32392502,,56.04907227,35.31600189,92.66670227,3.63799667,6.22655821,22.86941338,,,49.30662155,,,,77.69915009,,,16.90999985,37.65466690,51.44477844,,91.44000244,15.76000023,11.84699345,19.29294586
2020-01-27,209.95646667,13.26000023,,346.89999390,0.95625001,55.65755463,91.41699982,,,268.38781738,9.98999977,67.37999725,26.48860550,8.27999973,,,,,,,16.94000053,,50.49000168,22.86000061,,148.99000549,70.95729828,,,,,18.80999947,75.88999939,128.23788452,27.31501961,212.99952698,7.23000002,,25.15941429,54.03234863,,56.69092178,34.28799820,91.04098511,3.53918672,5.97101307,22.36081505,,,48.04818726,,,,75.44574738,,,16.88999939,37.20133209,49.24367523,,88.80000305,15.36999989,12.09567070,18.84042931
2020-01-28,213.18132019,12.93999958,,354.63000488,0.96749997,56.73205185,92.66249847,,,273.95800781,10.03999996,67.40000153,27.28404236,8.63000011,,,,,,,16.98800087,,51.11000061,23.65999985,,147.66000366,71.88756561,,,,,19.00000000,77.73999786,129.11866760,28.04951859,215.89411926,7.40000010,,25.60677910,55.06600189,,56.49325943,34.85200119,91.19537354,3.61104846,6.16416264,22.52142334,,,48.75035477,,,,77.26582336,,,16.31999969,37.79333115,50.87443924,,90.00000000,15.40999985,12.44381809,18.74470139
2020-01-29,213.52790833,11.93000031,,351.66000366,0.96749997,56.38331223,92.90000153,,,279.58486938,10.01000023,66.93000031,27.21546745,8.40999985,,,,,,,16.35000038,,50.90000153,24.29999924,,148.46000671,72.19483185,,,,,18.79999924,77.59999847,129.73060608,27.72690392,221.28675842,7.28000021,,24.40084076,53.92507935,,56.48263550,34.31600189,90.67768097,3.51223803,6.10375738,22.92296028,,,48.51325607,,,,76.46846008,,,16.40999985,38.73266602,50.96355057,,89.27999878,14.71000004,12.56318474,19.25813675
2020-01-30,214.28843689,11.64999962,,356.73999023,1.01250005,56.78861237,93.53399658,,,277.92318726,10.01000023,66.91999817,27.01746559,8.21000004,,,,,,,15.97599983,,50.72000122,23.35000038,,148.47000122,72.07341766,,,,,18.79999924,77.63999939,132.28034973,28.91046906,207.70600891,7.25000000,,24.11880302,53.66180420,,57.36890030,34.77399826,89.17909241,3.55715179,6.11046886,22.94972038,,,48.61357498,,,,76.07843781,,,16.68000031,42.72066879,49.72489548,,88.63999939,14.63000011,12.42392445,19.50179863
