date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-01-02,208.31756592,12.50000000,,334.42999268,0.72899997,58.69946671,94.90049744,,,286.52526855,9.86999989,62.97000122,27.67749023,7.88000011,,,,,,,96.94999695,,57.24000168,21.50000000,,143.94999695,67.87302399,,,,,18.42000008,82.69999695,122.79312134,27.71572876,208.14657593,7.78000021,,26.64783669,54.02116394,,51.08597946,32.98099899,93.65167236,3.47630787,5.97075415,23.00641060,,,49.14958191,,,,77.15104675,,,16.80999947,28.68400002,53.62856674,,102.48000336,15.31000042,11.16296673,19.90383148
2020-01-03,206.40939331,12.11999989,,331.80999756,0.75375003,57.76517868,93.74849701,,,281.90798950,9.89000034,67.30999756,26.97351456,8.02999973,,,,,,,92.75000000,,57.02000046,21.76000023,,145.86000061,67.51795959,,,,,20.42000008,81.90000153,122.38446045,27.41799927,207.04522705,7.59999990,,25.95682144,53.18240738,,51.44992447,32.59000015,93.39507294,3.42241168,5.87518740,22.71351051,,,48.97648621,,,,75.69828796,,,16.84000015,29.53400040,51.86000443,,105.44000244,15.06999969,11.18286419,20.11297607
2020-01-06,207.73925781,12.14999962,,333.70999146,0.78974998,56.51946259,95.14399719,,,279.66558838,9.89000034,66.73000336,26.93316269,8.06999969,,,,,,,92.33999634,,55.83000183,21.86000061,,147.38999939,69.31758881,,,,,20.20000076,80.58999634,122.83954620,26.90628242,210.94459534,7.48999977,,24.99329758,52.24613571,,51.70683289,33.58300018,93.31262207,3.53918624,5.89982605,22.54486847,,,49.23157120,,,,75.25466919,,,16.94000053,30.10266685,51.26155090,,105.27999878,14.97999954,11.26245689,19.77311707
2020-01-07,207.71038818,12.43000031,,333.39001465,0.78974998,58.15210724,95.34300232,,,282.70285034,9.92000008,68.38999939,26.84044266,8.18000031,,,,,,,90.91000366,,56.66999817,21.39999962,,147.97000122,69.18369293,,,,,20.26000023,81.97000122,123.07172394,27.56221581,211.40103149,7.44999981,,25.54805756,56.82998657,,51.66187286,33.07500076,93.26679230,3.54816961,5.97125149,22.60699463,,,49.34089279,,,,77.39460754,,,17.17000008,31.27066612,52.09223175,,105.04000092,15.27000046,11.35199928,19.89511681
2020-01-08,209.27162170,12.69999981,,337.86999512,0.78974998,58.11434937,94.59850311,,,285.63586426,9.92000008,68.55999756,26.50562668,8.47000027,,,,,,,89.12999725,,56.70000076,21.79000092,,146.86000061,69.67611694,,,,,19.89999962,82.95999908,124.18629456,27.90924644,213.54423523,7.46000004,,25.35340691,56.09851837,,51.63831329,33.92599869,93.05604553,3.61104846,5.98245144,22.65136909,,,49.53306961,,,,77.16844177,,,16.93000031,32.80933380,52.47632217,,101.27999878,15.55000019,11.39179516,20.15655136
2020-01-09,211.04487610,13.06000042,,340.45001221,0.78750002,58.48241043,95.05249786,,,285.15338135,9.92000008,69.70999908,26.29271698,8.65999985,,,,,,,86.56999969,,56.70000076,21.61000061,,146.02999878,70.40756989,,,,,20.07999992,81.50000000,126.23886871,27.71945000,216.60025024,7.40000010,,25.40206909,55.89371109,,52.04294205,33.56600189,92.99189758,3.60206556,6.04815483,22.92652893,,,49.76182938,,,,78.21231842,,,16.71999931,32.08933258,52.90505600,,99.91999817,15.34000015,11.69027233,19.92126274
2020-01-10,210.50518799,12.93000031,,339.80999756,0.76725000,58.01054764,94.15799713,,,280.23333740,9.89999962,69.62999725,25.68832970,9.13000011,,,,,,,87.61000061,,56.50000000,21.22999954,,146.91000366,70.86231232,,,,,19.71999931,80.19000244,128.17074585,27.38543701,216.36209106,7.15000010,,25.79137230,55.26952362,,52.14141846,32.90499878,92.46038818,3.61104846,6.08050919,22.76675987,,,49.82589340,,,,78.51677704,,,16.88999939,31.87666702,52.57458115,,99.27999878,15.11999989,11.61068058,19.83411407
2020-01-13,212.93374634,13.53999996,,345.63000488,0.73124999,58.33140564,94.56500244,,,285.21954346,9.89999962,70.87999725,25.85659599,9.06000042,,,,,,,92.87000275,,57.43999863,22.14999962,,145.82000732,71.41129303,,,,,19.71999931,80.59999847,129.04376221,27.65991211,220.18214417,7.40999985,,26.78409576,56.03025055,,52.75158310,33.89199829,93.61503601,3.64697909,6.27114725,22.69576073,,,49.94484711,,,,79.13438416,,,16.78000069,34.99066544,53.64643097,,97.59999847,15.19999981,11.61068058,19.63368988
2020-01-14,212.09533691,13.85999966,,344.63000488,0.73124999,58.84102631,93.47200012,,,286.26037598,9.93999958,71.75000000,26.45755577,9.47000027,,,,,,,86.01999664,,58.77999878,22.04999924,,145.69000244,70.94316101,,,,,19.63999939,79.68000031,130.63194275,27.98275375,217.35430908,7.40000010,,26.77436256,56.09851837,,53.03633118,33.86899948,94.31143188,3.60206556,6.15417480,22.58037186,,,50.21937180,,,,78.77773285,,,16.62000084,35.86133194,53.87866592,,98.23999786,15.17000008,11.64052677,19.75568390
2020-01-15,212.18208313,15.60000038,,342.94000244,0.73124999,58.44466400,93.10099792,,,283.92340088,9.93999958,70.50000000,26.02486038,9.75000000,,,,,,,86.76999664,,54.75000000,22.76000023,,146.53999329,71.37012482,,,,,19.22999954,75.88999939,131.05921936,27.75759125,219.42802429,7.42000008,,26.00548553,54.78187180,,53.86056900,33.90700150,94.19229889,3.64697909,6.11161709,22.46498489,,,50.10955811,,,,78.00353241,,,16.80999947,34.56666565,52.15476227,,97.44000244,15.68999958,11.65047550,19.80797005
