date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-10,AAOI,47.09929700,-0.40039841,3.09057024,8.15717399,0.00000000,1.66853759,1.83356290,0.90999746
2026-04-10,ACHR,-5.17926030,1.04732593,1.87532111,-0.13458951,-0.60410557,0.56381867,0.63831274,0.88329534
2026-04-10,ADBE,8.55024500,0.46254657,0.54125302,-0.24936929,-0.46431965,0.37971314,0.36318113,1.04552000
2026-04-10,ALM,22.95392600,0.21153020,1.11280892,5.47204065,-0.19748660,1.05092487,0.99512542,1.05607278
2026-04-10,AMAT,28.70437600,0.05212271,1.62912469,1.36566228,0.00000000,0.55921122,0.55483184,1.00789316
2026-04-10,AMZN,25.37871700,0.17993724,1.15701827,0.11276812,-0.06149604,0.37150244,0.33631637,1.10462194
2026-04-10,APLD,-29.34078200,0.88816946,1.85093309,4.16666677,-0.36493347,1.06589268,1.13689058,0.93755081
2026-04-10,APP,19.31920200,0.65731872,1.83473715,0.67824420,-0.46649398,0.64871645,0.97195218,0.66743659
2026-04-10,ASML,33.16747300,0.01633013,1.45363505,1.03535707,-0.03159493,0.53221149,0.45725146,1.16393612
2026-04-10,ASTS,-628.14404000,-0.06059009,1.98230300,2.65410113,-0.22270453,1.01545380,1.10591558,0.91820191
2026-04-10,AVAV,44.35406500,0.73305865,1.10221553,0.50835023,-0.56147669,0.54423404,0.82089216,0.66297872
2026-04-10,AVGO,20.82729500,0.27175196,1.63637445,0.85588326,-0.09668547,0.49558643,0.43313138,1.14419425
2026-04-10,BE,56.37737300,-0.13665267,1.94445394,7.90934523,-0.04617501,1.02861668,1.04080232,0.98829206
2026-04-10,CEG,20.85439700,0.30295403,1.29916845,0.40271136,-0.28898842,0.55938278,0.53292080,1.04965461
2026-04-10,COIN,31.61308700,0.42661662,2.03337438,0.12163312,-0.60014768,0.63092120,0.85937260,0.73416490
2026-04-10,CRCL,38.56904000,0.45482167,2.22325177,,-0.66581895,1.00411950,1.17561303,0.85412416
2026-04-10,CRDO,25.31262200,0.66715444,2.39042992,1.67876132,-0.36788417,0.87491370,0.92276326,0.94814536
2026-04-10,CRML,-28.61290200,0.69109357,1.35459219,5.10062868,-0.70403737,1.02976685,1.46373182,0.70352153
2026-04-10,CRWV,-236.87328000,0.17647059,2.10897044,0.68054128,-0.44438393,0.87752794,1.01655827,0.86323427
