active,ticker,provider_symbol,display_name,asset_type,benchmark,notes
TRUE,QQQ,QQQ,Invesco QQQ Trust,etf,TRUE,default benchmark
TRUE,AMZN,AMZN,,,FALSE,
TRUE,AVGO,AVGO,,,FALSE,
TRUE,COIN,COIN,,,FALSE,
TRUE,CRCL,CRCL,,,FALSE,
TRUE,MU,MU,,,FALSE,
TRUE,NVDA,NVDA,,,FALSE,
TRUE,OKLO,OKLO,,,FALSE,
TRUE,ORCL,ORCL,,,FALSE,
TRUE,TSLA,TSLA,,,FALSE,
TRUE,TSM,TSM,,,FALSE,
TRUE,AAOI,AAOI,,,FALSE,
TRUE,ADBE,ADBE,,,FALSE,
TRUE,ALM,ALM,,,FALSE,
TRUE,APP,APP,,,FALSE,
TRUE,BE,BE,,,FALSE,
TRUE,CRML,CRML,,,FALSE,
TRUE,CRWV,CRWV,,,FALSE,
TRUE,CVNA,CVNA,,,FALSE,
TRUE,FIGR,FIGR,,,FALSE,
TRUE,FSLR,FSLR,,,FALSE,
TRUE,FSLY,FSLY,,,FALSE,
TRUE,GEV,GEV,,,FALSE,
TRUE,GLD,GLD,,,FALSE,
TRUE,HOOD,HOOD,,,FALSE,
TRUE,IONQ,IONQ,,,FALSE,
TRUE,LITE,LITE,,,FALSE,
TRUE,LLY,LLY,,,FALSE,
TRUE,META,META,,,FALSE,
TRUE,MP,MP,,,FALSE,
TRUE,MRVL,MRVL,,,FALSE,
TRUE,NBIS,NBIS,,,FALSE,
TRUE,NFLX,NFLX,,,FALSE,
TRUE,NKE,NKE,,,FALSE,
TRUE,NVT,NVT,,,FALSE,
TRUE,NXT,NXT,,,FALSE,
TRUE,PL,PL,,,FALSE,
TRUE,PLTR,PLTR,,,FALSE,
TRUE,QCOM,QCOM,,,FALSE,
TRUE,RDW,RDW,,,FALSE,
TRUE,SLV,SLV,,,FALSE,
TRUE,USAR,USAR,,,FALSE,
TRUE,USO,USO,,,FALSE,
TRUE,VRT,VRT,,,FALSE,
TRUE,NOK,NOK,,,FALSE,
