active,ticker,provider_symbol,display_name,asset_type,benchmark,notes
TRUE,QQQ,QQQ,Invesco QQQ Trust,etf,TRUE,default benchmark
TRUE,AMZN,AMZN,,,FALSE,
TRUE,AVGO,AVGO,,,FALSE,
TRUE,COIN,COIN,,,FALSE,
TRUE,CRCL,CRCL,,,FALSE,
TRUE,MU,MU,,,FALSE,
TRUE,NVDA,NVDA,,,FALSE,
TRUE,OKLO,OKLO,,,FALSE,
TRUE,ORCL,ORCL,,,FALSE,
TRUE,TSLA,TSLA,,,FALSE,
TRUE,TSM,TSM,,,FALSE,
TRUE,AAOI,AAOI,,,FALSE,
TRUE,CRWV,CRWV,,,FALSE,
TRUE,FIGR,FIGR,,,FALSE,
TRUE,FSLY,FSLY,,,FALSE,
TRUE,LITE,LITE,,,FALSE,
TRUE,NBIS,NBIS,,,FALSE,
TRUE,NVT,NVT,,,FALSE,
TRUE,PL,PL,,,FALSE,
TRUE,USO,USO,,,FALSE,
